SC_ID,date,value
28,2023/08/18,1044.0
28,2023/08/19,1044.0
28,2023/08/20,1044.0
28,2023/08/21,1044.0
28,2023/08/22,1044.0
28,2023/08/23,1044.0
28,2023/08/24,1044.0
28,2023/08/25,1044.0
28,2023/08/26,1044.0
28,2023/08/27,1044.0
28,2023/08/28,1044.0
28,2023/08/29,1044.0
28,2023/08/30,1044.0
28,2023/08/31,1044.0
28,2023/09/01,1044.0
28,2023/09/02,1044.0
28,2023/09/03,1044.0
28,2023/09/04,1044.0
28,2023/09/05,1044.0
28,2023/09/06,1044.0
28,2023/09/07,1044.0
28,2023/09/08,1044.0
28,2023/09/09,1044.0
28,2023/09/10,1044.0
28,2023/09/11,1044.0
28,2023/09/12,1044.0
28,2023/09/13,1044.0
28,2023/09/14,1044.0
28,2023/09/15,1044.0
28,2023/09/16,1044.0
28,2023/09/17,1044.0
28,2023/09/18,1044.0
28,2023/09/19,1044.0
28,2023/09/20,1044.0
28,2023/09/21,1044.0
28,2023/09/22,1044.0
28,2023/09/23,1044.0
28,2023/09/24,1044.0
28,2023/09/25,1044.0
28,2023/09/26,1044.0
28,2023/09/27,1044.0
28,2023/09/28,1044.0
28,2023/09/29,1044.0
28,2023/09/30,1044.0
28,2023/10/01,1044.0
28,2023/10/02,1044.0
28,2023/10/03,1044.0
28,2023/10/04,1044.0
28,2023/10/05,1044.0
28,2023/10/06,1044.0
28,2023/10/07,1044.0
28,2023/10/08,1044.0
28,2023/10/09,1044.0
28,2023/10/10,1044.0
28,2023/10/11,1044.0
28,2023/10/12,1044.0
28,2023/10/13,1044.0
28,2023/10/14,1044.0
28,2023/10/15,1044.0
28,2023/10/16,1044.0
28,2023/10/17,1044.0
28,2023/10/18,1044.0
28,2023/10/19,1044.0
28,2023/10/20,1044.0
28,2023/10/21,1044.0
28,2023/10/22,1044.0
28,2023/10/23,1044.0
28,2023/10/24,1044.0
28,2023/10/25,1044.0
28,2023/10/26,1044.0
28,2023/10/27,1044.0
28,2023/10/28,1044.0
28,2023/10/29,1044.0
28,2023/10/30,1044.0
28,2023/10/31,1044.0
28,2023/11/01,1044.0
28,2023/11/02,1044.0
28,2023/11/03,1044.0
28,2023/11/04,1044.0
28,2023/11/05,1044.0
28,2023/11/06,1044.0
28,2023/11/07,1044.0
28,2023/11/08,1044.0
28,2023/11/09,1044.0
28,2023/11/10,1044.0
28,2023/11/11,1044.0
28,2023/11/12,1044.0
28,2023/11/13,1044.0
28,2023/11/14,1044.0
28,2023/11/15,1044.0
28,2023/11/16,1044.0
28,2023/11/17,1044.0
28,2023/11/18,1044.0
28,2023/11/19,1044.0
28,2023/11/20,1044.0
28,2023/11/21,1044.0
28,2023/11/22,1044.0
28,2023/11/23,1044.0
28,2023/11/24,1044.0
28,2023/11/25,1044.0
28,2023/11/26,1044.0
28,2023/11/27,1044.0
28,2023/11/28,1044.0
28,2023/11/29,1044.0
28,2023/11/30,1044.0
28,2023/12/01,1044.0
28,2023/12/02,1044.0
28,2023/12/03,1044.0
28,2023/12/04,1044.0
28,2023/12/05,1044.0
28,2023/12/06,1044.0
28,2023/12/07,1044.0
28,2023/12/08,1044.0
28,2023/12/09,1044.0
28,2023/12/10,1044.0
28,2023/12/11,1044.0
28,2023/12/12,1044.0
28,2023/12/13,1044.0
28,2023/12/14,1044.0
28,2023/12/15,1044.0
28,2023/12/16,1044.0
28,2023/12/17,1044.0
28,2023/12/18,1044.0
28,2023/12/19,1044.0
28,2023/12/20,1044.0
28,2023/12/21,1044.0
28,2023/12/22,1044.0
28,2023/12/23,1044.0
28,2023/12/24,1044.0
28,2023/12/25,1044.0
28,2023/12/26,1044.0
28,2023/12/27,1044.0
28,2023/12/28,1044.0
28,2023/12/29,1044.0
28,2023/12/30,1044.0
28,2023/12/31,1044.0
29,2023/08/01,6113.9365160622
29,2023/08/02,7264.976145154192
29,2023/08/03,6384.073613586636
29,2023/08/04,7166.802119006562
29,2023/08/05,6514.093790044588
29,2023/08/06,7134.904919932702
29,2023/08/07,6610.025318072745
29,2023/08/08,7122.8012570726205
29,2023/08/09,6692.748093621833
29,2023/08/10,7120.665590213429
29,2023/08/11,6767.2737701663655
29,2023/08/12,7125.619777161718
29,2023/08/13,6835.501582841046
29,2023/08/14,7136.2430921078485
29,2023/08/15,6898.593370276963
29,2023/08/16,7151.533712664661
29,2023/08/17,6957.43765465869
29,2023/08/18,7170.692431122864
29,2023/08/19,7012.758224569806
29,2023/08/20,7193.061626759862
29,2023/08/21,7065.153501786325
29,2023/08/22,7218.096352414401
29,2023/08/23,7115.119906872737
29,2023/08/24,7245.344320223613
29,2023/08/25,7163.069549617077
29,2023/08/26,7274.43001599054
29,2023/08/27,7209.344604053039
29,2023/08/28,7305.041643276726
29,2023/08/29,7254.229186941544
29,2023/08/30,7336.920307290377
29,2023/08/31,7297.959210334113
29,2023/09/01,7369.851038402214
29,2023/09/02,7340.730560577181
29,2023/09/03,7403.655339472412
29,2023/09/04,7382.705889283659
29,2023/09/05,7438.184997774956
29,2023/09/06,7424.020252060769
29,2023/09/07,7473.316946839058
29,2023/09/08,7464.7857905409355
29,2023/09/09,7508.949000052438
29,2023/09/10,7505.0956200418805
29,2023/09/11,7544.996308116321
29,2023/09/12,7545.027057633231
29,2023/09/13,7581.388417540317
29,2023/09/14,7584.644302518763
29,2023/09/15,7618.066828202678
29,2023/09/16,7624.000661656245
29,2023/09/17,7654.982965302842
29,2023/09/18,7663.140397771376
29,2023/09/19,7692.096495399116
29,2023/09/20,7702.100263831653
29,2023/09/21,7729.373928152886
29,2023/09/22,7740.910777176404
29,2023/09/23,7766.7874553054635
29,2023/09/24,7779.597277473775
29,2023/09/25,7804.313986637899
29,2023/09/26,7818.180805181285
29,2023/09/27,7841.934349492991
29,2023/09/28,7856.678830963904
29,2023/09/29,7879.632624109004
29,2023/09/30,7895.105861356681
29,2023/10/01,7917.395591722828
29,2023/10/02,7933.473941668684
29,2023/10/03,7955.212276309754
29,2023/10/04,7971.793073562612
29,2023/10/05,7993.073564073175
29,2023/10/06,8010.071561786498
29,2023/10/07,8030.971887492896
29,2023/10/08,8048.316302077773
29,2023/10/09,8068.900962978848
29,2023/10/10,8086.5330202206
29,2023/10/11,8106.855573035317
29,2023/10/12,8124.7264705439475
29,2023/10/13,8144.831385383905
29,2023/10/14,8162.900600741853
29,2023/10/15,8182.824802774678
29,2023/10/16,8201.058688729721
29,2023/10/17,8220.832838278839
29,2023/10/18,8239.203456281157
29,2023/10/19,8258.853011739662
29,2023/10/20,8277.337163384787
29,2023/10/21,8296.883263791886
29,2023/10/22,8315.46168659221
29,2023/10/23,8334.92188446887
29,2023/10/24,8353.578584073168
29,2023/10/25,8372.967453922478
29,2023/10/26,8391.689149633248
29,2023/10/27,8411.018793200641
29,2023/10/28,8429.794457566772
29,2023/10/29,8449.07492337613
29,2023/10/30,8467.89539989978
29,2023/10/31,8487.135031609703
29,2023/11/01,8505.992717314279
29,2023/11/02,8525.198442971068
29,2023/11/03,8544.087024825745
29,2023/11/04,8563.264597040807
29,2023/11/05,8582.178833104133
29,2023/11/06,8601.333028482082
29,2023/11/07,8620.268566177465
29,2023/11/08,8639.403350908624
29,2023/11/09,8658.356576131791
29,2023/11/10,8677.475243489713
29,2023/11/11,8696.443155317093
29,2023/11/12,8715.548439827813
29,2023/11/13,8734.528546482303
29,2023/11/14,8753.622718723265
29,2023/11/15,8772.61295119078
29,2023/11/16,8791.697896505862
29,2023/11/17,8810.696536807984
29,2023/11/18,8829.773820667484
29,2023/11/19,8848.77944230361
29,2023/11/20,8867.850364575033
29,2023/11/21,8886.8617830693
29,2023/11/22,8905.9274230804
29,2023/11/23,8924.943654918974
29,2023/11/24,8944.00490887524
29,2023/11/25,8963.02513741045
29,2023/11/26,8982.08274946423
29,2023/11/27,9001.106296603508
29,2023/11/28,9020.160884651841
29,2023/11/29,9039.187187350011
29,2023/11/30,9058.23926445551
29,2023/12/01,9077.267855195476
29,2023/12/02,9096.317847372879
29,2023/12/03,9115.34833795802
29,2023/12/04,9134.396598943016
29,2023/12/05,9153.42866703941
29,2023/12/06,9172.475490551746
29,2023/12/07,9191.508868513696
29,2023/12/08,9210.554498439662
29,2023/12/09,9229.588964031112
29,2023/12/10,9248.63360287846
29,2023/12/11,9267.668971568648
29,2023/12/12,9286.712787487004
29,2023/12/13,9305.748906053255
29,2023/12/14,9324.792038663432
29,2023/12/15,9343.828779879332
29,2023/12/16,9362.871345113621
29,2023/12/17,9381.908603338403
29,2023/12/18,9400.950697459644
29,2023/12/19,9419.988384975897
29,2023/12/20,9439.030087914665
29,2023/12/21,9458.0681318874
29,2023/12/22,9477.109510012988
29,2023/12/23,9496.147849964635
29,2023/12/24,9515.188958385905
29,2023/12/25,9534.22754409972
29,2023/12/26,9553.268428575584
29,2023/12/27,9572.307218354757
29,2023/12/28,9591.347916880522
29,2023/12/29,9610.386876102659
29,2023/12/30,9629.427420227225
29,2023/12/31,9648.46652014408
30,2023/08/01,4070.3892576972275
30,2023/08/02,4265.66840618957
30,2023/08/03,4380.741375364496
30,2023/08/04,4448.55091026347
30,2023/08/05,4488.509321488832
30,2023/08/06,4512.05578335491
30,2023/08/07,4525.931106457315
30,2023/08/08,4534.107476745604
30,2023/08/09,4538.925601022625
30,2023/08/10,4541.764797479038
30,2023/08/11,4543.437862774706
30,2023/08/12,4544.423757032657
30,2023/08/13,4545.004719108899
30,2023/08/14,4545.3470650869895
30,2023/08/15,4545.5488007484155
30,2023/08/16,4545.667678374256
30,2023/08/17,4545.737729895268
30,2023/08/18,4545.779009451126
30,2023/08/19,4545.803334429474
30,2023/08/20,4545.8176685122735
30,2023/08/21,4545.8261152178275
30,2023/08/22,4545.831092643709
30,2023/08/23,4545.8340257124955
30,2023/08/24,4545.835754094336
30,2023/08/25,4545.836772585208
30,2023/08/26,4545.837372755628
30,2023/08/27,4545.837726420589
30,2023/08/28,4545.837934826235
30,2023/08/29,4545.838057634311
30,2023/08/30,4545.838130001945
30,2023/08/31,4545.838172646326
30,2023/09/01,4545.838197775561
30,2023/09/02,4545.8382125835715
30,2023/09/03,4545.83822130955
30,2023/09/04,4545.838226451545
30,2023/09/05,4545.83822948159
30,2023/09/06,4545.838231267117
30,2023/09/07,4545.838232319283
30,2023/09/08,4545.838232939296
30,2023/09/09,4545.838233304655
30,2023/09/10,4545.83823351995
30,2023/09/11,4545.8382336468185
30,2023/09/12,4545.838233721579
30,2023/09/13,4545.838233765633
30,2023/09/14,4545.838233791594
30,2023/09/15,4545.838233806891
30,2023/09/16,4545.838233815906
30,2023/09/17,4545.838233821218
30,2023/09/18,4545.838233824348
30,2023/09/19,4545.838233826193
30,2023/09/20,4545.8382338272795
30,2023/09/21,4545.83823382792
30,2023/09/22,4545.838233828297
30,2023/09/23,4545.83823382852
30,2023/09/24,4545.838233828651
30,2023/09/25,4545.838233828728
30,2023/09/26,4545.838233828774
30,2023/09/27,4545.8382338288
30,2023/09/28,4545.838233828817
30,2023/09/29,4545.838233828826
30,2023/09/30,4545.838233828831
30,2023/10/01,4545.838233828835
30,2023/10/02,4545.838233828837
30,2023/10/03,4545.8382338288375
30,2023/10/04,4545.838233828838
30,2023/10/05,4545.838233828838
30,2023/10/06,4545.838233828838
30,2023/10/07,4545.838233828838
30,2023/10/08,4545.838233828838
30,2023/10/09,4545.838233828838
30,2023/10/10,4545.838233828838
30,2023/10/11,4545.838233828838
30,2023/10/12,4545.838233828838
30,2023/10/13,4545.838233828838
30,2023/10/14,4545.838233828838
30,2023/10/15,4545.838233828838
30,2023/10/16,4545.838233828838
30,2023/10/17,4545.838233828838
30,2023/10/18,4545.838233828838
30,2023/10/19,4545.838233828838
30,2023/10/20,4545.838233828838
30,2023/10/21,4545.838233828838
30,2023/10/22,4545.838233828838
30,2023/10/23,4545.838233828838
30,2023/10/24,4545.838233828838
30,2023/10/25,4545.838233828838
30,2023/10/26,4545.838233828838
30,2023/10/27,4545.838233828838
30,2023/10/28,4545.838233828838
30,2023/10/29,4545.838233828838
30,2023/10/30,4545.838233828838
30,2023/10/31,4545.838233828838
30,2023/11/01,4545.838233828838
30,2023/11/02,4545.838233828838
30,2023/11/03,4545.838233828838
30,2023/11/04,4545.838233828838
30,2023/11/05,4545.838233828838
30,2023/11/06,4545.838233828838
30,2023/11/07,4545.838233828838
30,2023/11/08,4545.838233828838
30,2023/11/09,4545.838233828838
30,2023/11/10,4545.838233828838
30,2023/11/11,4545.838233828838
30,2023/11/12,4545.838233828838
30,2023/11/13,4545.838233828838
30,2023/11/14,4545.838233828838
30,2023/11/15,4545.838233828838
30,2023/11/16,4545.838233828838
30,2023/11/17,4545.838233828838
30,2023/11/18,4545.838233828838
30,2023/11/19,4545.838233828838
30,2023/11/20,4545.838233828838
30,2023/11/21,4545.838233828838
30,2023/11/22,4545.838233828838
30,2023/11/23,4545.838233828838
30,2023/11/24,4545.838233828838
30,2023/11/25,4545.838233828838
30,2023/11/26,4545.838233828838
30,2023/11/27,4545.838233828838
30,2023/11/28,4545.838233828838
30,2023/11/29,4545.838233828838
30,2023/11/30,4545.838233828838
30,2023/12/01,4545.838233828838
30,2023/12/02,4545.838233828838
30,2023/12/03,4545.838233828838
30,2023/12/04,4545.838233828838
30,2023/12/05,4545.838233828838
30,2023/12/06,4545.838233828838
30,2023/12/07,4545.838233828838
30,2023/12/08,4545.838233828838
30,2023/12/09,4545.838233828838
30,2023/12/10,4545.838233828838
30,2023/12/11,4545.838233828838
30,2023/12/12,4545.838233828838
30,2023/12/13,4545.838233828838
30,2023/12/14,4545.838233828838
30,2023/12/15,4545.838233828838
30,2023/12/16,4545.838233828838
30,2023/12/17,4545.838233828838
30,2023/12/18,4545.838233828838
30,2023/12/19,4545.838233828838
30,2023/12/20,4545.838233828838
30,2023/12/21,4545.838233828838
30,2023/12/22,4545.838233828838
30,2023/12/23,4545.838233828838
30,2023/12/24,4545.838233828838
30,2023/12/25,4545.838233828838
30,2023/12/26,4545.838233828838
30,2023/12/27,4545.838233828838
30,2023/12/28,4545.838233828838
30,2023/12/29,4545.838233828838
30,2023/12/30,4545.838233828838
30,2023/12/31,4545.838233828838
31,2023/08/01,11619.0
31,2023/08/02,11619.0
31,2023/08/03,11619.0
31,2023/08/04,11619.0
31,2023/08/05,11619.0
31,2023/08/06,11619.0
31,2023/08/07,11619.0
31,2023/08/08,11619.0
31,2023/08/09,11619.0
31,2023/08/10,11619.0
31,2023/08/11,11619.0
31,2023/08/12,11619.0
31,2023/08/13,11619.0
31,2023/08/14,11619.0
31,2023/08/15,11619.0
31,2023/08/16,11619.0
31,2023/08/17,11619.0
31,2023/08/18,11619.0
31,2023/08/19,11619.0
31,2023/08/20,11619.0
31,2023/08/21,11619.0
31,2023/08/22,11619.0
31,2023/08/23,11619.0
31,2023/08/24,11619.0
31,2023/08/25,11619.0
31,2023/08/26,11619.0
31,2023/08/27,11619.0
31,2023/08/28,11619.0
31,2023/08/29,11619.0
31,2023/08/30,11619.0
31,2023/08/31,11619.0
31,2023/09/01,11619.0
31,2023/09/02,11619.0
31,2023/09/03,11619.0
31,2023/09/04,11619.0
31,2023/09/05,11619.0
31,2023/09/06,11619.0
31,2023/09/07,11619.0
31,2023/09/08,11619.0
31,2023/09/09,11619.0
31,2023/09/10,11619.0
31,2023/09/11,11619.0
31,2023/09/12,11619.0
31,2023/09/13,11619.0
31,2023/09/14,11619.0
31,2023/09/15,11619.0
31,2023/09/16,11619.0
31,2023/09/17,11619.0
31,2023/09/18,11619.0
31,2023/09/19,11619.0
31,2023/09/20,11619.0
31,2023/09/21,11619.0
31,2023/09/22,11619.0
31,2023/09/23,11619.0
31,2023/09/24,11619.0
31,2023/09/25,11619.0
31,2023/09/26,11619.0
31,2023/09/27,11619.0
31,2023/09/28,11619.0
31,2023/09/29,11619.0
31,2023/09/30,11619.0
31,2023/10/01,11619.0
31,2023/10/02,11619.0
31,2023/10/03,11619.0
31,2023/10/04,11619.0
31,2023/10/05,11619.0
31,2023/10/06,11619.0
31,2023/10/07,11619.0
31,2023/10/08,11619.0
31,2023/10/09,11619.0
31,2023/10/10,11619.0
31,2023/10/11,11619.0
31,2023/10/12,11619.0
31,2023/10/13,11619.0
31,2023/10/14,11619.0
31,2023/10/15,11619.0
31,2023/10/16,11619.0
31,2023/10/17,11619.0
31,2023/10/18,11619.0
31,2023/10/19,11619.0
31,2023/10/20,11619.0
31,2023/10/21,11619.0
31,2023/10/22,11619.0
31,2023/10/23,11619.0
31,2023/10/24,11619.0
31,2023/10/25,11619.0
31,2023/10/26,11619.0
31,2023/10/27,11619.0
31,2023/10/28,11619.0
31,2023/10/29,11619.0
31,2023/10/30,11619.0
31,2023/10/31,11619.0
31,2023/11/01,11619.0
31,2023/11/02,11619.0
31,2023/11/03,11619.0
31,2023/11/04,11619.0
31,2023/11/05,11619.0
31,2023/11/06,11619.0
31,2023/11/07,11619.0
31,2023/11/08,11619.0
31,2023/11/09,11619.0
31,2023/11/10,11619.0
31,2023/11/11,11619.0
31,2023/11/12,11619.0
31,2023/11/13,11619.0
31,2023/11/14,11619.0
31,2023/11/15,11619.0
31,2023/11/16,11619.0
31,2023/11/17,11619.0
31,2023/11/18,11619.0
31,2023/11/19,11619.0
31,2023/11/20,11619.0
31,2023/11/21,11619.0
31,2023/11/22,11619.0
31,2023/11/23,11619.0
31,2023/11/24,11619.0
31,2023/11/25,11619.0
31,2023/11/26,11619.0
31,2023/11/27,11619.0
31,2023/11/28,11619.0
31,2023/11/29,11619.0
31,2023/11/30,11619.0
31,2023/12/01,11619.0
31,2023/12/02,11619.0
31,2023/12/03,11619.0
31,2023/12/04,11619.0
31,2023/12/05,11619.0
31,2023/12/06,11619.0
31,2023/12/07,11619.0
31,2023/12/08,11619.0
31,2023/12/09,11619.0
31,2023/12/10,11619.0
31,2023/12/11,11619.0
31,2023/12/12,11619.0
31,2023/12/13,11619.0
31,2023/12/14,11619.0
31,2023/12/15,11619.0
31,2023/12/16,11619.0
31,2023/12/17,11619.0
31,2023/12/18,11619.0
31,2023/12/19,11619.0
31,2023/12/20,11619.0
31,2023/12/21,11619.0
31,2023/12/22,11619.0
31,2023/12/23,11619.0
31,2023/12/24,11619.0
31,2023/12/25,11619.0
31,2023/12/26,11619.0
31,2023/12/27,11619.0
31,2023/12/28,11619.0
31,2023/12/29,11619.0
31,2023/12/30,11619.0
31,2023/12/31,11619.0
32,2023/08/01,3042.740006588797
32,2023/08/02,3124.91431332513
32,2023/08/03,3141.5419213118244
32,2023/08/04,3139.9609634346207
32,2023/08/05,3136.1649507574275
32,2023/08/06,3133.752053393546
32,2023/08/07,3132.6689834552526
32,2023/08/08,3132.2973066969735
32,2023/08/09,3132.2109380367224
32,2023/08/10,3132.2102434776716
32,2023/08/11,3132.2237008057054
32,2023/08/12,3132.233271929864
32,2023/08/13,3132.237826457078
32,2023/08/14,3132.239482371236
32,2023/08/15,3132.239910894109
32,2023/08/16,3132.239944724799
32,2023/08/17,3132.239899312453
32,2023/08/18,3132.2398619302426
32,2023/08/19,3132.2398429872924
32,2023/08/20,3132.2398357084667
32,2023/08/21,3132.2398336509023
32,2023/08/22,3132.239833379944
32,2023/08/23,3132.239833521716
32,2023/08/24,3132.239833665116
32,2023/08/25,3132.2398337430186
32,2023/08/26,3132.239833774621
32,2023/08/27,3132.239833784255
32,2023/08/28,3132.2398337859245
32,2023/08/29,3132.239833785542
32,2023/08/30,3132.2398337850036
32,2023/08/31,3132.239833784687
32,2023/09/01,3132.2398337845516
32,2023/09/02,3132.239833784507
32,2023/09/03,3132.239833784498
32,2023/09/04,3132.239833784499
32,2023/09/05,3132.2398337845007
32,2023/09/06,3132.2398337845025
32,2023/09/07,3132.2398337845034
32,2023/09/08,3132.2398337845034
32,2023/09/09,3132.2398337845034
32,2023/09/10,3132.2398337845034
32,2023/09/11,3132.2398337845034
32,2023/09/12,3132.2398337845034
32,2023/09/13,3132.2398337845034
32,2023/09/14,3132.2398337845034
32,2023/09/15,3132.2398337845034
32,2023/09/16,3132.2398337845034
32,2023/09/17,3132.2398337845034
32,2023/09/18,3132.2398337845034
32,2023/09/19,3132.2398337845034
32,2023/09/20,3132.2398337845034
32,2023/09/21,3132.2398337845034
32,2023/09/22,3132.2398337845034
32,2023/09/23,3132.2398337845034
32,2023/09/24,3132.2398337845034
32,2023/09/25,3132.2398337845034
32,2023/09/26,3132.2398337845034
32,2023/09/27,3132.2398337845034
32,2023/09/28,3132.2398337845034
32,2023/09/29,3132.2398337845034
32,2023/09/30,3132.2398337845034
32,2023/10/01,3132.2398337845034
32,2023/10/02,3132.2398337845034
32,2023/10/03,3132.2398337845034
32,2023/10/04,3132.2398337845034
32,2023/10/05,3132.2398337845034
32,2023/10/06,3132.2398337845034
32,2023/10/07,3132.2398337845034
32,2023/10/08,3132.2398337845034
32,2023/10/09,3132.2398337845034
32,2023/10/10,3132.2398337845034
32,2023/10/11,3132.2398337845034
32,2023/10/12,3132.2398337845034
32,2023/10/13,3132.2398337845034
32,2023/10/14,3132.2398337845034
32,2023/10/15,3132.2398337845034
32,2023/10/16,3132.2398337845034
32,2023/10/17,3132.2398337845034
32,2023/10/18,3132.2398337845034
32,2023/10/19,3132.2398337845034
32,2023/10/20,3132.2398337845034
32,2023/10/21,3132.2398337845034
32,2023/10/22,3132.2398337845034
32,2023/10/23,3132.2398337845034
32,2023/10/24,3132.2398337845034
32,2023/10/25,3132.2398337845034
32,2023/10/26,3132.2398337845034
32,2023/10/27,3132.2398337845034
32,2023/10/28,3132.2398337845034
32,2023/10/29,3132.2398337845034
32,2023/10/30,3132.2398337845034
32,2023/10/31,3132.2398337845034
32,2023/11/01,3132.2398337845034
32,2023/11/02,3132.2398337845034
32,2023/11/03,3132.2398337845034
32,2023/11/04,3132.2398337845034
32,2023/11/05,3132.2398337845034
32,2023/11/06,3132.2398337845034
32,2023/11/07,3132.2398337845034
32,2023/11/08,3132.2398337845034
32,2023/11/09,3132.2398337845034
32,2023/11/10,3132.2398337845034
32,2023/11/11,3132.2398337845034
32,2023/11/12,3132.2398337845034
32,2023/11/13,3132.2398337845034
32,2023/11/14,3132.2398337845034
32,2023/11/15,3132.2398337845034
32,2023/11/16,3132.2398337845034
32,2023/11/17,3132.2398337845034
32,2023/11/18,3132.2398337845034
32,2023/11/19,3132.2398337845034
32,2023/11/20,3132.2398337845034
32,2023/11/21,3132.2398337845034
32,2023/11/22,3132.2398337845034
32,2023/11/23,3132.2398337845034
32,2023/11/24,3132.2398337845034
32,2023/11/25,3132.2398337845034
32,2023/11/26,3132.2398337845034
32,2023/11/27,3132.2398337845034
32,2023/11/28,3132.2398337845034
32,2023/11/29,3132.2398337845034
32,2023/11/30,3132.2398337845034
32,2023/12/01,3132.2398337845034
32,2023/12/02,3132.2398337845034
32,2023/12/03,3132.2398337845034
32,2023/12/04,3132.2398337845034
32,2023/12/05,3132.2398337845034
32,2023/12/06,3132.2398337845034
32,2023/12/07,3132.2398337845034
32,2023/12/08,3132.2398337845034
32,2023/12/09,3132.2398337845034
32,2023/12/10,3132.2398337845034
32,2023/12/11,3132.2398337845034
32,2023/12/12,3132.2398337845034
32,2023/12/13,3132.2398337845034
32,2023/12/14,3132.2398337845034
32,2023/12/15,3132.2398337845034
32,2023/12/16,3132.2398337845034
32,2023/12/17,3132.2398337845034
32,2023/12/18,3132.2398337845034
32,2023/12/19,3132.2398337845034
32,2023/12/20,3132.2398337845034
32,2023/12/21,3132.2398337845034
32,2023/12/22,3132.2398337845034
32,2023/12/23,3132.2398337845034
32,2023/12/24,3132.2398337845034
32,2023/12/25,3132.2398337845034
32,2023/12/26,3132.2398337845034
32,2023/12/27,3132.2398337845034
32,2023/12/28,3132.2398337845034
