date,SC_id,year,month,day,weekday,predicted_volume
2023/09/05,60,2023,9,5,1,52985.89
2023/09/05,61,2023,9,5,1,906.91
2023/09/05,63,2023,9,5,1,2093.79
2023/09/05,66,2023,9,5,1,955.65
2023/09/05,68,2023,9,5,1,1315.2
2023/09/06,1,2023,9,6,2,42453.48
2023/09/06,2,2023,9,6,2,9182.87
2023/09/06,3,2023,9,6,2,11150.57
2023/09/06,4,2023,9,6,2,23694.06
2023/09/06,5,2023,9,6,2,23243.87
2023/09/06,6,2023,9,6,2,26318.46
2023/09/06,7,2023,9,6,2,38062.77
2023/09/06,8,2023,9,6,2,40545.79
2023/09/06,9,2023,9,6,2,26494.14
2023/09/06,10,2023,9,6,2,25846.42
2023/09/06,12,2023,9,6,2,4333.98
2023/09/06,14,2023,9,6,2,1148.0
2023/09/06,15,2023,9,6,2,3409.59
2023/09/06,16,2023,9,6,2,2337.98
2023/09/06,17,2023,9,6,2,19460.34
2023/09/06,18,2023,9,6,2,7059.24
2023/09/06,19,2023,9,6,2,9303.25
2023/09/06,20,2023,9,6,2,605.43
2023/09/06,21,2023,9,6,2,2126.2
2023/09/06,22,2023,9,6,2,6241.02
2023/09/06,23,2023,9,6,2,1655.2
2023/09/06,24,2023,9,6,2,6727.96
2023/09/06,25,2023,9,6,2,42417.12
2023/09/06,26,2023,9,6,2,4868.92
2023/09/06,27,2023,9,6,2,4695.68
2023/09/06,28,2023,9,6,2,1087.85
2023/09/06,29,2023,9,6,2,7142.8
2023/09/06,30,2023,9,6,2,4559.26
2023/09/06,31,2023,9,6,2,11068.48
2023/09/06,32,2023,9,6,2,4184.11
2023/09/06,34,2023,9,6,2,10170.56
2023/09/06,35,2023,9,6,2,27187.04
2023/09/06,36,2023,9,6,2,1045.77
2023/09/06,37,2023,9,6,2,1026.02
2023/09/06,38,2023,9,6,2,4231.27
2023/09/06,39,2023,9,6,2,2860.48
2023/09/06,40,2023,9,6,2,3439.9
2023/09/06,41,2023,9,6,2,2067.43
2023/09/06,43,2023,9,6,2,3251.78
2023/09/06,44,2023,9,6,2,15565.7
2023/09/06,46,2023,9,6,2,2327.12
2023/09/06,47,2023,9,6,2,48032.27
2023/09/06,48,2023,9,6,2,739.62
2023/09/06,49,2023,9,6,2,7029.29
2023/09/06,51,2023,9,6,2,11426.9
2023/09/06,52,2023,9,6,2,2852.64
2023/09/06,53,2023,9,6,2,32395.36
2023/09/06,54,2023,9,6,2,11223.76
2023/09/06,55,2023,9,6,2,3963.96
2023/09/06,56,2023,9,6,2,2416.52
2023/09/06,57,2023,9,6,2,15095.6
2023/09/06,58,2023,9,6,2,960.33
2023/09/06,60,2023,9,6,2,52733.06
2023/09/06,61,2023,9,6,2,985.35
2023/09/06,63,2023,9,6,2,2096.48
2023/09/06,66,2023,9,6,2,957.6
2023/09/06,68,2023,9,6,2,1358.13
2023/09/07,1,2023,9,7,3,44566.0
2023/09/07,2,2023,9,7,3,9691.86
2023/09/07,3,2023,9,7,3,11480.31
2023/09/07,4,2023,9,7,3,24088.07
2023/09/07,5,2023,9,7,3,24021.93
2023/09/07,6,2023,9,7,3,27341.45
2023/09/07,7,2023,9,7,3,40915.84
2023/09/07,8,2023,9,7,3,43907.15
2023/09/07,9,2023,9,7,3,29074.38
2023/09/07,10,2023,9,7,3,26124.8
2023/09/07,12,2023,9,7,3,4029.05
2023/09/07,14,2023,9,7,3,1189.67
2023/09/07,15,2023,9,7,3,3776.56
2023/09/07,16,2023,9,7,3,2965.76
2023/09/07,17,2023,9,7,3,20139.23
2023/09/07,18,2023,9,7,3,6810.85
2023/09/07,19,2023,9,7,3,9026.53
2023/09/07,20,2023,9,7,3,405.16
2023/09/07,21,2023,9,7,3,2692.03
2023/09/07,22,2023,9,7,3,6330.49
2023/09/07,23,2023,9,7,3,1629.01
2023/09/07,24,2023,9,7,3,7062.51
2023/09/07,25,2023,9,7,3,41616.97
2023/09/07,26,2023,9,7,3,4852.82
2023/09/07,27,2023,9,7,3,5048.39
2023/09/07,28,2023,9,7,3,1063.67
2023/09/07,29,2023,9,7,3,7150.68
2023/09/07,30,2023,9,7,3,5734.14
2023/09/07,31,2023,9,7,3,11679.6
2023/09/07,32,2023,9,7,3,5317.36
2023/09/07,34,2023,9,7,3,10309.4
2023/09/07,35,2023,9,7,3,27116.18
2023/09/07,36,2023,9,7,3,1066.75
2023/09/07,37,2023,9,7,3,938.51
2023/09/07,38,2023,9,7,3,4499.33
2023/09/07,39,2023,9,7,3,3085.84
2023/09/07,40,2023,9,7,3,3848.99
2023/09/07,41,2023,9,7,3,2051.01
2023/09/07,43,2023,9,7,3,5203.35
2023/09/07,44,2023,9,7,3,16025.98
2023/09/07,46,2023,9,7,3,2244.61
2023/09/07,47,2023,9,7,3,47203.41
2023/09/07,48,2023,9,7,3,807.09
2023/09/07,49,2023,9,7,3,7498.42
2023/09/07,51,2023,9,7,3,11992.9
2023/09/07,52,2023,9,7,3,3047.87
2023/09/07,53,2023,9,7,3,32415.05
2023/09/07,54,2023,9,7,3,11129.09
2023/09/07,55,2023,9,7,3,4090.37
2023/09/07,56,2023,9,7,3,2904.26
2023/09/07,57,2023,9,7,3,15572.31
2023/09/07,58,2023,9,7,3,983.67
2023/09/07,60,2023,9,7,3,52827.31
2023/09/07,61,2023,9,7,3,1071.46
2023/09/07,63,2023,9,7,3,2113.43
2023/09/07,66,2023,9,7,3,911.48
2023/09/07,68,2023,9,7,3,1354.34
2023/09/08,1,2023,9,8,4,43087.5
2023/09/08,2,2023,9,8,4,9290.87
2023/09/08,3,2023,9,8,4,11697.47
2023/09/08,4,2023,9,8,4,22610.79
2023/09/08,5,2023,9,8,4,22489.07
2023/09/08,6,2023,9,8,4,27213.3
2023/09/08,7,2023,9,8,4,41186.58
2023/09/08,8,2023,9,8,4,43078.48
2023/09/08,9,2023,9,8,4,27969.12
2023/09/08,10,2023,9,8,4,25419.01
2023/09/08,12,2023,9,8,4,4060.01
2023/09/08,14,2023,9,8,4,1194.08
2023/09/08,15,2023,9,8,4,4345.97
2023/09/08,16,2023,9,8,4,3128.98
2023/09/08,17,2023,9,8,4,20014.43
2023/09/08,18,2023,9,8,4,6685.33
2023/09/08,19,2023,9,8,4,8618.13
2023/09/08,20,2023,9,8,4,397.86
2023/09/08,21,2023,9,8,4,3056.21
2023/09/08,22,2023,9,8,4,6253.86
2023/09/08,23,2023,9,8,4,1606.11
2023/09/08,24,2023,9,8,4,6788.82
2023/09/08,25,2023,9,8,4,41590.05
2023/09/08,26,2023,9,8,4,4501.82
2023/09/08,27,2023,9,8,4,4698.04
2023/09/08,28,2023,9,8,4,1056.32
2023/09/08,29,2023,9,8,4,6997.96
2023/09/08,30,2023,9,8,4,6273.91
2023/09/08,31,2023,9,8,4,11643.0
2023/09/08,32,2023,9,8,4,4515.1
2023/09/08,34,2023,9,8,4,10448.19
2023/09/08,35,2023,9,8,4,26872.02
2023/09/08,36,2023,9,8,4,929.95
2023/09/08,37,2023,9,8,4,651.3
2023/09/08,38,2023,9,8,4,4442.25
2023/09/08,39,2023,9,8,4,2921.0
2023/09/08,40,2023,9,8,4,3568.75
2023/09/08,41,2023,9,8,4,1873.89
2023/09/08,43,2023,9,8,4,4874.35
2023/09/08,44,2023,9,8,4,15627.81
2023/09/08,46,2023,9,8,4,2207.75
2023/09/08,47,2023,9,8,4,47362.79
2023/09/08,48,2023,9,8,4,811.0
2023/09/08,49,2023,9,8,4,7510.48
2023/09/08,51,2023,9,8,4,11944.81
2023/09/08,52,2023,9,8,4,4194.82
2023/09/08,53,2023,9,8,4,32229.5
2023/09/08,54,2023,9,8,4,11370.56
2023/09/08,55,2023,9,8,4,3896.33
2023/09/08,56,2023,9,8,4,2346.55
2023/09/08,57,2023,9,8,4,15416.41
2023/09/08,58,2023,9,8,4,964.48
2023/09/08,60,2023,9,8,4,53081.49
2023/09/08,61,2023,9,8,4,996.87
2023/09/08,63,2023,9,8,4,2387.04
2023/09/08,66,2023,9,8,4,887.5
2023/09/08,68,2023,9,8,4,1343.05
2023/09/09,1,2023,9,9,5,41843.83
2023/09/09,2,2023,9,9,5,8858.22
2023/09/09,3,2023,9,9,5,11705.13
2023/09/09,4,2023,9,9,5,21858.45
2023/09/09,5,2023,9,9,5,21503.41
2023/09/09,6,2023,9,9,5,26812.62
2023/09/09,7,2023,9,9,5,41711.42
2023/09/09,8,2023,9,9,5,41540.94
2023/09/09,9,2023,9,9,5,27475.55
2023/09/09,10,2023,9,9,5,25226.74
2023/09/09,12,2023,9,9,5,3871.45
2023/09/09,14,2023,9,9,5,1165.55
2023/09/09,15,2023,9,9,5,4401.93
2023/09/09,16,2023,9,9,5,3080.61
2023/09/09,17,2023,9,9,5,20076.17
2023/09/09,18,2023,9,9,5,6218.94
2023/09/09,19,2023,9,9,5,8157.5
2023/09/09,20,2023,9,9,5,419.33
2023/09/09,21,2023,9,9,5,2845.44
2023/09/09,22,2023,9,9,5,6359.42
2023/09/09,23,2023,9,9,5,1601.54
2023/09/09,24,2023,9,9,5,6985.56
2023/09/09,25,2023,9,9,5,41661.69
2023/09/09,26,2023,9,9,5,5093.6
2023/09/09,27,2023,9,9,5,4896.0
2023/09/09,28,2023,9,9,5,1152.47
2023/09/09,29,2023,9,9,5,6677.2
2023/09/09,30,2023,9,9,5,5746.79
2023/09/09,31,2023,9,9,5,11346.04
2023/09/09,32,2023,9,9,5,3911.05
2023/09/09,34,2023,9,9,5,11019.74
2023/09/09,35,2023,9,9,5,26930.93
2023/09/09,36,2023,9,9,5,872.01
2023/09/09,37,2023,9,9,5,763.45
2023/09/09,38,2023,9,9,5,4337.44
2023/09/09,39,2023,9,9,5,2710.8
2023/09/09,40,2023,9,9,5,3366.67
2023/09/09,41,2023,9,9,5,1916.21
2023/09/09,43,2023,9,9,5,3927.3
2023/09/09,44,2023,9,9,5,15639.03
2023/09/09,46,2023,9,9,5,1993.75
2023/09/09,47,2023,9,9,5,47513.34
2023/09/09,48,2023,9,9,5,947.63
2023/09/09,49,2023,9,9,5,7174.2
2023/09/09,51,2023,9,9,5,11876.14
2023/09/09,52,2023,9,9,5,4161.6
2023/09/09,53,2023,9,9,5,32365.76
2023/09/09,54,2023,9,9,5,11520.31
2023/09/09,55,2023,9,9,5,3881.8
2023/09/09,56,2023,9,9,5,1934.75
2023/09/09,57,2023,9,9,5,15157.6
2023/09/09,58,2023,9,9,5,829.51
2023/09/09,60,2023,9,9,5,52991.55
2023/09/09,61,2023,9,9,5,960.28
2023/09/09,63,2023,9,9,5,2294.19
2023/09/09,66,2023,9,9,5,1316.02
2023/09/09,68,2023,9,9,5,1398.47
2023/09/10,1,2023,9,10,6,39938.91
2023/09/10,2,2023,9,10,6,7259.09
2023/09/10,3,2023,9,10,6,11190.79
2023/09/10,4,2023,9,10,6,21208.37
2023/09/10,5,2023,9,10,6,21550.87
2023/09/10,6,2023,9,10,6,26747.63
2023/09/10,7,2023,9,10,6,39939.11
2023/09/10,8,2023,9,10,6,38687.82
2023/09/10,9,2023,9,10,6,25984.03
2023/09/10,10,2023,9,10,6,23987.18
2023/09/10,12,2023,9,10,6,3817.53
2023/09/10,14,2023,9,10,6,1268.55
2023/09/10,15,2023,9,10,6,4162.17
2023/09/10,16,2023,9,10,6,2444.05
2023/09/10,17,2023,9,10,6,19349.12
2023/09/10,18,2023,9,10,6,6011.55
2023/09/10,19,2023,9,10,6,6325.47
2023/09/10,20,2023,9,10,6,456.34
2023/09/10,21,2023,9,10,6,2173.08
2023/09/10,22,2023,9,10,6,6123.52
2023/09/10,23,2023,9,10,6,1536.99
2023/09/10,24,2023,9,10,6,6570.88
2023/09/10,25,2023,9,10,6,41522.21
2023/09/10,26,2023,9,10,6,4997.17
2023/09/10,27,2023,9,10,6,4798.59
2023/09/10,28,2023,9,10,6,1149.04
2023/09/10,29,2023,9,10,6,6260.91
2023/09/10,30,2023,9,10,6,5137.56
2023/09/10,31,2023,9,10,6,10612.61
2023/09/10,32,2023,9,10,6,3580.48
2023/09/10,34,2023,9,10,6,10120.34
2023/09/10,35,2023,9,10,6,27065.14
2023/09/10,36,2023,9,10,6,1027.25
2023/09/10,37,2023,9,10,6,1871.2
2023/09/10,38,2023,9,10,6,3756.9
2023/09/10,39,2023,9,10,6,2520.9
2023/09/10,40,2023,9,10,6,3042.44
2023/09/10,41,2023,9,10,6,1983.08
2023/09/10,43,2023,9,10,6,4070.98
2023/09/10,44,2023,9,10,6,15456.4
2023/09/10,46,2023,9,10,6,1778.01
2023/09/10,47,2023,9,10,6,46033.89
2023/09/10,48,2023,9,10,6,850.12
2023/09/10,49,2023,9,10,6,6953.19
2023/09/10,51,2023,9,10,6,11081.35
2023/09/10,52,2023,9,10,6,2867.69
2023/09/10,53,2023,9,10,6,31527.52
2023/09/10,54,2023,9,10,6,10121.23
2023/09/10,55,2023,9,10,6,3744.86
2023/09/10,56,2023,9,10,6,1729.83
2023/09/10,57,2023,9,10,6,14356.06
2023/09/10,58,2023,9,10,6,827.34
2023/09/10,60,2023,9,10,6,51223.26
2023/09/10,61,2023,9,10,6,933.02
2023/09/10,63,2023,9,10,6,2207.29
2023/09/10,66,2023,9,10,6,1082.02
2023/09/10,68,2023,9,10,6,1324.66
2023/09/11,1,2023,9,11,0,39140.47
2023/09/11,2,2023,9,11,0,8303.7
2023/09/11,3,2023,9,11,0,11062.94
2023/09/11,4,2023,9,11,0,21201.69
2023/09/11,5,2023,9,11,0,20098.15
2023/09/11,6,2023,9,11,0,25256.47
2023/09/11,7,2023,9,11,0,36519.73
2023/09/11,8,2023,9,11,0,36848.18
2023/09/11,9,2023,9,11,0,25134.88
2023/09/11,10,2023,9,11,0,23260.18
2023/09/11,12,2023,9,11,0,3756.81
2023/09/11,14,2023,9,11,0,1520.18
2023/09/11,15,2023,9,11,0,3522.2
2023/09/11,16,2023,9,11,0,2306.52
2023/09/11,17,2023,9,11,0,18490.64
2023/09/11,18,2023,9,11,0,5967.63
2023/09/11,19,2023,9,11,0,8929.03
2023/09/11,20,2023,9,11,0,778.3
2023/09/11,21,2023,9,11,0,2111.64
2023/09/11,22,2023,9,11,0,6279.34
2023/09/11,23,2023,9,11,0,1616.67
2023/09/11,24,2023,9,11,0,6855.78
2023/09/11,25,2023,9,11,0,40141.41
2023/09/11,26,2023,9,11,0,4348.52
2023/09/11,27,2023,9,11,0,4369.72
2023/09/11,28,2023,9,11,0,1092.44
2023/09/11,29,2023,9,11,0,6576.07
2023/09/11,30,2023,9,11,0,4555.23
2023/09/11,31,2023,9,11,0,10387.83
2023/09/11,32,2023,9,11,0,3266.5
2023/09/11,34,2023,9,11,0,9392.61
2023/09/11,35,2023,9,11,0,26148.78
2023/09/11,36,2023,9,11,0,763.89
2023/09/11,37,2023,9,11,0,1119.0
2023/09/11,38,2023,9,11,0,3898.99
2023/09/11,39,2023,9,11,0,2684.09
2023/09/11,40,2023,9,11,0,3268.63
2023/09/11,41,2023,9,11,0,2043.71
2023/09/11,43,2023,9,11,0,3086.61
2023/09/11,44,2023,9,11,0,15396.2
2023/09/11,46,2023,9,11,0,1911.0
2023/09/11,47,2023,9,11,0,45295.92
2023/09/11,48,2023,9,11,0,825.52
2023/09/11,49,2023,9,11,0,6674.63
2023/09/11,51,2023,9,11,0,10663.51
2023/09/11,52,2023,9,11,0,2774.7
2023/09/11,53,2023,9,11,0,30606.82
2023/09/11,54,2023,9,11,0,11517.34
2023/09/11,55,2023,9,11,0,3919.1
2023/09/11,56,2023,9,11,0,1740.57
2023/09/11,57,2023,9,11,0,13601.41
2023/09/11,58,2023,9,11,0,1152.79
2023/09/11,60,2023,9,11,0,48832.43
2023/09/11,61,2023,9,11,0,883.63
2023/09/11,63,2023,9,11,0,2201.9
2023/09/11,66,2023,9,11,0,952.73
2023/09/11,68,2023,9,11,0,1356.17
2023/09/12,1,2023,9,12,1,39726.81
2023/09/12,2,2023,9,12,1,8218.85
2023/09/12,3,2023,9,12,1,11309.02
2023/09/12,4,2023,9,12,1,21911.13
2023/09/12,5,2023,9,12,1,21366.63
2023/09/12,6,2023,9,12,1,25404.94
2023/09/12,7,2023,9,12,1,39939.64
2023/09/12,8,2023,9,12,1,40009.43
2023/09/12,9,2023,9,12,1,25463.1
2023/09/12,10,2023,9,12,1,24274.89
2023/09/12,12,2023,9,12,1,3462.16
2023/09/12,14,2023,9,12,1,1477.14
2023/09/12,15,2023,9,12,1,4067.07
2023/09/12,16,2023,9,12,1,2471.99
2023/09/12,17,2023,9,12,1,19100.63
2023/09/12,18,2023,9,12,1,6082.75
2023/09/12,19,2023,9,12,1,8775.74
2023/09/12,20,2023,9,12,1,730.14
2023/09/12,21,2023,9,12,1,2392.0
2023/09/12,22,2023,9,12,1,6366.39
2023/09/12,23,2023,9,12,1,1651.25
2023/09/12,24,2023,9,12,1,6749.61
2023/09/12,25,2023,9,12,1,42984.73
2023/09/12,26,2023,9,12,1,4462.62
2023/09/12,27,2023,9,12,1,4416.09
2023/09/12,28,2023,9,12,1,1082.2
2023/09/12,29,2023,9,12,1,6823.36
2023/09/12,30,2023,9,12,1,4428.7
2023/09/12,31,2023,9,12,1,10478.2
2023/09/12,32,2023,9,12,1,3757.23
2023/09/12,34,2023,9,12,1,9799.09
2023/09/12,35,2023,9,12,1,26627.04
2023/09/12,36,2023,9,12,1,862.14
2023/09/12,37,2023,9,12,1,1434.04
2023/09/12,38,2023,9,12,1,3931.6
2023/09/12,39,2023,9,12,1,2688.62
2023/09/12,40,2023,9,12,1,3325.02
2023/09/12,41,2023,9,12,1,2100.08
2023/09/12,43,2023,9,12,1,3179.11
2023/09/12,44,2023,9,12,1,15617.19
2023/09/12,46,2023,9,12,1,2030.01
2023/09/12,47,2023,9,12,1,45956.39
2023/09/12,48,2023,9,12,1,733.68
2023/09/12,49,2023,9,12,1,6878.62
2023/09/12,51,2023,9,12,1,11080.56
2023/09/12,52,2023,9,12,1,3121.3
2023/09/12,53,2023,9,12,1,31040.96
2023/09/12,54,2023,9,12,1,10242.38
2023/09/12,55,2023,9,12,1,3941.27
2023/09/12,56,2023,9,12,1,1959.38
2023/09/12,57,2023,9,12,1,13783.24
2023/09/12,58,2023,9,12,1,1161.13
2023/09/12,60,2023,9,12,1,50078.16
2023/09/12,61,2023,9,12,1,824.61
2023/09/12,63,2023,9,12,1,2233.5
2023/09/12,66,2023,9,12,1,941.81
2023/09/12,68,2023,9,12,1,1413.83
2023/09/13,1,2023,9,13,2,42314.28
2023/09/13,2,2023,9,13,2,8095.84
2023/09/13,3,2023,9,13,2,11403.91
2023/09/13,4,2023,9,13,2,21402.71
2023/09/13,5,2023,9,13,2,21003.86
2023/09/13,6,2023,9,13,2,26473.32
2023/09/13,7,2023,9,13,2,40068.25
2023/09/13,8,2023,9,13,2,39836.88
2023/09/13,9,2023,9,13,2,26337.69
2023/09/13,10,2023,9,13,2,25136.08
2023/09/13,12,2023,9,13,2,3943.25
2023/09/13,14,2023,9,13,2,1377.52
2023/09/13,15,2023,9,13,2,4213.95
2023/09/13,16,2023,9,13,2,2449.7
2023/09/13,17,2023,9,13,2,20100.97
2023/09/13,18,2023,9,13,2,6272.71
2023/09/13,19,2023,9,13,2,9236.21
2023/09/13,20,2023,9,13,2,367.91
2023/09/13,21,2023,9,13,2,2165.82
2023/09/13,22,2023,9,13,2,6524.39
2023/09/13,23,2023,9,13,2,1813.0
2023/09/13,24,2023,9,13,2,6668.34
2023/09/13,25,2023,9,13,2,44451.14
2023/09/13,26,2023,9,13,2,4295.79
2023/09/13,27,2023,9,13,2,4474.43
2023/09/13,28,2023,9,13,2,1053.58
2023/09/13,29,2023,9,13,2,6928.34
2023/09/13,30,2023,9,13,2,4227.8
2023/09/13,31,2023,9,13,2,10737.91
2023/09/13,32,2023,9,13,2,3951.61
2023/09/13,34,2023,9,13,2,9185.99
2023/09/13,35,2023,9,13,2,28408.39
2023/09/13,36,2023,9,13,2,934.88
2023/09/13,37,2023,9,13,2,1244.63
2023/09/13,38,2023,9,13,2,3999.83
2023/09/13,39,2023,9,13,2,2755.06
2023/09/13,40,2023,9,13,2,3341.68
2023/09/13,41,2023,9,13,2,2075.97
2023/09/13,43,2023,9,13,2,2993.44
2023/09/13,44,2023,9,13,2,15636.93
2023/09/13,46,2023,9,13,2,2100.0
2023/09/13,47,2023,9,13,2,46193.44
2023/09/13,48,2023,9,13,2,716.06
2023/09/13,49,2023,9,13,2,6972.14
2023/09/13,51,2023,9,13,2,11392.96
2023/09/13,52,2023,9,13,2,3225.6
2023/09/13,53,2023,9,13,2,32020.42
2023/09/13,54,2023,9,13,2,9803.86
2023/09/13,55,2023,9,13,2,3507.12
2023/09/13,56,2023,9,13,2,2202.48
2023/09/13,57,2023,9,13,2,14610.66
2023/09/13,58,2023,9,13,2,1062.46
2023/09/13,60,2023,9,13,2,50683.59
2023/09/13,61,2023,9,13,2,818.43
2023/09/13,63,2023,9,13,2,2225.1
2023/09/13,66,2023,9,13,2,957.3
2023/09/13,68,2023,9,13,2,1366.19
2023/09/14,1,2023,9,14,3,42781.12
2023/09/14,2,2023,9,14,3,8041.02
2023/09/14,3,2023,9,14,3,11469.89
2023/09/14,4,2023,9,14,3,22003.54
2023/09/14,5,2023,9,14,3,22009.22
2023/09/14,6,2023,9,14,3,26422.66
2023/09/14,7,2023,9,14,3,39067.89
2023/09/14,8,2023,9,14,3,40013.52
2023/09/14,9,2023,9,14,3,27944.76
2023/09/14,10,2023,9,14,3,25451.42
2023/09/14,12,2023,9,14,3,3883.06
2023/09/14,14,2023,9,14,3,1477.68
2023/09/14,15,2023,9,14,3,3998.01
2023/09/14,16,2023,9,14,3,2665.08
2023/09/14,17,2023,9,14,3,20456.97
2023/09/14,18,2023,9,14,3,6260.99
2023/09/14,19,2023,9,14,3,8987.54
2023/09/14,20,2023,9,14,3,276.67
2023/09/14,21,2023,9,14,3,2422.25
2023/09/14,22,2023,9,14,3,6485.52
2023/09/14,23,2023,9,14,3,1996.38
2023/09/14,24,2023,9,14,3,6878.18
2023/09/14,25,2023,9,14,3,44340.6
2023/09/14,26,2023,9,14,3,4291.45
2023/09/14,27,2023,9,14,3,4479.21
2023/09/14,28,2023,9,14,3,963.17
2023/09/14,29,2023,9,14,3,6793.63
2023/09/14,30,2023,9,14,3,5106.74
2023/09/14,31,2023,9,14,3,11089.66
2023/09/14,32,2023,9,14,3,4809.37
2023/09/14,34,2023,9,14,3,9198.18
2023/09/14,35,2023,9,14,3,27562.03
2023/09/14,36,2023,9,14,3,793.01
2023/09/14,37,2023,9,14,3,1068.2
2023/09/14,38,2023,9,14,3,4104.28
2023/09/14,39,2023,9,14,3,2699.03
2023/09/14,40,2023,9,14,3,3330.98
2023/09/14,41,2023,9,14,3,2100.12
2023/09/14,43,2023,9,14,3,3009.91
2023/09/14,44,2023,9,14,3,15766.87
2023/09/14,46,2023,9,14,3,2107.23
2023/09/14,47,2023,9,14,3,46595.86
2023/09/14,48,2023,9,14,3,737.66
2023/09/14,49,2023,9,14,3,7165.36
2023/09/14,51,2023,9,14,3,11600.67
2023/09/14,52,2023,9,14,3,3246.76
2023/09/14,53,2023,9,14,3,34046.33
2023/09/14,54,2023,9,14,3,9693.84
2023/09/14,55,2023,9,14,3,3526.32
2023/09/14,56,2023,9,14,3,1928.58
2023/09/14,57,2023,9,14,3,14759.03
2023/09/14,58,2023,9,14,3,1056.37
2023/09/14,60,2023,9,14,3,51644.13
2023/09/14,61,2023,9,14,3,799.34
2023/09/14,63,2023,9,14,3,2199.58
2023/09/14,66,2023,9,14,3,953.74
2023/09/14,68,2023,9,14,3,1325.38
2023/09/15,1,2023,9,15,4,42373.5
2023/09/15,2,2023,9,15,4,7835.5
2023/09/15,3,2023,9,15,4,11521.76
2023/09/15,4,2023,9,15,4,21751.78
2023/09/15,5,2023,9,15,4,21745.92
2023/09/15,6,2023,9,15,4,26537.24
2023/09/15,7,2023,9,15,4,39201.76
2023/09/15,8,2023,9,15,4,39810.99
2023/09/15,9,2023,9,15,4,27560.53
2023/09/15,10,2023,9,15,4,25788.32
2023/09/15,12,2023,9,15,4,3914.7
2023/09/15,14,2023,9,15,4,1530.34
2023/09/15,15,2023,9,15,4,4045.45
2023/09/15,16,2023,9,15,4,2939.46
2023/09/15,17,2023,9,15,4,21354.41
2023/09/15,18,2023,9,15,4,6377.76
2023/09/15,19,2023,9,15,4,8560.28
2023/09/15,20,2023,9,15,4,217.97
2023/09/15,21,2023,9,15,4,3039.73
2023/09/15,22,2023,9,15,4,6458.31
2023/09/15,23,2023,9,15,4,2183.76
2023/09/15,24,2023,9,15,4,6740.35
2023/09/15,25,2023,9,15,4,43261.0
2023/09/15,26,2023,9,15,4,4262.42
2023/09/15,27,2023,9,15,4,4405.95
2023/09/15,28,2023,9,15,4,959.0
2023/09/15,29,2023,9,15,4,6623.07
2023/09/15,30,2023,9,15,4,6663.2
2023/09/15,31,2023,9,15,4,11176.82
2023/09/15,32,2023,9,15,4,4425.06
2023/09/15,34,2023,9,15,4,9233.23
2023/09/15,35,2023,9,15,4,27229.2
2023/09/15,36,2023,9,15,4,845.79
2023/09/15,37,2023,9,15,4,1384.45
2023/09/15,38,2023,9,15,4,4054.88
2023/09/15,39,2023,9,15,4,2620.65
2023/09/15,40,2023,9,15,4,3118.63
2023/09/15,41,2023,9,15,4,1924.39
2023/09/15,43,2023,9,15,4,3017.72
2023/09/15,44,2023,9,15,4,16022.23
2023/09/15,46,2023,9,15,4,2083.62
2023/09/15,47,2023,9,15,4,47095.07
2023/09/15,48,2023,9,15,4,732.88
2023/09/15,49,2023,9,15,4,7273.75
2023/09/15,51,2023,9,15,4,11550.53
2023/09/15,52,2023,9,15,4,4128.87
2023/09/15,53,2023,9,15,4,33740.68
2023/09/15,54,2023,9,15,4,9987.8
2023/09/15,55,2023,9,15,4,3628.8
2023/09/15,56,2023,9,15,4,1795.85
2023/09/15,57,2023,9,15,4,14667.61
2023/09/15,58,2023,9,15,4,1052.95
2023/09/15,60,2023,9,15,4,50966.3
2023/09/15,61,2023,9,15,4,767.86
2023/09/15,63,2023,9,15,4,2129.71
2023/09/15,66,2023,9,15,4,913.08
2023/09/15,68,2023,9,15,4,1276.66
2023/09/16,1,2023,9,16,5,42416.65
2023/09/16,2,2023,9,16,5,7544.62
2023/09/16,3,2023,9,16,5,11273.78
2023/09/16,4,2023,9,16,5,22402.04
2023/09/16,5,2023,9,16,5,22127.96
2023/09/16,6,2023,9,16,5,26965.75
2023/09/16,7,2023,9,16,5,42199.09
2023/09/16,8,2023,9,16,5,40991.88
2023/09/16,9,2023,9,16,5,26814.26
2023/09/16,10,2023,9,16,5,25604.31
2023/09/16,12,2023,9,16,5,3827.25
2023/09/16,14,2023,9,16,5,1650.62
2023/09/16,15,2023,9,16,5,4132.04
2023/09/16,16,2023,9,16,5,3069.15
2023/09/16,17,2023,9,16,5,22079.78
2023/09/16,18,2023,9,16,5,6396.82
2023/09/16,19,2023,9,16,5,7799.09
2023/09/16,20,2023,9,16,5,190.96
2023/09/16,21,2023,9,16,5,2817.1
2023/09/16,22,2023,9,16,5,6623.14
2023/09/16,23,2023,9,16,5,2319.37
2023/09/16,24,2023,9,16,5,6514.46
2023/09/16,25,2023,9,16,5,43619.16
2023/09/16,26,2023,9,16,5,4428.3
2023/09/16,27,2023,9,16,5,4494.25
2023/09/16,28,2023,9,16,5,1073.08
2023/09/16,29,2023,9,16,5,6489.24
2023/09/16,30,2023,9,16,5,5985.91
2023/09/16,31,2023,9,16,5,11219.11
2023/09/16,32,2023,9,16,5,3385.64
2023/09/16,34,2023,9,16,5,9240.21
2023/09/16,35,2023,9,16,5,27052.11
2023/09/16,36,2023,9,16,5,580.29
2023/09/16,37,2023,9,16,5,818.33
2023/09/16,38,2023,9,16,5,4233.79
