date,SC_id,year,month,day,weekday,predicted_volume
2023/09/14,15,2023,9,14,3,4165.971422470157
2023/09/14,16,2023,9,14,3,2795.756814865962
2023/09/14,17,2023,9,14,3,20073.31419560729
2023/09/14,18,2023,9,14,3,6138.372683762658
2023/09/14,19,2023,9,14,3,8627.42744584434
2023/09/14,20,2023,9,14,3,365.02382726227194
2023/09/14,21,2023,9,14,3,2339.0177129990193
2023/09/14,22,2023,9,14,3,6442.165616163076
2023/09/14,23,2023,9,14,3,2287.5299174615634
2023/09/14,24,2023,9,14,3,6637.5216769906165
2023/09/14,25,2023,9,14,3,41506.918021852536
2023/09/14,26,2023,9,14,3,4606.168600390339
2023/09/14,27,2023,9,14,3,4623.091151305595
2023/09/14,28,2023,9,14,3,1137.2721657520563
2023/09/14,29,2023,9,14,3,6810.776367826217
2023/09/14,30,2023,9,14,3,5096.767413221559
2023/09/14,31,2023,9,14,3,10955.382197054925
2023/09/14,32,2023,9,14,3,3828.7315890753043
2023/09/14,34,2023,9,14,3,9451.489752068406
2023/09/14,35,2023,9,14,3,26566.487632562872
2023/09/14,36,2023,9,14,3,875.191735972583
2023/09/14,37,2023,9,14,3,966.0931108624245
2023/09/14,38,2023,9,14,3,4032.3538049207723
2023/09/14,39,2023,9,14,3,2561.776924622688
2023/09/14,40,2023,9,14,3,3172.8719281217864
2023/09/14,41,2023,9,14,3,1868.1412461879695
2023/09/14,43,2023,9,14,3,3140.7935351709575
2023/09/14,44,2023,9,14,3,15792.335599102915
2023/09/14,46,2023,9,14,3,2129.9772424711796
2023/09/14,47,2023,9,14,3,47218.80919294181
2023/09/14,48,2023,9,14,3,726.0553662880616
2023/09/14,49,2023,9,14,3,7126.592598675107
2023/09/14,51,2023,9,14,3,11156.650660145295
2023/09/14,52,2023,9,14,3,3088.5337518604238
2023/09/14,53,2023,9,14,3,32354.84151218706
2023/09/14,54,2023,9,14,3,10004.489456848783
2023/09/14,55,2023,9,14,3,3549.387016503849
2023/09/14,56,2023,9,14,3,1731.9036461391063
2023/09/14,57,2023,9,14,3,14975.821311122772
2023/09/14,58,2023,9,14,3,1021.6157543094681
2023/09/14,60,2023,9,14,3,51558.74656859546
2023/09/14,61,2023,9,14,3,813.2897700144144
2023/09/14,63,2023,9,14,3,2139.7493522211826
2023/09/14,66,2023,9,14,3,906.3549983491013
2023/09/14,68,2023,9,14,3,1265.5594314423847
2023/09/15,1,2023,9,15,4,40962.79197872804
2023/09/15,2,2023,9,15,4,8137.3427993776895
2023/09/15,3,2023,9,15,4,11153.719606812763
2023/09/15,4,2023,9,15,4,22182.117552011285
2023/09/15,5,2023,9,15,4,22145.26707559878
2023/09/15,6,2023,9,15,4,26825.309135187283
2023/09/15,7,2023,9,15,4,39600.03925278366
2023/09/15,8,2023,9,15,4,40032.98332438695
2023/09/15,9,2023,9,15,4,26590.754971453443
2023/09/15,10,2023,9,15,4,27139.929276035855
2023/09/15,12,2023,9,15,4,3821.9746615621934
2023/09/15,14,2023,9,15,4,1550.5230601178378
2023/09/15,15,2023,9,15,4,4166.998748913854
2023/09/15,16,2023,9,15,4,2790.7538615796275
2023/09/15,17,2023,9,15,4,20185.86058969775
2023/09/15,18,2023,9,15,4,6186.73661704556
2023/09/15,19,2023,9,15,4,8073.802421041958
2023/09/15,20,2023,9,15,4,361.2278275387632
2023/09/15,21,2023,9,15,4,2535.133213244823
2023/09/15,22,2023,9,15,4,6460.225474178748
2023/09/15,23,2023,9,15,4,2291.0785216602317
2023/09/15,24,2023,9,15,4,6626.40297061773
2023/09/15,25,2023,9,15,4,41383.45852424291
2023/09/15,26,2023,9,15,4,4600.59131586542
2023/09/15,27,2023,9,15,4,4616.737806174616
2023/09/15,28,2023,9,15,4,1126.321542287102
2023/09/15,29,2023,9,15,4,6814.845703912995
2023/09/15,30,2023,9,15,4,5615.445978408547
2023/09/15,31,2023,9,15,4,10952.05240028919
2023/09/15,32,2023,9,15,4,3774.3463672654084
2023/09/15,34,2023,9,15,4,9567.216644491658
2023/09/15,35,2023,9,15,4,26819.3548769636
2023/09/15,36,2023,9,15,4,964.5882325460094
2023/09/15,37,2023,9,15,4,1092.8860393121147
2023/09/15,38,2023,9,15,4,4031.179331089114
2023/09/15,39,2023,9,15,4,2549.367796073685
2023/09/15,40,2023,9,15,4,3174.125131936579
2023/09/15,41,2023,9,15,4,1843.9158462740577
2023/09/15,43,2023,9,15,4,3115.2619961185756
2023/09/15,44,2023,9,15,4,15799.883411029612
2023/09/15,46,2023,9,15,4,2126.307922741835
2023/09/15,47,2023,9,15,4,47098.14386813085
2023/09/15,48,2023,9,15,4,726.3332596267003
2023/09/15,49,2023,9,15,4,7115.931156826235
2023/09/15,51,2023,9,15,4,11129.12361880359
2023/09/15,52,2023,9,15,4,3494.1869846575996
2023/09/15,53,2023,9,15,4,32320.775141279337
2023/09/15,54,2023,9,15,4,10032.399747288797
2023/09/15,55,2023,9,15,4,3542.0617230789535
2023/09/15,56,2023,9,15,4,1717.9864809612839
2023/09/15,57,2023,9,15,4,14962.779614153076
2023/09/15,58,2023,9,15,4,976.7179946263042
2023/09/15,60,2023,9,15,4,51570.04550237773
2023/09/15,61,2023,9,15,4,794.8726349767262
2023/09/15,63,2023,9,15,4,2138.748358661064
2023/09/15,66,2023,9,15,4,898.1453204298379
2023/09/15,68,2023,9,15,4,1253.011831840702
2023/09/16,1,2023,9,16,5,40971.27160005138
2023/09/16,2,2023,9,16,5,7909.115292078475
2023/09/16,3,2023,9,16,5,11151.959695379594
2023/09/16,4,2023,9,16,5,22195.48820218191
2023/09/16,5,2023,9,16,5,22158.637725769404
2023/09/16,6,2023,9,16,5,26918.856184569733
2023/09/16,7,2023,9,16,5,39754.08804908322
2023/09/16,8,2023,9,16,5,40143.27955238124
2023/09/16,9,2023,9,16,5,26535.874150391268
2023/09/16,10,2023,9,16,5,27085.04845497368
2023/09/16,12,2023,9,16,5,3836.7794088473606
2023/09/16,14,2023,9,16,5,1594.6519118987997
2023/09/16,15,2023,9,16,5,4120.995286597831
2023/09/16,16,2023,9,16,5,2849.169928070341
2023/09/16,17,2023,9,16,5,20233.593750628803
2023/09/16,18,2023,9,16,5,6213.855281052778
2023/09/16,19,2023,9,16,5,7488.57431585278
2023/09/16,20,2023,9,16,5,356.7289762670795
2023/09/16,21,2023,9,16,5,2520.8875536569285
2023/09/16,22,2023,9,16,5,6489.394793047418
2023/09/16,23,2023,9,16,5,2298.925712511622
2023/09/16,24,2023,9,16,5,6633.889874805136
2023/09/16,25,2023,9,16,5,41477.29490250571
2023/09/16,26,2023,9,16,5,4597.425181031006
2023/09/16,27,2023,9,16,5,4610.449626895757
2023/09/16,28,2023,9,16,5,1130.273022447361
2023/09/16,29,2023,9,16,5,6776.67404559423
2023/09/16,30,2023,9,16,5,5501.026958837433
2023/09/16,31,2023,9,16,5,10951.47074786754
2023/09/16,32,2023,9,16,5,3681.301559976773
2023/09/16,34,2023,9,16,5,9534.383072496164
2023/09/16,35,2023,9,16,5,26843.178544057613
2023/09/16,36,2023,9,16,5,601.8622307815851
2023/09/16,37,2023,9,16,5,712.0477722586859
2023/09/16,38,2023,9,16,5,4022.6437549057114
2023/09/16,39,2023,9,16,5,2518.1773822608375
2023/09/16,40,2023,9,16,5,3194.280133133632
2023/09/16,41,2023,9,16,5,1874.6113332032883
2023/09/16,43,2023,9,16,5,3122.686508487653
2023/09/16,44,2023,9,16,5,15794.41708057912
2023/09/16,46,2023,9,16,5,2126.7893717442207
2023/09/16,47,2023,9,16,5,46524.06740631595
2023/09/16,48,2023,9,16,5,732.0687303039075
2023/09/16,49,2023,9,16,5,7108.31638351371
2023/09/16,51,2023,9,16,5,11153.51117430742
2023/09/16,52,2023,9,16,5,3519.420356925983
2023/09/16,53,2023,9,16,5,32384.50261308808
2023/09/16,54,2023,9,16,5,9987.708990422221
2023/09/16,55,2023,9,16,5,3539.5130515511964
2023/09/16,56,2023,9,16,5,1681.026373107499
2023/09/16,57,2023,9,16,5,14966.70618822715
2023/09/16,58,2023,9,16,5,866.6697055725539
2023/09/16,60,2023,9,16,5,51716.012906679614
2023/09/16,61,2023,9,16,5,774.8655925130581
2023/09/16,63,2023,9,16,5,2149.375990186275
2023/09/16,66,2023,9,16,5,917.3953735389956
2023/09/16,68,2023,9,16,5,1252.3551129660577
2023/09/17,1,2023,9,17,6,41031.469799398
2023/09/17,2,2023,9,17,6,7054.303786801886
2023/09/17,3,2023,9,17,6,11151.959695379594
2023/09/17,4,2023,9,17,6,22143.864360809548
2023/09/17,5,2023,9,17,6,22123.945669097524
2023/09/17,6,2023,9,17,6,27026.71446565599
2023/09/17,7,2023,9,17,6,39634.60574388921
2023/09/17,8,2023,9,17,6,40040.789319933916
2023/09/17,9,2023,9,17,6,26148.44567372814
2023/09/17,10,2023,9,17,6,26673.657756424484
2023/09/17,12,2023,9,17,6,3733.0868805052123
2023/09/17,14,2023,9,17,6,1593.9538632841884
2023/09/17,15,2023,9,17,6,3983.4468786015523
2023/09/17,16,2023,9,17,6,2782.0637664629926
2023/09/17,17,2023,9,17,6,20241.586162341224
2023/09/17,18,2023,9,17,6,6271.247882394786
2023/09/17,19,2023,9,17,6,6707.303886206241
2023/09/17,20,2023,9,17,6,218.93948979914066
2023/09/17,21,2023,9,17,6,2507.385619757496
2023/09/17,22,2023,9,17,6,6492.288150178957
2023/09/17,23,2023,9,17,6,2320.300641558283
2023/09/17,24,2023,9,17,6,6625.646656987263
2023/09/17,25,2023,9,17,6,41401.2000673861
2023/09/17,26,2023,9,17,6,4616.884175952391
2023/09/17,27,2023,9,17,6,4616.391846613048
2023/09/17,28,2023,9,17,6,1157.8329092894676
2023/09/17,29,2023,9,17,6,6691.594955224637
2023/09/17,30,2023,9,17,6,5018.325640668049
2023/09/17,31,2023,9,17,6,10949.06535104214
2023/09/17,32,2023,9,17,6,3624.0499854191503
2023/09/17,34,2023,9,17,6,9510.18801704339
2023/09/17,35,2023,9,17,6,26879.497432309887
2023/09/17,36,2023,9,17,6,584.4517261520109
2023/09/17,37,2023,9,17,6,688.5914270120346
2023/09/17,38,2023,9,17,6,3937.1208751781387
2023/09/17,39,2023,9,17,6,2461.444204189871
2023/09/17,40,2023,9,17,6,3224.6330492896263
2023/09/17,41,2023,9,17,6,1865.974531640263
2023/09/17,43,2023,9,17,6,3144.8295206853068
2023/09/17,44,2023,9,17,6,15684.86903024314
2023/09/17,46,2023,9,17,6,2132.7421533532497
2023/09/17,47,2023,9,17,6,46081.07594217031
2023/09/17,48,2023,9,17,6,712.9082087134396
2023/09/17,49,2023,9,17,6,7018.170114301687
2023/09/17,51,2023,9,17,6,11163.5838288458
2023/09/17,52,2023,9,17,6,3243.7302658400126
2023/09/17,53,2023,9,17,6,32350.88390505414
2023/09/17,54,2023,9,17,6,10059.643913506767
2023/09/17,55,2023,9,17,6,3545.4520641498198
2023/09/17,56,2023,9,17,6,1696.377590936032
2023/09/17,57,2023,9,17,6,14960.927616798577
2023/09/17,58,2023,9,17,6,855.1702255585014
2023/09/17,60,2023,9,17,6,51945.44359946066
2023/09/17,61,2023,9,17,6,776.1604678217002
2023/09/17,63,2023,9,17,6,2124.67456684559
2023/09/17,66,2023,9,17,6,917.3953735389956
2023/09/17,68,2023,9,17,6,1250.4793482176483
2023/09/18,1,2023,9,18,0,40987.05596993068
2023/09/18,2,2023,9,18,0,8362.11311182012
2023/09/18,3,2023,9,18,0,11164.220169762297
2023/09/18,4,2023,9,18,0,21383.605214617546
2023/09/18,5,2023,9,18,0,21352.61142445544
2023/09/18,6,2023,9,18,0,26993.912294940037
2023/09/18,7,2023,9,18,0,38993.293639444724
2023/09/18,8,2023,9,18,0,39452.404328085795
2023/09/18,9,2023,9,18,0,26150.179978889086
2023/09/18,10,2023,9,18,0,26662.248218323537
2023/09/18,12,2023,9,18,0,3813.2312080536262
2023/09/18,14,2023,9,18,0,1631.1963487023768
2023/09/18,15,2023,9,18,0,3670.933012832058
2023/09/18,16,2023,9,18,0,2787.5033067224263
2023/09/18,17,2023,9,18,0,20192.9857442489
2023/09/18,18,2023,9,18,0,6426.645959458608
2023/09/18,19,2023,9,18,0,8883.443409994952
2023/09/18,20,2023,9,18,0,186.3917109076573
2023/09/18,21,2023,9,18,0,2240.7006095449433
2023/09/18,22,2023,9,18,0,6410.927396866866
2023/09/18,23,2023,9,18,0,2341.59668866551
2023/09/18,24,2023,9,18,0,6709.001878359104
2023/09/18,25,2023,9,18,0,43295.508830537416
2023/09/18,26,2023,9,18,0,4788.589428105177
2023/09/18,27,2023,9,18,0,4797.52962362085
2023/09/18,28,2023,9,18,0,1112.069384155564
2023/09/18,29,2023,9,18,0,7070.914265552121
2023/09/18,30,2023,9,18,0,4698.375560547051
2023/09/18,31,2023,9,18,0,10952.677983394231
2023/09/18,32,2023,9,18,0,3785.202306782837
2023/09/18,34,2023,9,18,0,9610.059967631038
2023/09/18,35,2023,9,18,0,26956.89158871532
2023/09/18,36,2023,9,18,0,691.0476643706011
2023/09/18,37,2023,9,18,0,725.5155146333346
2023/09/18,38,2023,9,18,0,4047.443684954753
2023/09/18,39,2023,9,18,0,2558.056775764397
2023/09/18,40,2023,9,18,0,3188.2951158791984
2023/09/18,41,2023,9,18,0,1911.2116864688435
2023/09/18,43,2023,9,18,0,3117.6423693585284
2023/09/18,44,2023,9,18,0,15856.058048711968
2023/09/18,46,2023,9,18,0,2130.238622008786
2023/09/18,47,2023,9,18,0,46089.60088210273
2023/09/18,48,2023,9,18,0,715.100142476302
2023/09/18,49,2023,9,18,0,7074.869830263691
2023/09/18,51,2023,9,18,0,11062.463999721302
2023/09/18,52,2023,9,18,0,3033.121707638609
2023/09/18,53,2023,9,18,0,32249.39511584262
2023/09/18,54,2023,9,18,0,10247.85888712898
2023/09/18,55,2023,9,18,0,3683.4858720595444
2023/09/18,56,2023,9,18,0,1843.8817552141477
2023/09/18,57,2023,9,18,0,14898.646615036487
2023/09/18,58,2023,9,18,0,1033.357182570449
2023/09/18,60,2023,9,18,0,51291.55464850705
2023/09/18,61,2023,9,18,0,815.3314437222434
2023/09/18,63,2023,9,18,0,2208.7568587943456
2023/09/18,66,2023,9,18,0,977.218553032717
2023/09/18,68,2023,9,18,0,1255.7649398781462
2023/09/19,1,2023,9,19,1,42210.159979917364
2023/09/19,2,2023,9,19,1,8359.682863265825
2023/09/19,3,2023,9,19,1,11179.161988441076
2023/09/19,4,2023,9,19,1,22076.97990324748
2023/09/19,5,2023,9,19,1,22010.03127874424
2023/09/19,6,2023,9,19,1,27051.402210740904
2023/09/19,7,2023,9,19,1,39784.03420570611
2023/09/19,8,2023,9,19,1,40353.21841917195
2023/09/19,9,2023,9,19,1,27441.32935638352
2023/09/19,10,2023,9,19,1,28001.656411716795
2023/09/19,12,2023,9,19,1,3584.2714308943755
2023/09/19,14,2023,9,19,1,1618.7572925013194
2023/09/19,15,2023,9,19,1,3972.894824204389
2023/09/19,16,2023,9,19,1,2792.1537297336045
2023/09/19,17,2023,9,19,1,20358.86464767241
2023/09/19,18,2023,9,19,1,6689.181138986264
2023/09/19,19,2023,9,19,1,8840.614414039588
2023/09/19,20,2023,9,19,1,183.8899654864119
2023/09/19,21,2023,9,19,1,2404.2116663674665
2023/09/19,22,2023,9,19,1,6411.003174774428
2023/09/19,23,2023,9,19,1,2340.0809188242406
2023/09/19,24,2023,9,19,1,6718.392892066941
2023/09/19,25,2023,9,19,1,44750.544750189336
2023/09/19,26,2023,9,19,1,5126.65095636978
2023/09/19,27,2023,9,19,1,5132.659871113836
2023/09/19,28,2023,9,19,1,1108.3755332540768
2023/09/19,29,2023,9,19,1,7099.08615198111
2023/09/19,30,2023,9,19,1,5042.594258336529
2023/09/19,31,2023,9,19,1,10999.505210945366
2023/09/19,32,2023,9,19,1,3790.473812338393
2023/09/19,34,2023,9,19,1,9749.640608509593
2023/09/19,35,2023,9,19,1,26972.724599161662
2023/09/19,36,2023,9,19,1,698.3004451538683
2023/09/19,37,2023,9,19,1,728.9141564653979
2023/09/19,38,2023,9,19,1,4062.0487184712324
2023/09/19,39,2023,9,19,1,2566.0839285421753
2023/09/19,40,2023,9,19,1,3277.0430801051402
2023/09/19,41,2023,9,19,1,1909.3395501898
2023/09/19,43,2023,9,19,1,3117.0912506969244
2023/09/19,44,2023,9,19,1,15948.238563085586
2023/09/19,46,2023,9,19,1,2136.222074125188
2023/09/19,47,2023,9,19,1,47544.40841112205
2023/09/19,48,2023,9,19,1,712.9981836486805
2023/09/19,49,2023,9,19,1,7126.444325954953
2023/09/19,51,2023,9,19,1,11205.241362346454
2023/09/19,52,2023,9,19,1,3153.601447272554
2023/09/19,53,2023,9,19,1,32620.867464869265
2023/09/19,54,2023,9,19,1,10354.129109073177
2023/09/19,55,2023,9,19,1,3670.9673728654975
2023/09/19,56,2023,9,19,1,1868.3242393815988
2023/09/19,57,2023,9,19,1,14941.478089423214
2023/09/19,58,2023,9,19,1,1030.9879620178533
2023/09/19,60,2023,9,19,1,51786.44085428999
2023/09/19,61,2023,9,19,1,808.8965359433784
2023/09/19,63,2023,9,19,1,2209.8198202370413
2023/09/19,66,2023,9,19,1,934.6308514916979
2023/09/19,68,2023,9,19,1,1226.0362274580925
2023/09/20,1,2023,9,20,2,43983.81065394326
2023/09/20,2,2023,9,20,2,8273.551808295391
2023/09/20,3,2023,9,20,2,11247.038268914575
2023/09/20,4,2023,9,20,2,22437.26215774411
2023/09/20,5,2023,9,20,2,22375.992169129608
2023/09/20,6,2023,9,20,2,28715.832925406117
2023/09/20,7,2023,9,20,2,39914.95661623048
2023/09/20,8,2023,9,20,2,40477.443723347176
2023/09/20,9,2023,9,20,2,28113.309795538553
2023/09/20,10,2023,9,20,2,28735.144371337854
2023/09/20,12,2023,9,20,2,3721.7681565604157
2023/09/20,14,2023,9,20,2,1623.5000609178858
2023/09/20,15,2023,9,20,2,4169.744144595459
2023/09/20,16,2023,9,20,2,2930.132708481912
2023/09/20,17,2023,9,20,2,20430.63611527288
2023/09/20,18,2023,9,20,2,6411.768661210255
2023/09/20,19,2023,9,20,2,8818.257105324401
2023/09/20,20,2023,9,20,2,182.78535461297162
2023/09/20,21,2023,9,20,2,2479.6011763984593
2023/09/20,22,2023,9,20,2,6567.225534501806
2023/09/20,23,2023,9,20,2,2350.8248823715326
2023/09/20,24,2023,9,20,2,6716.274964398578
2023/09/20,25,2023,9,20,2,45281.53962237993
2023/09/20,26,2023,9,20,2,5162.816480337863
2023/09/20,27,2023,9,20,2,5157.997890634723
2023/09/20,28,2023,9,20,2,1064.5060744200798
2023/09/20,29,2023,9,20,2,6963.745099861283
2023/09/20,30,2023,9,20,2,5055.084302847206
2023/09/20,31,2023,9,20,2,11105.340325452451
2023/09/20,32,2023,9,20,2,3794.5690271911676
2023/09/20,34,2023,9,20,2,9879.597502209217
2023/09/20,35,2023,9,20,2,27024.576795001307
2023/09/20,36,2023,9,20,2,717.8091288821546
2023/09/20,37,2023,9,20,2,731.1397217795812
2023/09/20,38,2023,9,20,2,4049.0171382812932
2023/09/20,39,2023,9,20,2,2561.0017586211206
2023/09/20,40,2023,9,20,2,3345.585487462965
2023/09/20,41,2023,9,20,2,1832.8609922451544
2023/09/20,43,2023,9,20,2,3104.627290255951
2023/09/20,44,2023,9,20,2,16421.31146010599
2023/09/20,46,2023,9,20,2,2134.7388411502775
2023/09/20,47,2023,9,20,2,47704.48467105598
2023/09/20,48,2023,9,20,2,713.5598820562593
2023/09/20,49,2023,9,20,2,7146.924406774601
2023/09/20,51,2023,9,20,2,11279.318348118873
2023/09/20,52,2023,9,20,2,3332.184534681224
2023/09/20,53,2023,9,20,2,32935.07723802656
2023/09/20,54,2023,9,20,2,10218.46210159492
2023/09/20,55,2023,9,20,2,3571.5828936277803
2023/09/20,56,2023,9,20,2,1794.2463977207124
2023/09/20,57,2023,9,20,2,14988.751421796413
2023/09/20,58,2023,9,20,2,1024.9909936532315
2023/09/20,60,2023,9,20,2,52041.75603143254
2023/09/20,61,2023,9,20,2,807.6754313792253
2023/09/20,63,2023,9,20,2,2213.403161016814
2023/09/20,66,2023,9,20,2,929.8886227407661
2023/09/20,68,2023,9,20,2,1217.388656485079
2023/09/21,1,2023,9,21,3,44352.66293674645
2023/09/21,2,2023,9,21,3,8248.164003002354
2023/09/21,3,2023,9,21,3,11939.12016498383
2023/09/21,4,2023,9,21,3,22567.955933511475
2023/09/21,5,2023,9,21,3,22498.27038934142
2023/09/21,6,2023,9,21,3,29051.105554345282
2023/09/21,7,2023,9,21,3,39925.58281971778
2023/09/21,8,2023,9,21,3,40489.46492286621
2023/09/21,9,2023,9,21,3,28475.34997932118
2023/09/21,10,2023,9,21,3,29166.557250470127
2023/09/21,12,2023,9,21,3,3696.1481711947686
2023/09/21,14,2023,9,21,3,1625.6517302837228
2023/09/21,15,2023,9,21,3,4185.572963584608
2023/09/21,16,2023,9,21,3,2964.1161638032363
2023/09/21,17,2023,9,21,3,20471.79093133126
2023/09/21,18,2023,9,21,3,6489.7373698893825
2023/09/21,19,2023,9,21,3,8792.268753236802
2023/09/21,20,2023,9,21,3,175.452380940703
2023/09/21,21,2023,9,21,3,2518.701442275078
2023/09/21,22,2023,9,21,3,6757.886226916138
2023/09/21,23,2023,9,21,3,2350.8248823715326
2023/09/21,24,2023,9,21,3,6671.471283099722
2023/09/21,25,2023,9,21,3,45366.747016722875
2023/09/21,26,2023,9,21,3,5025.695721104942
2023/09/21,27,2023,9,21,3,5026.4165048408095
2023/09/21,28,2023,9,21,3,1062.2777317097068
2023/09/21,29,2023,9,21,3,6864.491824923126
2023/09/21,30,2023,9,21,3,5175.466545299502
2023/09/21,31,2023,9,21,3,11255.11898895958
2023/09/21,32,2023,9,21,3,3779.729226907414
2023/09/21,34,2023,9,21,3,9910.239686044193
2023/09/21,35,2023,9,21,3,27039.966605105274
2023/09/21,36,2023,9,21,3,705.7120790677798
2023/09/21,37,2023,9,21,3,720.9501487128216
2023/09/21,38,2023,9,21,3,4058.614697410482
2023/09/21,39,2023,9,21,3,2562.7291401771718
2023/09/21,40,2023,9,21,3,3348.39645068083
2023/09/21,41,2023,9,21,3,1783.428635607215
2023/09/21,43,2023,9,21,3,3213.978806018817
2023/09/21,44,2023,9,21,3,16336.974774834502
2023/09/21,46,2023,9,21,3,2165.3511290677507
2023/09/21,47,2023,9,21,3,47488.20142924369
2023/09/21,48,2023,9,21,3,712.7326265363617
2023/09/21,49,2023,9,21,3,7172.50275514523
2023/09/21,51,2023,9,21,3,11404.192302921945
2023/09/21,52,2023,9,21,3,3425.755772579235
2023/09/21,53,2023,9,21,3,33110.26140360697
2023/09/21,54,2023,9,21,3,10267.279887770446
2023/09/21,55,2023,9,21,3,3479.849059313328
2023/09/21,56,2023,9,21,3,1782.1826158660274
2023/09/21,57,2023,9,21,3,15033.324199399889
2023/09/21,58,2023,9,21,3,1023.5473624226245
2023/09/21,60,2023,9,21,3,52325.19956957892
2023/09/21,61,2023,9,21,3,807.9496426695093
2023/09/21,63,2023,9,21,3,2217.828389134111
2023/09/21,66,2023,9,21,3,910.615543491883
2023/09/21,68,2023,9,21,3,1214.498656627204
2023/09/22,1,2023,9,22,4,44589.53294846842
2023/09/22,2,2023,9,22,4,8149.962495953607
2023/09/22,3,2023,9,22,4,12004.351246308592
2023/09/22,4,2023,9,22,4,22672.490776346618
2023/09/22,5,2023,9,22,4,22632.903380267293
2023/09/22,6,2023,9,22,4,29047.812465469044
2023/09/22,7,2023,9,22,4,39934.67754394674
2023/09/22,8,2023,9,22,4,40466.0968687998
2023/09/22,9,2023,9,22,4,29181.463476447265
2023/09/22,10,2023,9,22,4,29931.836839241474
2023/09/22,12,2023,9,22,4,3688.574401477834
2023/09/22,14,2023,9,22,4,1620.1730682723069
2023/09/22,15,2023,9,22,4,4223.270499015829
2023/09/22,16,2023,9,22,4,3019.395754698922
2023/09/22,17,2023,9,22,4,20433.612352153646
2023/09/22,18,2023,9,22,4,6527.871023185044
2023/09/22,19,2023,9,22,4,8113.906045074317
2023/09/22,20,2023,9,22,4,169.1711255830375
2023/09/22,21,2023,9,22,4,2684.312498857253
2023/09/22,22,2023,9,22,4,6798.424331034113
2023/09/22,23,2023,9,22,4,2353.1146442762943
2023/09/22,24,2023,9,22,4,6677.385155724082
2023/09/22,25,2023,9,22,4,45237.791489598065
2023/09/22,26,2023,9,22,4,5065.902875554105
2023/09/22,27,2023,9,22,4,5064.60682354118
2023/09/22,28,2023,9,22,4,1081.6044650255076
2023/09/22,29,2023,9,22,4,6923.042539746261
2023/09/22,30,2023,9,22,4,5677.041804824694
2023/09/22,31,2023,9,22,4,11445.25193815214
2023/09/22,32,2023,9,22,4,3754.0280075801693
2023/09/22,34,2023,9,22,4,10127.066805835935
2023/09/22,35,2023,9,22,4,26998.358369670972
2023/09/22,36,2023,9,22,4,656.331539242289
2023/09/22,37,2023,9,22,4,682.4664926095048
2023/09/22,38,2023,9,22,4,4054.2147270383284
2023/09/22,39,2023,9,22,4,2554.6624056493265
2023/09/22,40,2023,9,22,4,3352.8739271380136
2023/09/22,41,2023,9,22,4,1772.3142412579136
2023/09/22,43,2023,9,22,4,3217.1963435874018
2023/09/22,44,2023,9,22,4,16265.568021443001
2023/09/22,46,2023,9,22,4,2258.8510584173673
2023/09/22,47,2023,9,22,4,47448.18078051524
2023/09/22,48,2023,9,22,4,713.5901606676875
2023/09/22,49,2023,9,22,4,7190.442627768379
2023/09/22,51,2023,9,22,4,11405.746251634655
2023/09/22,52,2023,9,22,4,3702.4509660226768
2023/09/22,53,2023,9,22,4,33019.00318287
2023/09/22,54,2023,9,22,4,10443.016902565914
