date,SC_id,year,month,day,weekday,predicted_volume
2023/09/05,48,2023,9,5,1,12425.114039025357
2023/09/05,49,2023,9,5,1,12425.114039025357
2023/09/05,51,2023,9,5,1,12425.114039025357
2023/09/05,52,2023,9,5,1,12425.114039025357
2023/09/05,53,2023,9,5,1,12425.114039025357
2023/09/05,54,2023,9,5,1,12425.114039025357
2023/09/05,55,2023,9,5,1,12425.114039025357
2023/09/05,56,2023,9,5,1,12425.114039025357
2023/09/05,57,2023,9,5,1,12425.114039025357
2023/09/05,58,2023,9,5,1,12425.114039025357
2023/09/05,60,2023,9,5,1,12425.114039025357
2023/09/05,61,2023,9,5,1,12425.114039025357
2023/09/05,63,2023,9,5,1,12425.114039025357
2023/09/05,66,2023,9,5,1,12425.114039025357
2023/09/05,68,2023,9,5,1,12425.114039025357
2023/09/06,1,2023,9,6,2,13394.741510030983
2023/09/06,2,2023,9,6,2,13394.741510030983
2023/09/06,3,2023,9,6,2,13394.741510030983
2023/09/06,4,2023,9,6,2,13394.741510030983
2023/09/06,5,2023,9,6,2,13394.741510030983
2023/09/06,6,2023,9,6,2,13394.741510030983
2023/09/06,7,2023,9,6,2,13394.741510030983
2023/09/06,8,2023,9,6,2,13394.741510030983
2023/09/06,9,2023,9,6,2,13394.741510030983
2023/09/06,10,2023,9,6,2,13394.741510030983
2023/09/06,12,2023,9,6,2,13394.741510030983
2023/09/06,14,2023,9,6,2,13394.741510030983
2023/09/06,15,2023,9,6,2,13394.741510030983
2023/09/06,16,2023,9,6,2,13394.741510030983
2023/09/06,17,2023,9,6,2,13394.741510030983
2023/09/06,18,2023,9,6,2,13394.741510030983
2023/09/06,19,2023,9,6,2,13394.741510030983
2023/09/06,20,2023,9,6,2,13394.741510030983
2023/09/06,21,2023,9,6,2,13394.741510030983
2023/09/06,22,2023,9,6,2,13394.741510030983
2023/09/06,23,2023,9,6,2,13394.741510030983
2023/09/06,24,2023,9,6,2,13394.741510030983
2023/09/06,25,2023,9,6,2,13394.741510030983
2023/09/06,26,2023,9,6,2,13394.741510030983
2023/09/06,27,2023,9,6,2,13394.741510030983
2023/09/06,28,2023,9,6,2,13394.741510030983
2023/09/06,29,2023,9,6,2,13394.741510030983
2023/09/06,30,2023,9,6,2,13394.741510030983
2023/09/06,31,2023,9,6,2,13394.741510030983
2023/09/06,32,2023,9,6,2,13394.741510030983
2023/09/06,34,2023,9,6,2,13394.741510030983
2023/09/06,35,2023,9,6,2,13394.741510030983
2023/09/06,36,2023,9,6,2,13394.741510030983
2023/09/06,37,2023,9,6,2,13394.741510030983
2023/09/06,38,2023,9,6,2,13394.741510030983
2023/09/06,39,2023,9,6,2,13394.741510030983
2023/09/06,40,2023,9,6,2,13394.741510030983
2023/09/06,41,2023,9,6,2,13394.741510030983
2023/09/06,43,2023,9,6,2,13394.741510030983
2023/09/06,44,2023,9,6,2,13394.741510030983
2023/09/06,46,2023,9,6,2,13394.741510030983
2023/09/06,47,2023,9,6,2,13394.741510030983
2023/09/06,48,2023,9,6,2,13394.741510030983
2023/09/06,49,2023,9,6,2,13394.741510030983
2023/09/06,51,2023,9,6,2,13394.741510030983
2023/09/06,52,2023,9,6,2,13394.741510030983
2023/09/06,53,2023,9,6,2,13394.741510030983
2023/09/06,54,2023,9,6,2,13394.741510030983
2023/09/06,55,2023,9,6,2,13394.741510030983
2023/09/06,56,2023,9,6,2,13394.741510030983
2023/09/06,57,2023,9,6,2,13394.741510030983
2023/09/06,58,2023,9,6,2,13394.741510030983
2023/09/06,60,2023,9,6,2,13394.741510030983
2023/09/06,61,2023,9,6,2,13394.741510030983
2023/09/06,63,2023,9,6,2,13394.741510030983
2023/09/06,66,2023,9,6,2,13394.741510030983
2023/09/06,68,2023,9,6,2,13394.741510030983
2023/09/07,1,2023,9,7,3,12049.693745079963
2023/09/07,2,2023,9,7,3,12049.693745079963
2023/09/07,3,2023,9,7,3,12049.693745079963
2023/09/07,4,2023,9,7,3,12049.693745079963
2023/09/07,5,2023,9,7,3,12049.693745079963
2023/09/07,6,2023,9,7,3,12049.693745079963
2023/09/07,7,2023,9,7,3,12049.693745079963
2023/09/07,8,2023,9,7,3,12049.693745079963
2023/09/07,9,2023,9,7,3,12049.693745079963
2023/09/07,10,2023,9,7,3,12049.693745079963
2023/09/07,12,2023,9,7,3,12049.693745079963
2023/09/07,14,2023,9,7,3,12049.693745079963
2023/09/07,15,2023,9,7,3,12049.693745079963
2023/09/07,16,2023,9,7,3,12049.693745079963
2023/09/07,17,2023,9,7,3,12049.693745079963
2023/09/07,18,2023,9,7,3,12049.693745079963
2023/09/07,19,2023,9,7,3,12049.693745079963
2023/09/07,20,2023,9,7,3,12049.693745079963
2023/09/07,21,2023,9,7,3,12049.693745079963
2023/09/07,22,2023,9,7,3,12049.693745079963
2023/09/07,23,2023,9,7,3,12049.693745079963
2023/09/07,24,2023,9,7,3,12049.693745079963
2023/09/07,25,2023,9,7,3,12049.693745079963
2023/09/07,26,2023,9,7,3,12049.693745079963
2023/09/07,27,2023,9,7,3,12049.693745079963
2023/09/07,28,2023,9,7,3,12049.693745079963
2023/09/07,29,2023,9,7,3,12049.693745079963
2023/09/07,30,2023,9,7,3,12049.693745079963
2023/09/07,31,2023,9,7,3,12049.693745079963
2023/09/07,32,2023,9,7,3,12049.693745079963
2023/09/07,34,2023,9,7,3,12049.693745079963
2023/09/07,35,2023,9,7,3,12049.693745079963
2023/09/07,36,2023,9,7,3,12049.693745079963
2023/09/07,37,2023,9,7,3,12049.693745079963
2023/09/07,38,2023,9,7,3,12049.693745079963
2023/09/07,39,2023,9,7,3,12049.693745079963
2023/09/07,40,2023,9,7,3,12049.693745079963
2023/09/07,41,2023,9,7,3,12049.693745079963
2023/09/07,43,2023,9,7,3,12049.693745079963
2023/09/07,44,2023,9,7,3,12049.693745079963
2023/09/07,46,2023,9,7,3,12049.693745079963
2023/09/07,47,2023,9,7,3,12049.693745079963
2023/09/07,48,2023,9,7,3,12049.693745079963
2023/09/07,49,2023,9,7,3,12049.693745079963
2023/09/07,51,2023,9,7,3,12049.693745079963
2023/09/07,52,2023,9,7,3,12049.693745079963
2023/09/07,53,2023,9,7,3,12049.693745079963
2023/09/07,54,2023,9,7,3,12049.693745079963
2023/09/07,55,2023,9,7,3,12049.693745079963
2023/09/07,56,2023,9,7,3,12049.693745079963
2023/09/07,57,2023,9,7,3,12049.693745079963
2023/09/07,58,2023,9,7,3,12049.693745079963
2023/09/07,60,2023,9,7,3,12049.693745079963
2023/09/07,61,2023,9,7,3,12049.693745079963
2023/09/07,63,2023,9,7,3,12049.693745079963
2023/09/07,66,2023,9,7,3,12049.693745079963
2023/09/07,68,2023,9,7,3,12049.693745079963
2023/09/08,1,2023,9,8,4,10942.11122904803
2023/09/08,2,2023,9,8,4,10942.11122904803
2023/09/08,3,2023,9,8,4,10942.11122904803
2023/09/08,4,2023,9,8,4,10942.11122904803
2023/09/08,5,2023,9,8,4,10942.11122904803
2023/09/08,6,2023,9,8,4,10942.11122904803
2023/09/08,7,2023,9,8,4,10942.11122904803
2023/09/08,8,2023,9,8,4,10942.11122904803
2023/09/08,9,2023,9,8,4,10942.11122904803
2023/09/08,10,2023,9,8,4,10942.11122904803
2023/09/08,12,2023,9,8,4,10942.11122904803
2023/09/08,14,2023,9,8,4,10942.11122904803
2023/09/08,15,2023,9,8,4,10942.11122904803
2023/09/08,16,2023,9,8,4,10942.11122904803
2023/09/08,17,2023,9,8,4,10942.11122904803
2023/09/08,18,2023,9,8,4,10942.11122904803
2023/09/08,19,2023,9,8,4,10942.11122904803
2023/09/08,20,2023,9,8,4,10942.11122904803
2023/09/08,21,2023,9,8,4,10942.11122904803
2023/09/08,22,2023,9,8,4,10942.11122904803
2023/09/08,23,2023,9,8,4,10942.11122904803
2023/09/08,24,2023,9,8,4,10942.11122904803
2023/09/08,25,2023,9,8,4,10942.11122904803
2023/09/08,26,2023,9,8,4,10942.11122904803
2023/09/08,27,2023,9,8,4,10942.11122904803
2023/09/08,28,2023,9,8,4,10942.11122904803
2023/09/08,29,2023,9,8,4,10942.11122904803
2023/09/08,30,2023,9,8,4,10942.11122904803
2023/09/08,31,2023,9,8,4,10942.11122904803
2023/09/08,32,2023,9,8,4,10942.11122904803
2023/09/08,34,2023,9,8,4,10942.11122904803
2023/09/08,35,2023,9,8,4,10942.11122904803
2023/09/08,36,2023,9,8,4,10942.11122904803
2023/09/08,37,2023,9,8,4,10942.11122904803
2023/09/08,38,2023,9,8,4,10942.11122904803
2023/09/08,39,2023,9,8,4,10942.11122904803
2023/09/08,40,2023,9,8,4,10942.11122904803
2023/09/08,41,2023,9,8,4,10942.11122904803
2023/09/08,43,2023,9,8,4,10942.11122904803
2023/09/08,44,2023,9,8,4,10942.11122904803
2023/09/08,46,2023,9,8,4,10942.11122904803
2023/09/08,47,2023,9,8,4,10942.11122904803
2023/09/08,48,2023,9,8,4,10942.11122904803
2023/09/08,49,2023,9,8,4,10942.11122904803
2023/09/08,51,2023,9,8,4,10942.11122904803
2023/09/08,52,2023,9,8,4,10942.11122904803
2023/09/08,53,2023,9,8,4,10942.11122904803
2023/09/08,54,2023,9,8,4,10942.11122904803
2023/09/08,55,2023,9,8,4,10942.11122904803
2023/09/08,56,2023,9,8,4,10942.11122904803
2023/09/08,57,2023,9,8,4,10942.11122904803
2023/09/08,58,2023,9,8,4,10942.11122904803
2023/09/08,60,2023,9,8,4,10942.11122904803
2023/09/08,61,2023,9,8,4,10942.11122904803
2023/09/08,63,2023,9,8,4,10942.11122904803
2023/09/08,66,2023,9,8,4,10942.11122904803
2023/09/08,68,2023,9,8,4,10942.11122904803
2023/09/09,1,2023,9,9,5,11176.101447979869
2023/09/09,2,2023,9,9,5,11176.101447979869
2023/09/09,3,2023,9,9,5,11176.101447979869
2023/09/09,4,2023,9,9,5,11176.101447979869
2023/09/09,5,2023,9,9,5,11176.101447979869
2023/09/09,6,2023,9,9,5,11176.101447979869
2023/09/09,7,2023,9,9,5,11176.101447979869
2023/09/09,8,2023,9,9,5,11176.101447979869
2023/09/09,9,2023,9,9,5,11176.101447979869
2023/09/09,10,2023,9,9,5,11176.101447979869
2023/09/09,12,2023,9,9,5,11176.101447979869
2023/09/09,14,2023,9,9,5,11176.101447979869
2023/09/09,15,2023,9,9,5,11176.101447979869
2023/09/09,16,2023,9,9,5,11176.101447979869
2023/09/09,17,2023,9,9,5,11176.101447979869
2023/09/09,18,2023,9,9,5,11176.101447979869
2023/09/09,19,2023,9,9,5,11176.101447979869
2023/09/09,20,2023,9,9,5,11176.101447979869
2023/09/09,21,2023,9,9,5,11176.101447979869
2023/09/09,22,2023,9,9,5,11176.101447979869
2023/09/09,23,2023,9,9,5,11176.101447979869
2023/09/09,24,2023,9,9,5,11176.101447979869
2023/09/09,25,2023,9,9,5,11176.101447979869
2023/09/09,26,2023,9,9,5,11176.101447979869
2023/09/09,27,2023,9,9,5,11176.101447979869
2023/09/09,28,2023,9,9,5,11176.101447979869
2023/09/09,29,2023,9,9,5,11176.101447979869
2023/09/09,30,2023,9,9,5,11176.101447979869
2023/09/09,31,2023,9,9,5,11176.101447979869
2023/09/09,32,2023,9,9,5,11176.101447979869
2023/09/09,34,2023,9,9,5,11176.101447979869
2023/09/09,35,2023,9,9,5,11176.101447979869
2023/09/09,36,2023,9,9,5,11176.101447979869
2023/09/09,37,2023,9,9,5,11176.101447979869
2023/09/09,38,2023,9,9,5,11176.101447979869
2023/09/09,39,2023,9,9,5,11176.101447979869
2023/09/09,40,2023,9,9,5,11176.101447979869
2023/09/09,41,2023,9,9,5,11176.101447979869
2023/09/09,43,2023,9,9,5,11176.101447979869
2023/09/09,44,2023,9,9,5,11176.101447979869
2023/09/09,46,2023,9,9,5,11176.101447979869
2023/09/09,47,2023,9,9,5,11176.101447979869
2023/09/09,48,2023,9,9,5,11176.101447979869
2023/09/09,49,2023,9,9,5,11176.101447979869
2023/09/09,51,2023,9,9,5,11176.101447979869
2023/09/09,52,2023,9,9,5,11176.101447979869
2023/09/09,53,2023,9,9,5,11176.101447979869
2023/09/09,54,2023,9,9,5,11176.101447979869
2023/09/09,55,2023,9,9,5,11176.101447979869
2023/09/09,56,2023,9,9,5,11176.101447979869
2023/09/09,57,2023,9,9,5,11176.101447979869
2023/09/09,58,2023,9,9,5,11176.101447979869
2023/09/09,60,2023,9,9,5,11176.101447979869
2023/09/09,61,2023,9,9,5,11176.101447979869
2023/09/09,63,2023,9,9,5,11176.101447979869
2023/09/09,66,2023,9,9,5,11176.101447979869
2023/09/09,68,2023,9,9,5,11176.101447979869
2023/09/10,1,2023,9,10,6,11519.543522671202
2023/09/10,2,2023,9,10,6,11519.543522671202
2023/09/10,3,2023,9,10,6,11519.543522671202
2023/09/10,4,2023,9,10,6,11519.543522671202
2023/09/10,5,2023,9,10,6,11519.543522671202
2023/09/10,6,2023,9,10,6,11519.543522671202
2023/09/10,7,2023,9,10,6,11519.543522671202
2023/09/10,8,2023,9,10,6,11519.543522671202
2023/09/10,9,2023,9,10,6,11519.543522671202
2023/09/10,10,2023,9,10,6,11519.543522671202
2023/09/10,12,2023,9,10,6,11519.543522671202
2023/09/10,14,2023,9,10,6,11519.543522671202
2023/09/10,15,2023,9,10,6,11519.543522671202
2023/09/10,16,2023,9,10,6,11519.543522671202
2023/09/10,17,2023,9,10,6,11519.543522671202
2023/09/10,18,2023,9,10,6,11519.543522671202
2023/09/10,19,2023,9,10,6,11519.543522671202
2023/09/10,20,2023,9,10,6,11519.543522671202
2023/09/10,21,2023,9,10,6,11519.543522671202
2023/09/10,22,2023,9,10,6,11519.543522671202
2023/09/10,23,2023,9,10,6,11519.543522671202
2023/09/10,24,2023,9,10,6,11519.543522671202
2023/09/10,25,2023,9,10,6,11519.543522671202
2023/09/10,26,2023,9,10,6,11519.543522671202
2023/09/10,27,2023,9,10,6,11519.543522671202
2023/09/10,28,2023,9,10,6,11519.543522671202
2023/09/10,29,2023,9,10,6,11519.543522671202
2023/09/10,30,2023,9,10,6,11519.543522671202
2023/09/10,31,2023,9,10,6,11519.543522671202
2023/09/10,32,2023,9,10,6,11519.543522671202
2023/09/10,34,2023,9,10,6,11519.543522671202
2023/09/10,35,2023,9,10,6,11519.543522671202
2023/09/10,36,2023,9,10,6,11519.543522671202
2023/09/10,37,2023,9,10,6,11519.543522671202
2023/09/10,38,2023,9,10,6,11519.543522671202
2023/09/10,39,2023,9,10,6,11519.543522671202
2023/09/10,40,2023,9,10,6,11519.543522671202
2023/09/10,41,2023,9,10,6,11519.543522671202
2023/09/10,43,2023,9,10,6,11519.543522671202
2023/09/10,44,2023,9,10,6,11519.543522671202
2023/09/10,46,2023,9,10,6,11519.543522671202
2023/09/10,47,2023,9,10,6,11519.543522671202
2023/09/10,48,2023,9,10,6,11519.543522671202
2023/09/10,49,2023,9,10,6,11519.543522671202
2023/09/10,51,2023,9,10,6,11519.543522671202
2023/09/10,52,2023,9,10,6,11519.543522671202
2023/09/10,53,2023,9,10,6,11519.543522671202
2023/09/10,54,2023,9,10,6,11519.543522671202
2023/09/10,55,2023,9,10,6,11519.543522671202
2023/09/10,56,2023,9,10,6,11519.543522671202
2023/09/10,57,2023,9,10,6,11519.543522671202
2023/09/10,58,2023,9,10,6,11519.543522671202
2023/09/10,60,2023,9,10,6,11519.543522671202
2023/09/10,61,2023,9,10,6,11519.543522671202
2023/09/10,63,2023,9,10,6,11519.543522671202
2023/09/10,66,2023,9,10,6,11519.543522671202
2023/09/10,68,2023,9,10,6,11519.543522671202
2023/09/11,1,2023,9,11,0,10008.823977717035
2023/09/11,2,2023,9,11,0,10008.823977717035
2023/09/11,3,2023,9,11,0,10008.823977717035
2023/09/11,4,2023,9,11,0,10008.823977717035
2023/09/11,5,2023,9,11,0,10008.823977717035
2023/09/11,6,2023,9,11,0,10008.823977717035
2023/09/11,7,2023,9,11,0,10008.823977717035
2023/09/11,8,2023,9,11,0,10008.823977717035
2023/09/11,9,2023,9,11,0,10008.823977717035
2023/09/11,10,2023,9,11,0,10008.823977717035
2023/09/11,12,2023,9,11,0,10008.823977717035
2023/09/11,14,2023,9,11,0,10008.823977717035
2023/09/11,15,2023,9,11,0,10008.823977717035
2023/09/11,16,2023,9,11,0,10008.823977717035
2023/09/11,17,2023,9,11,0,10008.823977717035
2023/09/11,18,2023,9,11,0,10008.823977717035
2023/09/11,19,2023,9,11,0,10008.823977717035
2023/09/11,20,2023,9,11,0,10008.823977717035
2023/09/11,21,2023,9,11,0,10008.823977717035
2023/09/11,22,2023,9,11,0,10008.823977717035
2023/09/11,23,2023,9,11,0,10008.823977717035
2023/09/11,24,2023,9,11,0,10008.823977717035
2023/09/11,25,2023,9,11,0,10008.823977717035
2023/09/11,26,2023,9,11,0,10008.823977717035
2023/09/11,27,2023,9,11,0,10008.823977717035
2023/09/11,28,2023,9,11,0,10008.823977717035
2023/09/11,29,2023,9,11,0,10008.823977717035
2023/09/11,30,2023,9,11,0,10008.823977717035
2023/09/11,31,2023,9,11,0,10008.823977717035
2023/09/11,32,2023,9,11,0,10008.823977717035
2023/09/11,34,2023,9,11,0,10008.823977717035
2023/09/11,35,2023,9,11,0,10008.823977717035
2023/09/11,36,2023,9,11,0,10008.823977717035
2023/09/11,37,2023,9,11,0,10008.823977717035
2023/09/11,38,2023,9,11,0,10008.823977717035
2023/09/11,39,2023,9,11,0,10008.823977717035
2023/09/11,40,2023,9,11,0,10008.823977717035
2023/09/11,41,2023,9,11,0,10008.823977717035
2023/09/11,43,2023,9,11,0,10008.823977717035
2023/09/11,44,2023,9,11,0,10008.823977717035
2023/09/11,46,2023,9,11,0,10008.823977717035
2023/09/11,47,2023,9,11,0,10008.823977717035
2023/09/11,48,2023,9,11,0,10008.823977717035
2023/09/11,49,2023,9,11,0,10008.823977717035
2023/09/11,51,2023,9,11,0,10008.823977717035
2023/09/11,52,2023,9,11,0,10008.823977717035
2023/09/11,53,2023,9,11,0,10008.823977717035
2023/09/11,54,2023,9,11,0,10008.823977717035
2023/09/11,55,2023,9,11,0,10008.823977717035
2023/09/11,56,2023,9,11,0,10008.823977717035
2023/09/11,57,2023,9,11,0,10008.823977717035
2023/09/11,58,2023,9,11,0,10008.823977717035
2023/09/11,60,2023,9,11,0,10008.823977717035
2023/09/11,61,2023,9,11,0,10008.823977717035
2023/09/11,63,2023,9,11,0,10008.823977717035
2023/09/11,66,2023,9,11,0,10008.823977717035
2023/09/11,68,2023,9,11,0,10008.823977717035
2023/09/12,1,2023,9,12,1,12521.647671868825
2023/09/12,2,2023,9,12,1,12521.647671868825
2023/09/12,3,2023,9,12,1,12521.647671868825
2023/09/12,4,2023,9,12,1,12521.647671868825
2023/09/12,5,2023,9,12,1,12521.647671868825
2023/09/12,6,2023,9,12,1,12521.647671868825
2023/09/12,7,2023,9,12,1,12521.647671868825
2023/09/12,8,2023,9,12,1,12521.647671868825
2023/09/12,9,2023,9,12,1,12521.647671868825
2023/09/12,10,2023,9,12,1,12521.647671868825
2023/09/12,12,2023,9,12,1,12521.647671868825
2023/09/12,14,2023,9,12,1,12521.647671868825
2023/09/12,15,2023,9,12,1,12521.647671868825
2023/09/12,16,2023,9,12,1,12521.647671868825
2023/09/12,17,2023,9,12,1,12521.647671868825
2023/09/12,18,2023,9,12,1,12521.647671868825
2023/09/12,19,2023,9,12,1,12521.647671868825
2023/09/12,20,2023,9,12,1,12521.647671868825
2023/09/12,21,2023,9,12,1,12521.647671868825
2023/09/12,22,2023,9,12,1,12521.647671868825
2023/09/12,23,2023,9,12,1,12521.647671868825
2023/09/12,24,2023,9,12,1,12521.647671868825
2023/09/12,25,2023,9,12,1,12521.647671868825
2023/09/12,26,2023,9,12,1,12521.647671868825
2023/09/12,27,2023,9,12,1,12521.647671868825
2023/09/12,28,2023,9,12,1,12521.647671868825
2023/09/12,29,2023,9,12,1,12521.647671868825
2023/09/12,30,2023,9,12,1,12521.647671868825
2023/09/12,31,2023,9,12,1,12521.647671868825
2023/09/12,32,2023,9,12,1,12521.647671868825
2023/09/12,34,2023,9,12,1,12521.647671868825
2023/09/12,35,2023,9,12,1,12521.647671868825
2023/09/12,36,2023,9,12,1,12521.647671868825
2023/09/12,37,2023,9,12,1,12521.647671868825
2023/09/12,38,2023,9,12,1,12521.647671868825
2023/09/12,39,2023,9,12,1,12521.647671868825
2023/09/12,40,2023,9,12,1,12521.647671868825
2023/09/12,41,2023,9,12,1,12521.647671868825
2023/09/12,43,2023,9,12,1,12521.647671868825
2023/09/12,44,2023,9,12,1,12521.647671868825
2023/09/12,46,2023,9,12,1,12521.647671868825
2023/09/12,47,2023,9,12,1,12521.647671868825
2023/09/12,48,2023,9,12,1,12521.647671868825
2023/09/12,49,2023,9,12,1,12521.647671868825
2023/09/12,51,2023,9,12,1,12521.647671868825
2023/09/12,52,2023,9,12,1,12521.647671868825
2023/09/12,53,2023,9,12,1,12521.647671868825
2023/09/12,54,2023,9,12,1,12521.647671868825
2023/09/12,55,2023,9,12,1,12521.647671868825
2023/09/12,56,2023,9,12,1,12521.647671868825
2023/09/12,57,2023,9,12,1,12521.647671868825
2023/09/12,58,2023,9,12,1,12521.647671868825
2023/09/12,60,2023,9,12,1,12521.647671868825
2023/09/12,61,2023,9,12,1,12521.647671868825
2023/09/12,63,2023,9,12,1,12521.647671868825
2023/09/12,66,2023,9,12,1,12521.647671868825
2023/09/12,68,2023,9,12,1,12521.647671868825
2023/09/13,1,2023,9,13,2,12186.480058715471
2023/09/13,2,2023,9,13,2,12186.480058715471
2023/09/13,3,2023,9,13,2,12186.480058715471
2023/09/13,4,2023,9,13,2,12186.480058715471
2023/09/13,5,2023,9,13,2,12186.480058715471
2023/09/13,6,2023,9,13,2,12186.480058715471
2023/09/13,7,2023,9,13,2,12186.480058715471
2023/09/13,8,2023,9,13,2,12186.480058715471
2023/09/13,9,2023,9,13,2,12186.480058715471
2023/09/13,10,2023,9,13,2,12186.480058715471
2023/09/13,12,2023,9,13,2,12186.480058715471
2023/09/13,14,2023,9,13,2,12186.480058715471
2023/09/13,15,2023,9,13,2,12186.480058715471
2023/09/13,16,2023,9,13,2,12186.480058715471
2023/09/13,17,2023,9,13,2,12186.480058715471
2023/09/13,18,2023,9,13,2,12186.480058715471
2023/09/13,19,2023,9,13,2,12186.480058715471
2023/09/13,20,2023,9,13,2,12186.480058715471
2023/09/13,21,2023,9,13,2,12186.480058715471
2023/09/13,22,2023,9,13,2,12186.480058715471
2023/09/13,23,2023,9,13,2,12186.480058715471
2023/09/13,24,2023,9,13,2,12186.480058715471
2023/09/13,25,2023,9,13,2,12186.480058715471
2023/09/13,26,2023,9,13,2,12186.480058715471
2023/09/13,27,2023,9,13,2,12186.480058715471
2023/09/13,28,2023,9,13,2,12186.480058715471
2023/09/13,29,2023,9,13,2,12186.480058715471
2023/09/13,30,2023,9,13,2,12186.480058715471
2023/09/13,31,2023,9,13,2,12186.480058715471
2023/09/13,32,2023,9,13,2,12186.480058715471
2023/09/13,34,2023,9,13,2,12186.480058715471
2023/09/13,35,2023,9,13,2,12186.480058715471
2023/09/13,36,2023,9,13,2,12186.480058715471
2023/09/13,37,2023,9,13,2,12186.480058715471
2023/09/13,38,2023,9,13,2,12186.480058715471
2023/09/13,39,2023,9,13,2,12186.480058715471
2023/09/13,40,2023,9,13,2,12186.480058715471
2023/09/13,41,2023,9,13,2,12186.480058715471
2023/09/13,43,2023,9,13,2,12186.480058715471
2023/09/13,44,2023,9,13,2,12186.480058715471
2023/09/13,46,2023,9,13,2,12186.480058715471
2023/09/13,47,2023,9,13,2,12186.480058715471
2023/09/13,48,2023,9,13,2,12186.480058715471
2023/09/13,49,2023,9,13,2,12186.480058715471
2023/09/13,51,2023,9,13,2,12186.480058715471
2023/09/13,52,2023,9,13,2,12186.480058715471
2023/09/13,53,2023,9,13,2,12186.480058715471
2023/09/13,54,2023,9,13,2,12186.480058715471
2023/09/13,55,2023,9,13,2,12186.480058715471
2023/09/13,56,2023,9,13,2,12186.480058715471
2023/09/13,57,2023,9,13,2,12186.480058715471
2023/09/13,58,2023,9,13,2,12186.480058715471
2023/09/13,60,2023,9,13,2,12186.480058715471
2023/09/13,61,2023,9,13,2,12186.480058715471
2023/09/13,63,2023,9,13,2,12186.480058715471
2023/09/13,66,2023,9,13,2,12186.480058715471
2023/09/13,68,2023,9,13,2,12186.480058715471
2023/09/14,1,2023,9,14,3,11835.342396131924
2023/09/14,2,2023,9,14,3,11835.342396131924
2023/09/14,3,2023,9,14,3,11835.342396131924
2023/09/14,4,2023,9,14,3,11835.342396131924
2023/09/14,5,2023,9,14,3,11835.342396131924
2023/09/14,6,2023,9,14,3,11835.342396131924
2023/09/14,7,2023,9,14,3,11835.342396131924
2023/09/14,8,2023,9,14,3,11835.342396131924
2023/09/14,9,2023,9,14,3,11835.342396131924
2023/09/14,10,2023,9,14,3,11835.342396131924
2023/09/14,12,2023,9,14,3,11835.342396131924
