SC_ID	日期	小时	货量
SC51	2023/12/8	20	665.86
SC52	2023/12/8	20	665.86
SC53	2023/12/8	20	665.86
SC54	2023/12/8	20	665.86
SC55	2023/12/8	20	665.86
SC56	2023/12/8	20	662.63
SC57	2023/12/8	20	662.63
SC58	2023/12/8	20	662.63
SC60	2023/12/8	20	662.63
SC61	2023/12/8	20	662.63
SC63	2023/12/8	20	662.63
SC66	2023/12/8	20	662.63
SC68	2023/12/8	20	662.63
SC1	2023/12/8	21	637.38
SC2	2023/12/8	21	684.45
SC3	2023/12/8	21	684.45
SC4	2023/12/8	21	687.07
SC5	2023/12/8	21	774.3
SC6	2023/12/8	21	777.73
SC7	2023/12/8	21	838.14
SC8	2023/12/8	21	865
SC9	2023/12/8	21	799.93
SC10	2023/12/8	21	787.99
SC12	2023/12/8	21	774.75
SC14	2023/12/8	21	770.36
SC15	2023/12/8	21	768.11
SC16	2023/12/8	21	765.03
SC17	2023/12/8	21	755.3
SC18	2023/12/8	21	754.03
SC19	2023/12/8	21	736.7
SC20	2023/12/8	21	736.27
SC21	2023/12/8	21	736.27
SC22	2023/12/8	21	740.84
SC23	2023/12/8	21	741.54
SC24	2023/12/8	21	736.7
SC25	2023/12/8	21	739.31
SC26	2023/12/8	21	731.63
SC27	2023/12/8	21	731.63
SC28	2023/12/8	21	732.34
SC29	2023/12/8	21	732.34
SC30	2023/12/8	21	720.28
SC31	2023/12/8	21	720.28
SC32	2023/12/8	21	706.48
SC34	2023/12/8	21	706.48
SC35	2023/12/8	21	716.61
SC36	2023/12/8	21	716.61
SC37	2023/12/8	21	717.68
SC38	2023/12/8	21	717.68
SC39	2023/12/8	21	750.65
SC40	2023/12/8	21	752.32
SC41	2023/12/8	21	744.95
SC43	2023/12/8	21	710.59
SC44	2023/12/8	21	710.59
SC46	2023/12/8	21	710.59
SC47	2023/12/8	21	710.59
SC48	2023/12/8	21	701.36
SC49	2023/12/8	21	694.89
SC51	2023/12/8	21	644.37
SC52	2023/12/8	21	644.37
SC53	2023/12/8	21	644.37
SC54	2023/12/8	21	644.37
SC55	2023/12/8	21	644.37
SC56	2023/12/8	21	635.96
SC57	2023/12/8	21	635.96
SC58	2023/12/8	21	635.96
SC60	2023/12/8	21	635.96
SC61	2023/12/8	21	635.96
SC63	2023/12/8	21	635.96
SC66	2023/12/8	21	635.96
SC68	2023/12/8	21	635.96
SC1	2023/12/8	22	637.19
SC2	2023/12/8	22	682.86
SC3	2023/12/8	22	682.86
SC4	2023/12/8	22	689.24
SC5	2023/12/8	22	775.49
SC6	2023/12/8	22	778.92
SC7	2023/12/8	22	839.33
SC8	2023/12/8	22	862.43
SC9	2023/12/8	22	806.49
SC10	2023/12/8	22	794.55
SC12	2023/12/8	22	778.31
SC14	2023/12/8	22	773.92
SC15	2023/12/8	22	771.67
SC16	2023/12/8	22	770.73
SC17	2023/12/8	22	761
SC18	2023/12/8	22	759.73
SC19	2023/12/8	22	750.54
SC20	2023/12/8	22	749.46
SC21	2023/12/8	22	749.46
SC22	2023/12/8	22	757
SC23	2023/12/8	22	758.71
SC24	2023/12/8	22	753.87
SC25	2023/12/8	22	756.48
SC26	2023/12/8	22	756.48
SC27	2023/12/8	22	756.48
SC28	2023/12/8	22	757.19
SC29	2023/12/8	22	757.19
SC30	2023/12/8	22	745.13
SC31	2023/12/8	22	745.13
SC32	2023/12/8	22	731.65
SC34	2023/12/8	22	731.65
SC35	2023/12/8	22	731.65
SC36	2023/12/8	22	731.65
SC37	2023/12/8	22	732.72
SC38	2023/12/8	22	732.72
SC39	2023/12/8	22	763.23
SC40	2023/12/8	22	762.6
SC41	2023/12/8	22	755.06
SC43	2023/12/8	22	720.7
SC44	2023/12/8	22	720.7
SC46	2023/12/8	22	720.7
SC47	2023/12/8	22	720.7
SC48	2023/12/8	22	712.45
SC49	2023/12/8	22	705.98
SC51	2023/12/8	22	650.27
SC52	2023/12/8	22	650.27
SC53	2023/12/8	22	650.27
SC54	2023/12/8	22	650.27
SC55	2023/12/8	22	650.27
SC56	2023/12/8	22	637.3
SC57	2023/12/8	22	637.3
SC58	2023/12/8	22	637.3
SC60	2023/12/8	22	637.3
SC61	2023/12/8	22	637.3
SC63	2023/12/8	22	637.3
SC66	2023/12/8	22	637.3
SC68	2023/12/8	22	637.3
SC1	2023/12/8	23	730.12
SC2	2023/12/8	23	769.72
SC3	2023/12/8	23	769.72
SC4	2023/12/8	23	776.5
SC5	2023/12/8	23	839.14
SC6	2023/12/8	23	845.26
SC7	2023/12/8	23	884.81
SC8	2023/12/8	23	911.3
SC9	2023/12/8	23	872.14
SC10	2023/12/8	23	861.96
SC12	2023/12/8	23	866.96
SC14	2023/12/8	23	850.13
SC15	2023/12/8	23	847.88
SC16	2023/12/8	23	845.87
SC17	2023/12/8	23	848.89
SC18	2023/12/8	23	848.8
SC19	2023/12/8	23	851.91
SC20	2023/12/8	23	850.83
SC21	2023/12/8	23	850.83
SC22	2023/12/8	23	848.41
SC23	2023/12/8	23	849.42
SC24	2023/12/8	23	848.28
SC25	2023/12/8	23	848.28
SC26	2023/12/8	23	848.28
SC27	2023/12/8	23	848.28
SC28	2023/12/8	23	848.28
SC29	2023/12/8	23	848.28
SC30	2023/12/8	23	842.52
SC31	2023/12/8	23	842.52
SC32	2023/12/8	23	830.72
SC34	2023/12/8	23	838.22
SC35	2023/12/8	23	838.22
SC36	2023/12/8	23	838.22
SC37	2023/12/8	23	838.22
SC38	2023/12/8	23	838.22
SC39	2023/12/8	23	864.91
SC40	2023/12/8	23	859.37
SC41	2023/12/8	23	857.57
SC43	2023/12/8	23	816.45
SC44	2023/12/8	23	816.45
SC46	2023/12/8	23	816.45
SC47	2023/12/8	23	816.45
SC48	2023/12/8	23	806.25
SC49	2023/12/8	23	797.61
SC51	2023/12/8	23	740.89
SC52	2023/12/8	23	740.89
SC53	2023/12/8	23	740.89
SC54	2023/12/8	23	740.89
SC55	2023/12/8	23	740.89
SC56	2023/12/8	23	735.46
SC57	2023/12/8	23	735.46
SC58	2023/12/8	23	735.46
SC60	2023/12/8	23	735.46
SC61	2023/12/8	23	735.46
SC63	2023/12/8	23	735.46
SC66	2023/12/8	23	735.46
SC68	2023/12/8	23	735.46
SC1	2023/12/9	0	457.65
SC2	2023/12/9	0	446.76
SC3	2023/12/9	0	446.76
SC4	2023/12/9	0	455.75
SC5	2023/12/9	0	465.14
SC6	2023/12/9	0	473.02
SC7	2023/12/9	0	465.86
SC8	2023/12/9	0	438.21
SC9	2023/12/9	0	425.03
SC10	2023/12/9	0	424.87
SC12	2023/12/9	0	440.67
SC14	2023/12/9	0	442.58
SC15	2023/12/9	0	456.07
SC16	2023/12/9	0	456.99
SC17	2023/12/9	0	452.79
SC18	2023/12/9	0	452.79
SC19	2023/12/9	0	514.1
SC20	2023/12/9	0	517.45
SC21	2023/12/9	0	518.54
SC22	2023/12/9	0	518.54
SC23	2023/12/9	0	518.54
SC24	2023/12/9	0	526.25
SC25	2023/12/9	0	568.94
SC26	2023/12/9	0	569.31
SC27	2023/12/9	0	569.31
SC28	2023/12/9	0	569.31
SC29	2023/12/9	0	564.01
SC30	2023/12/9	0	540.9
SC31	2023/12/9	0	516.03
SC32	2023/12/9	0	519.73
SC34	2023/12/9	0	519.73
SC35	2023/12/9	0	522.6
SC36	2023/12/9	0	544.14
SC37	2023/12/9	0	574.57
SC38	2023/12/9	0	727.27
SC39	2023/12/9	0	749.49
SC40	2023/12/9	0	749.48
SC41	2023/12/9	0	709.47
SC43	2023/12/9	0	665.91
SC44	2023/12/9	0	665.91
SC46	2023/12/9	0	674.69
SC47	2023/12/9	0	674.69
SC48	2023/12/9	0	674.69
SC49	2023/12/9	0	675.32
SC51	2023/12/9	0	673.51
SC52	2023/12/9	0	673.51
SC53	2023/12/9	0	673.51
SC54	2023/12/9	0	673.51
SC55	2023/12/9	0	673.51
SC56	2023/12/9	0	666.88
SC57	2023/12/9	0	666.88
SC58	2023/12/9	0	666.88
SC60	2023/12/9	0	666.88
SC61	2023/12/9	0	666.88
SC63	2023/12/9	0	666.88
SC66	2023/12/9	0	666.88
SC68	2023/12/9	0	666.88
SC1	2023/12/9	1	482.15
SC2	2023/12/9	1	472.15
SC3	2023/12/9	1	472.15
SC4	2023/12/9	1	481.14
SC5	2023/12/9	1	484.11
SC6	2023/12/9	1	491.03
SC7	2023/12/9	1	483.87
SC8	2023/12/9	1	452.02
SC9	2023/12/9	1	443.3
SC10	2023/12/9	1	443.14
SC12	2023/12/9	1	449.99
SC14	2023/12/9	1	451.9
SC15	2023/12/9	1	465.39
SC16	2023/12/9	1	466.31
SC17	2023/12/9	1	462.11
SC18	2023/12/9	1	462.11
SC19	2023/12/9	1	487.26
SC20	2023/12/9	1	490.61
SC21	2023/12/9	1	491.7
SC22	2023/12/9	1	492.45
SC23	2023/12/9	1	492.45
SC24	2023/12/9	1	500.16
SC25	2023/12/9	1	534.19
SC26	2023/12/9	1	534.56
SC27	2023/12/9	1	534.56
SC28	2023/12/9	1	534.56
SC29	2023/12/9	1	529.26
SC30	2023/12/9	1	506.15
SC31	2023/12/9	1	481.28
SC32	2023/12/9	1	484.98
SC34	2023/12/9	1	484.98
SC35	2023/12/9	1	487.85
SC36	2023/12/9	1	510.42
SC37	2023/12/9	1	541.44
SC38	2023/12/9	1	760.41
SC39	2023/12/9	1	783.11
SC40	2023/12/9	1	783.1
SC41	2023/12/9	1	740.64
SC43	2023/12/9	1	692.01
SC44	2023/12/9	1	692.01
SC46	2023/12/9	1	702.04
SC47	2023/12/9	1	702.04
SC48	2023/12/9	1	702.04
SC49	2023/12/9	1	695.97
SC51	2023/12/9	1	692.54
SC52	2023/12/9	1	692.54
SC53	2023/12/9	1	692.54
SC54	2023/12/9	1	692.54
SC55	2023/12/9	1	692.54
SC56	2023/12/9	1	685.91
SC57	2023/12/9	1	685.91
SC58	2023/12/9	1	685.91
SC60	2023/12/9	1	685.91
SC61	2023/12/9	1	685.91
SC63	2023/12/9	1	685.91
SC66	2023/12/9	1	685.91
SC68	2023/12/9	1	685.91
SC1	2023/12/9	2	474.52
SC2	2023/12/9	2	473.92
SC3	2023/12/9	2	473.92
SC4	2023/12/9	2	482.91
SC5	2023/12/9	2	510.64
SC6	2023/12/9	2	518.33
SC7	2023/12/9	2	511.17
SC8	2023/12/9	2	483.24
SC9	2023/12/9	2	466.32
SC10	2023/12/9	2	466.16
SC12	2023/12/9	2	495.13
SC14	2023/12/9	2	501.12
SC15	2023/12/9	2	514.61
SC16	2023/12/9	2	515.53
SC17	2023/12/9	2	513.87
SC18	2023/12/9	2	513.87
SC19	2023/12/9	2	532.1
SC20	2023/12/9	2	535.45
SC21	2023/12/9	2	536.5
SC22	2023/12/9	2	551.18
SC23	2023/12/9	2	551.18
SC24	2023/12/9	2	550
SC25	2023/12/9	2	584.03
SC26	2023/12/9	2	584.4
SC27	2023/12/9	2	584.4
SC28	2023/12/9	2	582.3
SC29	2023/12/9	2	577
SC30	2023/12/9	2	553.89
SC31	2023/12/9	2	524.85
SC32	2023/12/9	2	524.92
SC34	2023/12/9	2	524.92
SC35	2023/12/9	2	529.14
SC36	2023/12/9	2	551.71
SC37	2023/12/9	2	582.73
SC38	2023/12/9	2	815.05
SC39	2023/12/9	2	835.23
SC40	2023/12/9	2	830.41
SC41	2023/12/9	2	779.81
SC43	2023/12/9	2	727.05
SC44	2023/12/9	2	727.05
SC46	2023/12/9	2	747.62
SC47	2023/12/9	2	747.62
SC48	2023/12/9	2	747.62
SC49	2023/12/9	2	741.55
SC51	2023/12/9	2	733.39
SC52	2023/12/9	2	733.39
SC53	2023/12/9	2	733.39
SC54	2023/12/9	2	733.39
SC55	2023/12/9	2	733.39
SC56	2023/12/9	2	726.81
SC57	2023/12/9	2	726.81
SC58	2023/12/9	2	726.81
SC60	2023/12/9	2	726.81
SC61	2023/12/9	2	726.81
SC63	2023/12/9	2	726.81
SC66	2023/12/9	2	726.81
SC68	2023/12/9	2	726.81
SC1	2023/12/9	3	462.79
SC2	2023/12/9	3	462.59
SC3	2023/12/9	3	462.59
SC4	2023/12/9	3	471.58
SC5	2023/12/9	3	498.51
SC6	2023/12/9	3	504.66
SC7	2023/12/9	3	497.5
SC8	2023/12/9	3	474.12
SC9	2023/12/9	3	448.06
SC10	2023/12/9	3	447.9
SC12	2023/12/9	3	473.53
SC14	2023/12/9	3	479.52
SC15	2023/12/9	3	493.01
SC16	2023/12/9	3	493.93
SC17	2023/12/9	3	492.27
SC18	2023/12/9	3	492.27
SC19	2023/12/9	3	510.5
SC20	2023/12/9	3	513.85
SC21	2023/12/9	3	514.9
SC22	2023/12/9	3	529.58
SC23	2023/12/9	3	529.21
SC24	2023/12/9	3	528.03
SC25	2023/12/9	3	565.25
SC26	2023/12/9	3	565.62
SC27	2023/12/9	3	565.62
SC28	2023/12/9	3	563.52
SC29	2023/12/9	3	558.22
SC30	2023/12/9	3	535.11
SC31	2023/12/9	3	506.07
SC32	2023/12/9	3	506.14
SC34	2023/12/9	3	506.14
SC35	2023/12/9	3	514.05
SC36	2023/12/9	3	537.79
SC37	2023/12/9	3	566.16
SC38	2023/12/9	3	798.48
SC39	2023/12/9	3	824.23
SC40	2023/12/9	3	819.41
SC41	2023/12/9	3	754.69
SC43	2023/12/9	3	700.94
SC44	2023/12/9	3	700.94
SC46	2023/12/9	3	721.51
SC47	2023/12/9	3	721.51
SC48	2023/12/9	3	721.51
SC49	2023/12/9	3	715.44
SC51	2023/12/9	3	707.28
SC52	2023/12/9	3	707.28
SC53	2023/12/9	3	707.28
SC54	2023/12/9	3	707.28
SC55	2023/12/9	3	707.28
SC56	2023/12/9	3	700.7
SC57	2023/12/9	3	700.7
SC58	2023/12/9	3	700.7
SC60	2023/12/9	3	700.7
SC61	2023/12/9	3	700.7
SC63	2023/12/9	3	700.7
SC66	2023/12/9	3	700.7
SC68	2023/12/9	3	700.7
SC1	2023/12/9	4	465.46
SC2	2023/12/9	4	455.22
SC3	2023/12/9	4	455.22
SC4	2023/12/9	4	453.33
SC5	2023/12/9	4	481.51
SC6	2023/12/9	4	487.66
SC7	2023/12/9	4	481.82
SC8	2023/12/9	4	458.44
SC9	2023/12/9	4	435.93
SC10	2023/12/9	4	438.15
SC12	2023/12/9	4	470.59
SC14	2023/12/9	4	470.09
SC15	2023/12/9	4	483.58
SC16	2023/12/9	4	484.5
SC17	2023/12/9	4	483.03
SC18	2023/12/9	4	483.03
SC19	2023/12/9	4	499.94
SC20	2023/12/9	4	503.31
SC21	2023/12/9	4	507.32
SC22	2023/12/9	4	522
SC23	2023/12/9	4	522
SC24	2023/12/9	4	520.82
SC25	2023/12/9	4	553.82
SC26	2023/12/9	4	554.19
SC27	2023/12/9	4	554.19
SC28	2023/12/9	4	552.09
SC29	2023/12/9	4	546.79
SC30	2023/12/9	4	523.68
SC31	2023/12/9	4	494.64
SC32	2023/12/9	4	494.71
SC34	2023/12/9	4	494.71
SC35	2023/12/9	4	502.62
SC36	2023/12/9	4	526.28
SC37	2023/12/9	4	560.64
SC38	2023/12/9	4	785.3
SC39	2023/12/9	4	834.4
SC40	2023/12/9	4	829.58
SC41	2023/12/9	4	763.32
SC43	2023/12/9	4	706.72
SC44	2023/12/9	4	706.72
SC46	2023/12/9	4	725.11
SC47	2023/12/9	4	725.11
SC48	2023/12/9	4	725.11
SC49	2023/12/9	4	719.04
SC51	2023/12/9	4	710.88
SC52	2023/12/9	4	710.88
SC53	2023/12/9	4	710.88
SC54	2023/12/9	4	710.88
SC55	2023/12/9	4	710.88
SC56	2023/12/9	4	704.3
SC57	2023/12/9	4	704.3
SC58	2023/12/9	4	704.3
SC60	2023/12/9	4	704.3
SC61	2023/12/9	4	704.3
SC63	2023/12/9	4	704.3
SC66	2023/12/9	4	704.3
SC68	2023/12/9	4	704.3
SC1	2023/12/9	5	450.52
SC2	2023/12/9	5	440.28
SC3	2023/12/9	5	440.28
SC4	2023/12/9	5	438.39
SC5	2023/12/9	5	460.79
SC6	2023/12/9	5	466.94
SC7	2023/12/9	5	454.35
SC8	2023/12/9	5	425.94
SC9	2023/12/9	5	407.53
SC10	2023/12/9	5	409.75
SC12	2023/12/9	5	455.95
SC14	2023/12/9	5	449.21
SC15	2023/12/9	5	464.51
SC16	2023/12/9	5	465.43
SC17	2023/12/9	5	465.47
SC18	2023/12/9	5	465.47
SC19	2023/12/9	5	471.3
SC20	2023/12/9	5	474.67
SC21	2023/12/9	5	480.96
SC22	2023/12/9	5	495.64
SC23	2023/12/9	5	495.58
SC24	2023/12/9	5	494.14
SC25	2023/12/9	5	524.92
SC26	2023/12/9	5	525.29
SC27	2023/12/9	5	525.29
SC28	2023/12/9	5	523.19
SC29	2023/12/9	5	519.18
SC30	2023/12/9	5	507.38
SC31	2023/12/9	5	482.51
SC32	2023/12/9	5	482.58
SC34	2023/12/9	5	482.58
SC35	2023/12/9	5	490.49
SC36	2023/12/9	5	506.35
SC37	2023/12/9	5	525.53
SC38	2023/12/9	5	748.52
SC39	2023/12/9	5	801.72
SC40	2023/12/9	5	797.08
SC41	2023/12/9	5	720.91
SC43	2023/12/9	5	664.12
SC44	2023/12/9	5	664.12
SC46	2023/12/9	5	686.06
SC47	2023/12/9	5	686.06
SC48	2023/12/9	5	686.06
SC49	2023/12/9	5	684.21
SC51	2023/12/9	5	674.94
SC52	2023/12/9	5	674.94
SC53	2023/12/9	5	674.94
SC54	2023/12/9	5	674.94
SC55	2023/12/9	5	674.94
SC56	2023/12/9	5	668.36
SC57	2023/12/9	5	668.36
SC58	2023/12/9	5	668.36
SC60	2023/12/9	5	668.36
SC61	2023/12/9	5	668.36
SC63	2023/12/9	5	668.36
SC66	2023/12/9	5	668.36
SC68	2023/12/9	5	668.36
SC1	2023/12/9	6	451.04
SC2	2023/12/9	6	445.27
SC3	2023/12/9	6	445.27
SC4	2023/12/9	6	443.38
SC5	2023/12/9	6	463.34
SC6	2023/12/9	6	469.49
SC7	2023/12/9	6	456.9
SC8	2023/12/9	6	429.77
SC9	2023/12/9	6	434.98
SC10	2023/12/9	6	437.2
SC12	2023/12/9	6	500.51
SC14	2023/12/9	6	493.77
SC15	2023/12/9	6	505.63
SC16	2023/12/9	6	502.08
SC17	2023/12/9	6	502.12
SC18	2023/12/9	6	502.12
SC19	2023/12/9	6	502.16
SC20	2023/12/9	6	505.53
SC21	2023/12/9	6	508.61
SC22	2023/12/9	6	523.29
SC23	2023/12/9	6	523.23
SC24	2023/12/9	6	521.53
SC25	2023/12/9	6	538.66
SC26	2023/12/9	6	539.03
SC27	2023/12/9	6	539.03
SC28	2023/12/9	6	536.93
SC29	2023/12/9	6	530.83
SC30	2023/12/9	6	522.43
SC31	2023/12/9	6	497.56
SC32	2023/12/9	6	497.63
SC34	2023/12/9	6	497.63
SC35	2023/12/9	6	505.54
SC36	2023/12/9	6	512.76
SC37	2023/12/9	6	518.74
SC38	2023/12/9	6	736.84
SC39	2023/12/9	6	790.04
SC40	2023/12/9	6	785.4
SC41	2023/12/9	6	717.6
SC43	2023/12/9	6	657.47
SC44	2023/12/9	6	657.47
SC46	2023/12/9	6	677.32
SC47	2023/12/9	6	677.32
SC48	2023/12/9	6	677.32
SC49	2023/12/9	6	675.47
SC51	2023/12/9	6	666.2
SC52	2023/12/9	6	666.2
SC53	2023/12/9	6	666.2
SC54	2023/12/9	6	666.2
SC55	2023/12/9	6	666.2
SC56	2023/12/9	6	659.62
SC57	2023/12/9	6	659.62
SC58	2023/12/9	6	659.62
SC60	2023/12/9	6	659.62
SC61	2023/12/9	6	659.62
SC63	2023/12/9	6	659.62
SC66	2023/12/9	6	659.62
SC68	2023/12/9	6	659.62
SC1	2023/12/9	7	607.37
SC2	2023/12/9	7	611.67
SC3	2023/12/9	7	611.67
SC4	2023/12/9	7	620.12
SC5	2023/12/9	7	663.44
SC6	2023/12/9	7	668.97
SC7	2023/12/9	7	656.38
SC8	2023/12/9	7	629.25
SC9	2023/12/9	7	635.68
SC10	2023/12/9	7	632.31
SC12	2023/12/9	7	693.07
SC14	2023/12/9	7	668.05
SC15	2023/12/9	7	676.51
SC16	2023/12/9	7	672.96
SC17	2023/12/9	7	673
SC18	2023/12/9	7	673
SC19	2023/12/9	7	672.29
SC20	2023/12/9	7	675.66
SC21	2023/12/9	7	675.66
SC22	2023/12/9	7	682.81
SC23	2023/12/9	7	682.75
SC24	2023/12/9	7	677.18
SC25	2023/12/9	7	668.4
SC26	2023/12/9	7	658.6
SC27	2023/12/9	7	658.6
SC28	2023/12/9	7	656.5
SC29	2023/12/9	7	653.54
SC30	2023/12/9	7	645.09
SC31	2023/12/9	7	620.22
SC32	2023/12/9	7	620.29
SC34	2023/12/9	7	620.29
SC35	2023/12/9	7	645.84
SC36	2023/12/9	7	653.16
SC37	2023/12/9	7	651.8
SC38	2023/12/9	7	875.31
SC39	2023/12/9	7	904.98
SC40	2023/12/9	7	895.85
SC41	2023/12/9	7	822.46
SC43	2023/12/9	7	761.49
SC44	2023/12/9	7	761.49
SC46	2023/12/9	7	774.25
SC47	2023/12/9	7	774.25
SC48	2023/12/9	7	773.42
SC49	2023/12/9	7	771.57
SC51	2023/12/9	7	763.14
SC52	2023/12/9	7	763.14
SC53	2023/12/9	7	763.14
SC54	2023/12/9	7	763.14
SC55	2023/12/9	7	763.14
SC56	2023/12/9	7	762.75
SC57	2023/12/9	7	762.75
SC58	2023/12/9	7	762.75
SC60	2023/12/9	7	762.75
SC61	2023/12/9	7	762.75
SC63	2023/12/9	7	762.75
SC66	2023/12/9	7	762.75
SC68	2023/12/9	7	762.75
SC1	2023/12/9	8	671.04
SC2	2023/12/9	8	687.04
SC3	2023/12/9	8	687.04
SC4	2023/12/9	8	695.49
SC5	2023/12/9	8	744.32
SC6	2023/12/9	8	758.15
SC7	2023/12/9	8	748.51
SC8	2023/12/9	8	743.92
SC9	2023/12/9	8	749
SC10	2023/12/9	8	743.09
SC12	2023/12/9	8	810.81
SC14	2023/12/9	8	775.51
SC15	2023/12/9	8	778.72
SC16	2023/12/9	8	775.17
SC17	2023/12/9	8	775.06
SC18	2023/12/9	8	775.06
SC19	2023/12/9	8	774.35
SC20	2023/12/9	8	773.96
SC21	2023/12/9	8	773.96
SC22	2023/12/9	8	781.11
SC23	2023/12/9	8	781.11
SC24	2023/12/9	8	775.54
SC25	2023/12/9	8	766.47
SC26	2023/12/9	8	756.67
SC27	2023/12/9	8	756.67
SC28	2023/12/9	8	754.87
SC29	2023/12/9	8	739.65
SC30	2023/12/9	8	731.26
SC31	2023/12/9	8	707.17
SC32	2023/12/9	8	707.24
SC34	2023/12/9	8	707.24
SC35	2023/12/9	8	732.79
SC36	2023/12/9	8	722.63
SC37	2023/12/9	8	717.39
SC38	2023/12/9	8	814.62
SC39	2023/12/9	8	844.29
SC40	2023/12/9	8	841.21
SC41	2023/12/9	8	790.28
SC43	2023/12/9	8	729.31
SC44	2023/12/9	8	729.31
SC46	2023/12/9	8	743.94
SC47	2023/12/9	8	743.94
SC48	2023/12/9	8	743.11
SC49	2023/12/9	8	741.26
SC51	2023/12/9	8	741.5
SC52	2023/12/9	8	741.5
SC53	2023/12/9	8	741.5
SC54	2023/12/9	8	741.5
SC55	2023/12/9	8	741.5
SC56	2023/12/9	8	741.11
SC57	2023/12/9	8	741.11
SC58	2023/12/9	8	741.11
SC60	2023/12/9	8	741.11
SC61	2023/12/9	8	741.11
SC63	2023/12/9	8	741.11
SC66	2023/12/9	8	741.11
SC68	2023/12/9	8	741.11
SC1	2023/12/9	9	723.93
SC2	2023/12/9	9	743.11
SC3	2023/12/9	9	743.11
SC4	2023/12/9	9	751.56
SC5	2023/12/9	9	773.52
SC6	2023/12/9	9	787.35
SC7	2023/12/9	9	790.55
SC8	2023/12/9	9	786.14
SC9	2023/12/9	9	785.97
SC10	2023/12/9	9	780.06
SC12	2023/12/9	9	844.88
SC14	2023/12/9	9	801.79
SC15	2023/12/9	9	805
SC16	2023/12/9	9	801.45
SC17	2023/12/9	9	799.79
SC18	2023/12/9	9	799.79
SC19	2023/12/9	9	799.04
SC20	2023/12/9	9	798.65
SC21	2023/12/9	9	798.65
SC22	2023/12/9	9	805.8
SC23	2023/12/9	9	805.8
SC24	2023/12/9	9	800.23
SC25	2023/12/9	9	791.16
SC26	2023/12/9	9	796.54
SC27	2023/12/9	9	796.54
SC28	2023/12/9	9	798.87
SC29	2023/12/9	9	783.65
SC30	2023/12/9	9	775.26
SC31	2023/12/9	9	753.71
SC32	2023/12/9	9	753.78
SC34	2023/12/9	9	753.78
SC35	2023/12/9	9	789.46
SC36	2023/12/9	9	779.3
SC37	2023/12/9	9	774.06
SC38	2023/12/9	9	841.89
SC39	2023/12/9	9	871.78
SC40	2023/12/9	9	868.7
SC41	2023/12/9	9	839.53
SC43	2023/12/9	9	785.88
SC44	2023/12/9	9	785.88
SC46	2023/12/9	9	800.51
SC47	2023/12/9	9	800.51
SC48	2023/12/9	9	798.11
SC49	2023/12/9	9	796.26
SC51	2023/12/9	9	777.48
SC52	2023/12/9	9	777.48
SC53	2023/12/9	9	777.48
SC54	2023/12/9	9	777.48
SC55	2023/12/9	9	777.48
SC56	2023/12/9	9	777.09
SC57	2023/12/9	9	777.09
SC58	2023/12/9	9	777.09
SC60	2023/12/9	9	777.09
SC61	2023/12/9	9	777.09
SC63	2023/12/9	9	777.09
SC66	2023/12/9	9	777.09
SC68	2023/12/9	9	777.09
SC1	2023/12/9	10	730.66
SC2	2023/12/9	10	769.9
SC3	2023/12/9	10	769.9
SC4	2023/12/9	10	778.35
SC5	2023/12/9	10	807.55
SC6	2023/12/9	10	817.12
SC7	2023/12/9	10	849.59
SC8	2023/12/9	10	864.45
SC9	2023/12/9	10	852.7
SC10	2023/12/9	10	839.98
SC12	2023/12/9	10	868.02
SC14	2023/12/9	10	869.05
SC15	2023/12/9	10	872.26
SC16	2023/12/9	10	868.71
SC17	2023/12/9	10	867.05
SC18	2023/12/9	10	865.32
SC19	2023/12/9	10	866.07
SC20	2023/12/9	10	867.76
SC21	2023/12/9	10	867.76
SC22	2023/12/9	10	876.96
SC23	2023/12/9	10	876.96
SC24	2023/12/9	10	870.14
SC25	2023/12/9	10	870.14
SC26	2023/12/9	10	879.75
SC27	2023/12/9	10	879.75
SC28	2023/12/9	10	877.53
SC29	2023/12/9	10	877.53
SC30	2023/12/9	10	873.55
SC31	2023/12/9	10	869.98
SC32	2023/12/9	10	870.15
SC34	2023/12/9	10	870.15
SC35	2023/12/9	10	876.8
SC36	2023/12/9	10	876.01
SC37	2023/12/9	10	875.09
SC38	2023/12/9	10	892.7
SC39	2023/12/9	10	929.02
SC40	2023/12/9	10	920.73
SC41	2023/12/9	10	908.43
SC43	2023/12/9	10	844.97
SC44	2023/12/9	10	844.97
SC46	2023/12/9	10	843.54
SC47	2023/12/9	10	846.07
SC48	2023/12/9	10	843.67
SC49	2023/12/9	10	844.3
SC51	2023/12/9	10	821.15
SC52	2023/12/9	10	821.15
SC53	2023/12/9	10	821.15
SC54	2023/12/9	10	821.15
SC55	2023/12/9	10	821.15
SC56	2023/12/9	10	820.76
SC57	2023/12/9	10	820.76
SC58	2023/12/9	10	820.76
SC60	2023/12/9	10	820.76
SC61	2023/12/9	10	820.76
SC63	2023/12/9	10	820.76
SC66	2023/12/9	10	820.76
SC68	2023/12/9	10	820.76
SC1	2023/12/9	11	737.46
SC2	2023/12/9	11	778.37
SC3	2023/12/9	11	778.37
SC4	2023/12/9	11	786.82
SC5	2023/12/9	11	819.9
SC6	2023/12/9	11	831.01
SC7	2023/12/9	11	871.88
SC8	2023/12/9	11	886.74
SC9	2023/12/9	11	871.57
SC10	2023/12/9	11	858.85
SC12	2023/12/9	11	884.51
SC14	2023/12/9	11	883.33
