分拣中心,日期,小时,货量
SC18,2023/12/10,13,256.3763732
SC19,2023/12/10,13,348.4770653
SC20,2023/12/10,13,40.79624896
SC21,2023/12/10,13,185.3013686
SC22,2023/12/10,13,486.6924343
SC23,2023/12/10,13,182.1142668
SC24,2023/12/10,13,564.3088747
SC25,2023/12/10,13,1608.854357
SC26,2023/12/10,13,503.9403128
SC27,2023/12/10,13,331.9685609
SC28,2023/12/10,13,102.0358201
SC29,2023/12/10,13,539.3580936
SC30,2023/12/10,13,539.8813929
SC31,2023/12/10,13,669.9736632
SC32,2023/12/10,13,128.4343674
SC34,2023/12/10,13,712.7869981
SC35,2023/12/10,13,280.4934786
SC36,2023/12/10,13,102.6002761
SC37,2023/12/10,13,92.2343601
SC38,2023/12/10,13,217.9991505
SC39,2023/12/10,13,161.2450904
SC40,2023/12/10,13,189.5754517
SC41,2023/12/10,13,181.5539393
SC43,2023/12/10,13,424.7423864
SC44,2023/12/10,13,1360.425766
SC46,2023/12/10,13,270.4474839
SC47,2023/12/10,13,2546.540587
SC48,2023/12/10,13,132.4747775
SC49,2023/12/10,13,519.5415136
SC51,2023/12/10,13,669.585549
SC52,2023/12/10,13,243.2435923
SC53,2023/12/10,13,1606.334884
SC54,2023/12/10,13,696.0656006
SC55,2023/12/10,13,421.4112204
SC56,2023/12/10,13,147.1011364
SC57,2023/12/10,13,360.6458581
SC58,2023/12/10,13,70.56762626
SC60,2023/12/10,13,578.8457976
SC61,2023/12/10,13,165.8364402
SC63,2023/12/10,13,377.1613359
SC66,2023/12/10,13,77.34224215
SC68,2023/12/10,13,37.44936807
SC1,2023/12/10,14,755.5674899
SC2,2023/12/10,14,769.9762928
SC3,2023/12/10,14,298.3133762
SC4,2023/12/10,14,467.9064133
SC5,2023/12/10,14,701.6205306
SC6,2023/12/10,14,449.9062027
SC7,2023/12/10,14,2537.79303
SC8,2023/12/10,14,2590.315862
SC9,2023/12/10,14,490.2437039
SC10,2023/12/10,14,434.2979353
SC12,2023/12/10,14,421.8487713
SC14,2023/12/10,14,121.4798256
SC15,2023/12/10,14,263.0432704
SC16,2023/12/10,14,168.2690086
SC17,2023/12/10,14,447.9450991
SC18,2023/12/10,14,463.5055205
SC19,2023/12/10,14,732.6777054
SC20,2023/12/10,14,40.8393353
SC21,2023/12/10,14,187.3757186
SC22,2023/12/10,14,736.3079937
SC23,2023/12/10,14,268.8762
SC24,2023/12/10,14,561.1910123
SC25,2023/12/10,14,1613.739164
SC26,2023/12/10,14,473.924487
SC27,2023/12/10,14,332.6067311
SC28,2023/12/10,14,96.74659695
SC29,2023/12/10,14,530.5957354
SC30,2023/12/10,14,532.4371616
SC31,2023/12/10,14,325.5981997
SC32,2023/12/10,14,194.7933008
SC34,2023/12/10,14,714.2724662
SC35,2023/12/10,14,252.6971244
SC36,2023/12/10,14,92.81133998
SC37,2023/12/10,14,78.16759471
SC38,2023/12/10,14,285.0542228
SC39,2023/12/10,14,224.5523434
SC40,2023/12/10,14,293.7713361
SC41,2023/12/10,14,181.288088
SC43,2023/12/10,14,421.657966
SC44,2023/12/10,14,1404.248525
SC46,2023/12/10,14,258.0403681
SC47,2023/12/10,14,2556.997439
SC48,2023/12/10,14,87.19328916
SC49,2023/12/10,14,396.9367648
SC51,2023/12/10,14,542.8125591
SC52,2023/12/10,14,320.3491743
SC53,2023/12/10,14,1874.492344
SC54,2023/12/10,14,696.4567764
SC55,2023/12/10,14,386.491123
SC56,2023/12/10,14,140.6719882
SC57,2023/12/10,14,303.572936
SC58,2023/12/10,14,68.89055337
SC60,2023/12/10,14,1782.68505
SC61,2023/12/10,14,166.9513438
SC63,2023/12/10,14,388.6839093
SC66,2023/12/10,14,72.68110883
SC68,2023/12/10,14,39.55534864
SC1,2023/12/10,15,1075.456734
SC2,2023/12/10,15,960.2090889
SC3,2023/12/10,15,58.668458
SC4,2023/12/10,15,117.0999057
SC5,2023/12/10,15,142.9928456
SC6,2023/12/10,15,230.1432057
SC7,2023/12/10,15,2643.701122
SC8,2023/12/10,15,2644.489943
SC9,2023/12/10,15,606.0338727
SC10,2023/12/10,15,431.2776031
SC12,2023/12/10,15,397.8952066
SC14,2023/12/10,15,117.8567297
SC15,2023/12/10,15,257.092546
SC16,2023/12/10,15,167.9352377
SC17,2023/12/10,15,506.4214845
SC18,2023/12/10,15,525.0567571
SC19,2023/12/10,15,878.2053016
SC20,2023/12/10,15,40.05413452
SC21,2023/12/10,15,188.4480446
SC22,2023/12/10,15,740.3221328
SC23,2023/12/10,15,268.230055
SC24,2023/12/10,15,539.2417729
SC25,2023/12/10,15,1760.119657
SC26,2023/12/10,15,435.0509392
SC27,2023/12/10,15,327.5479336
SC28,2023/12/10,15,92.04895004
SC29,2023/12/10,15,516.9515474
SC30,2023/12/10,15,503.1860847
SC31,2023/12/10,15,248.3530412
SC32,2023/12/10,15,191.7591731
SC34,2023/12/10,15,709.394921
SC35,2023/12/10,15,248.3176535
SC36,2023/12/10,15,90.61495372
SC37,2023/12/10,15,73.71709942
SC38,2023/12/10,15,285.3999259
SC39,2023/12/10,15,224.3021295
SC40,2023/12/10,15,293.2549072
SC41,2023/12/10,15,177.242237
SC43,2023/12/10,15,413.993761
SC44,2023/12/10,15,1408.031831
SC46,2023/12/10,15,584.9956676
SC47,2023/12/10,15,1079.694156
SC48,2023/12/10,15,70.13935245
SC49,2023/12/10,15,24.70584664
SC51,2023/12/10,15,78.31500853
SC52,2023/12/10,15,266.3779516
SC53,2023/12/10,15,1825.971552
SC54,2023/12/10,15,692.136549
SC55,2023/12/10,15,348.8353897
SC56,2023/12/10,15,110.1466353
SC57,2023/12/10,15,97.23251188
SC58,2023/12/10,15,71.41447822
SC60,2023/12/10,15,2843.120928
SC61,2023/12/10,15,166.004766
SC63,2023/12/10,15,381.4995877
SC66,2023/12/10,15,61.06991385
SC68,2023/12/10,15,109.1558084
SC1,2023/12/10,16,1225.19968
SC2,2023/12/10,16,964.433463
SC3,2023/12/10,16,58.89360053
SC4,2023/12/10,16,117.3252982
SC5,2023/12/10,16,143.2186548
SC6,2023/12/10,16,225.3931772
SC7,2023/12/10,16,1129.435172
SC8,2023/12/10,16,955.3281742
SC9,2023/12/10,16,645.9747623
SC10,2023/12/10,16,479.1110647
SC12,2023/12/10,16,394.7095984
SC14,2023/12/10,16,102.0850836
SC15,2023/12/10,16,322.8057867
SC16,2023/12/10,16,186.2704188
SC17,2023/12/10,16,661.1039839
SC18,2023/12/10,16,679.9470989
SC19,2023/12/10,16,891.7499354
SC20,2023/12/10,16,40.54294498
SC21,2023/12/10,16,189.9811712
SC22,2023/12/10,16,730.9906131
SC23,2023/12/10,16,183.4243223
SC24,2023/12/10,16,537.7514366
SC25,2023/12/10,16,1788.304953
SC26,2023/12/10,16,429.0964972
SC27,2023/12/10,16,318.7206252
SC28,2023/12/10,16,88.48290097
SC29,2023/12/10,16,411.0899427
SC30,2023/12/10,16,363.9651745
SC31,2023/12/10,16,137.3922108
SC32,2023/12/10,16,164.5296206
SC34,2023/12/10,16,650.7330731
SC35,2023/12/10,16,239.4821184
SC36,2023/12/10,16,89.9808516
SC37,2023/12/10,16,72.6030269
SC38,2023/12/10,16,282.9966406
SC39,2023/12/10,16,218.4445708
SC40,2023/12/10,16,285.4379735
SC41,2023/12/10,16,176.0244578
SC43,2023/12/10,16,393.3993729
SC44,2023/12/10,16,1402.23835
SC46,2023/12/10,16,585.7807051
SC47,2023/12/10,16,1052.001178
SC48,2023/12/10,16,70.2426867
SC49,2023/12/10,16,23.46979745
SC51,2023/12/10,16,47.78838437
SC52,2023/12/10,16,243.7375582
SC53,2023/12/10,16,1801.305205
SC54,2023/12/10,16,683.3905592
SC55,2023/12/10,16,342.8030209
SC56,2023/12/10,16,111.0288712
SC57,2023/12/10,16,99.33453783
SC58,2023/12/10,16,71.5058918
SC60,2023/12/10,16,2884.817077
SC61,2023/12/10,16,165.6101602
SC63,2023/12/10,16,373.7192346
SC66,2023/12/10,16,59.91010692
SC68,2023/12/10,16,149.6364103
SC1,2023/12/10,17,1237.617157
SC2,2023/12/10,17,966.943723
SC3,2023/12/10,17,91.9093527
SC4,2023/12/10,17,149.5897997
SC5,2023/12/10,17,181.1723079
SC6,2023/12/10,17,297.5386641
SC7,2023/12/10,17,1378.378316
SC8,2023/12/10,17,1185.684787
SC9,2023/12/10,17,713.6921067
SC10,2023/12/10,17,567.2898801
SC12,2023/12/10,17,392.7601617
SC14,2023/12/10,17,91.40759703
SC15,2023/12/10,17,343.6076194
SC16,2023/12/10,17,192.9436908
SC17,2023/12/10,17,586.3948436
SC18,2023/12/10,17,565.6014498
SC19,2023/12/10,17,784.5134009
SC20,2023/12/10,17,40.66964868
SC21,2023/12/10,17,192.4638848
SC22,2023/12/10,17,731.8321902
SC23,2023/12/10,17,183.4243223
SC24,2023/12/10,17,537.5272007
SC25,2023/12/10,17,2096.17656
SC26,2023/12/10,17,434.4383658
SC27,2023/12/10,17,243.1562921
SC28,2023/12/10,17,88.59119643
SC29,2023/12/10,17,364.2515585
SC30,2023/12/10,17,344.7458226
SC31,2023/12/10,17,140.1958229
SC32,2023/12/10,17,121.7530866
SC34,2023/12/10,17,624.9717124
SC35,2023/12/10,17,235.4078479
SC36,2023/12/10,17,82.02019442
SC37,2023/12/10,17,71.22464268
SC38,2023/12/10,17,232.6545714
SC39,2023/12/10,17,127.1676255
SC40,2023/12/10,17,130.1030766
SC41,2023/12/10,17,119.9680975
SC43,2023/12/10,17,369.4576517
SC44,2023/12/10,17,978.1940997
SC46,2023/12/10,17,435.6658572
SC47,2023/12/10,17,1055.006886
SC48,2023/12/10,17,71.45531051
SC49,2023/12/10,17,26.97916171
SC51,2023/12/10,17,51.26674054
SC52,2023/12/10,17,224.5594368
SC53,2023/12/10,17,1786.328509
SC54,2023/12/10,17,593.582628
SC55,2023/12/10,17,346.354121
SC56,2023/12/10,17,76.14992342
SC57,2023/12/10,17,98.45526407
SC58,2023/12/10,17,133.8058192
SC60,2023/12/10,17,3075.828724
SC61,2023/12/10,17,104.8928287
SC63,2023/12/10,17,377.2291978
SC66,2023/12/10,17,68.33436174
SC68,2023/12/10,17,183.0032878
SC1,2023/12/10,18,1272.115569
SC2,2023/12/10,18,865.8146412
SC3,2023/12/10,18,463.1080959
SC4,2023/12/10,18,684.2205564
SC5,2023/12/10,18,577.0843377
SC6,2023/12/10,18,1752.300389
SC7,2023/12/10,18,1388.697914
SC8,2023/12/10,18,1199.27268
SC9,2023/12/10,18,1265.235751
SC10,2023/12/10,18,1457.626842
SC12,2023/12/10,18,371.8090524
SC14,2023/12/10,18,83.03991324
SC15,2023/12/10,18,290.329493
SC16,2023/12/10,18,183.3059401
SC17,2023/12/10,18,643.3911582
SC18,2023/12/10,18,571.0230257
SC19,2023/12/10,18,795.035076
SC20,2023/12/10,18,58.98564405
SC21,2023/12/10,18,105.7211696
SC22,2023/12/10,18,772.2433622
SC23,2023/12/10,18,305.8751843
SC24,2023/12/10,18,516.862903
SC25,2023/12/10,18,2794.868366
SC26,2023/12/10,18,403.5940742
SC27,2023/12/10,18,358.9470395
SC28,2023/12/10,18,52.72827773
SC29,2023/12/10,18,567.3906557
SC30,2023/12/10,18,473.9783495
SC31,2023/12/10,18,424.582033
SC32,2023/12/10,18,211.3499233
SC34,2023/12/10,18,832.4289518
SC35,2023/12/10,18,1993.308094
SC36,2023/12/10,18,69.23231228
SC37,2023/12/10,18,80.51303011
SC38,2023/12/10,18,232.8525284
SC39,2023/12/10,18,175.7826001
SC40,2023/12/10,18,172.7057433
SC41,2023/12/10,18,87.32363592
SC43,2023/12/10,18,365.5866558
SC44,2023/12/10,18,1581.270834
SC46,2023/12/10,18,474.9759393
SC47,2023/12/10,18,1399.492524
SC48,2023/12/10,18,79.06098136
SC49,2023/12/10,18,79.1245375
SC51,2023/12/10,18,350.3010962
SC52,2023/12/10,18,358.6674376
SC53,2023/12/10,18,1864.267854
SC54,2023/12/10,18,761.334479
SC55,2023/12/10,18,332.5885059
SC56,2023/12/10,18,198.934373
SC57,2023/12/10,18,339.8162164
SC58,2023/12/10,18,127.330123
SC60,2023/12/10,18,3512.032731
SC61,2023/12/10,18,142.4587023
SC63,2023/12/10,18,339.7942836
SC66,2023/12/10,18,50.90969738
SC68,2023/12/10,18,153.0221205
SC1,2023/12/10,19,2551.88501
SC2,2023/12/10,19,343.2614718
SC3,2023/12/10,19,560.4060129
SC4,2023/12/10,19,1714.181921
SC5,2023/12/10,19,1425.446114
SC6,2023/12/10,19,3062.430679
SC7,2023/12/10,19,2531.383806
SC8,2023/12/10,19,2567.133034
SC9,2023/12/10,19,1651.856083
SC10,2023/12/10,19,2860.937707
SC12,2023/12/10,19,290.9161482
SC14,2023/12/10,19,110.3387192
SC15,2023/12/10,19,180.457559
SC16,2023/12/10,19,189.8244064
SC17,2023/12/10,19,1346.714243
SC18,2023/12/10,19,823.4718476
SC19,2023/12/10,19,915.5489249
SC20,2023/12/10,19,74.397546
SC21,2023/12/10,19,251.3115104
SC22,2023/12/10,19,819.9170469
SC23,2023/12/10,19,264.3239729
SC24,2023/12/10,19,186.8884765
SC25,2023/12/10,19,3791.680589
SC26,2023/12/10,19,154.9956625
SC27,2023/12/10,19,481.5585745
SC28,2023/12/10,19,114.3969205
SC29,2023/12/10,19,700.9569134
SC30,2023/12/10,19,484.1133444
SC31,2023/12/10,19,848.3580835
SC32,2023/12/10,19,328.4542079
SC34,2023/12/10,19,953.4277305
SC35,2023/12/10,19,2546.650352
SC36,2023/12/10,19,49.98071247
SC37,2023/12/10,19,62.11044326
SC38,2023/12/10,19,334.5354413
SC39,2023/12/10,19,303.1349941
SC40,2023/12/10,19,303.8807451
SC41,2023/12/10,19,147.9245476
SC43,2023/12/10,19,258.7789868
SC44,2023/12/10,19,1921.782708
SC46,2023/12/10,19,336.9146899
SC47,2023/12/10,19,1824.288194
SC48,2023/12/10,19,53.07126395
SC49,2023/12/10,19,205.0099835
SC51,2023/12/10,19,460.4428469
SC52,2023/12/10,19,467.150435
SC53,2023/12/10,19,3026.149113
SC54,2023/12/10,19,922.9707912
SC55,2023/12/10,19,135.7871921
SC56,2023/12/10,19,264.7732102
SC57,2023/12/10,19,430.7755684
SC58,2023/12/10,19,243.2317791
SC60,2023/12/10,19,4622.855701
SC61,2023/12/10,19,148.2443416
SC63,2023/12/10,19,192.9464669
SC66,2023/12/10,19,46.90871389
SC68,2023/12/10,19,201.3315848
SC1,2023/12/10,20,3767.67329
SC2,2023/12/10,20,1116.726851
SC3,2023/12/10,20,1036.235985
SC4,2023/12/10,20,2203.440589
SC5,2023/12/10,20,2228.76042
SC6,2023/12/10,20,3842.596348
SC7,2023/12/10,20,3829.732094
SC8,2023/12/10,20,4358.786581
SC9,2023/12/10,20,1625.682665
SC10,2023/12/10,20,5109.807894
SC12,2023/12/10,20,401.6846582
SC14,2023/12/10,20,76.39026944
SC15,2023/12/10,20,123.7524622
SC16,2023/12/10,20,245.1783931
SC17,2023/12/10,20,2424.112568
SC18,2023/12/10,20,817.3903422
SC19,2023/12/10,20,819.1045834
SC20,2023/12/10,20,67.72668977
SC21,2023/12/10,20,334.8591936
SC22,2023/12/10,20,1224.170539
SC23,2023/12/10,20,326.9711034
SC24,2023/12/10,20,79.68061109
SC25,2023/12/10,20,4736.078329
SC26,2023/12/10,20,77.23814236
SC27,2023/12/10,20,608.8221945
SC28,2023/12/10,20,204.3360048
SC29,2023/12/10,20,907.8465339
SC30,2023/12/10,20,683.3843629
SC31,2023/12/10,20,777.8652899
SC32,2023/12/10,20,529.0774194
SC34,2023/12/10,20,1323.540895
SC35,2023/12/10,20,3045.175268
SC36,2023/12/10,20,58.59634276
SC37,2023/12/10,20,67.4198127
SC38,2023/12/10,20,515.1608473
SC39,2023/12/10,20,455.0427549
SC40,2023/12/10,20,458.2790153
SC41,2023/12/10,20,432.3709094
SC43,2023/12/10,20,426.25565
SC44,2023/12/10,20,2545.528609
SC46,2023/12/10,20,1401.332826
SC47,2023/12/10,20,3435.823395
SC48,2023/12/10,20,13.00909725
SC49,2023/12/10,20,670.0867219
SC51,2023/12/10,20,750.2370068
SC52,2023/12/10,20,667.4570144
SC53,2023/12/10,20,3666.803122
SC54,2023/12/10,20,1426.052596
SC55,2023/12/10,20,116.8791967
SC56,2023/12/10,20,347.4755442
SC57,2023/12/10,20,488.378919
SC58,2023/12/10,20,69.99006253
SC60,2023/12/10,20,5368.815645
SC61,2023/12/10,20,221.1229771
SC63,2023/12/10,20,226.0687265
SC66,2023/12/10,20,209.6858139
SC68,2023/12/10,20,215.4781397
SC1,2023/12/10,21,3840.798427
SC2,2023/12/10,21,1192.08496
SC3,2023/12/10,21,1118.667218
SC4,2023/12/10,21,2189.792008
SC5,2023/12/10,21,2097.631961
SC6,2023/12/10,21,3844.576297
SC7,2023/12/10,21,3831.712043
SC8,2023/12/10,21,4361.893709
SC9,2023/12/10,21,1607.998502
SC10,2023/12/10,21,5076.912024
SC12,2023/12/10,21,461.7988236
SC14,2023/12/10,21,59.56590255
SC15,2023/12/10,21,400.5409255
SC16,2023/12/10,21,266.1749033
SC17,2023/12/10,21,1826.09412
SC18,2023/12/10,21,821.9977032
SC19,2023/12/10,21,821.1669367
SC20,2023/12/10,21,65.62973886
SC21,2023/12/10,21,334.628436
SC22,2023/12/10,21,1241.243997
SC23,2023/12/10,21,329.1086025
SC24,2023/12/10,21,60.99210121
SC25,2023/12/10,21,4798.012176
SC26,2023/12/10,21,76.12758495
SC27,2023/12/10,21,608.6701515
SC28,2023/12/10,21,204.5600145
SC29,2023/12/10,21,937.3719523
SC30,2023/12/10,21,691.3449501
SC31,2023/12/10,21,704.1482193
SC32,2023/12/10,21,533.4863249
SC34,2023/12/10,21,1328.473419
SC35,2023/12/10,21,3189.064182
SC36,2023/12/10,21,57.65399513
SC37,2023/12/10,21,71.68209142
SC38,2023/12/10,21,515.1349347
SC39,2023/12/10,21,454.8703103
SC40,2023/12/10,21,458.5478456
SC41,2023/12/10,21,434.130944
SC43,2023/12/10,21,427.4365579
SC44,2023/12/10,21,2629.541175
SC46,2023/12/10,21,1401.332826
SC47,2023/12/10,21,3448.644771
SC48,2023/12/10,21,13.10156749
SC49,2023/12/10,21,709.6873056
SC51,2023/12/10,21,892.1039933
SC52,2023/12/10,21,667.4570144
SC53,2023/12/10,21,3668.436968
SC54,2023/12/10,21,1475.369348
SC55,2023/12/10,21,116.4459916
SC56,2023/12/10,21,347.0423391
SC57,2023/12/10,21,493.6209385
SC58,2023/12/10,21,5.415695994
SC60,2023/12/10,21,5452.880561
SC61,2023/12/10,21,225.8268265
SC63,2023/12/10,21,231.8277572
SC66,2023/12/10,21,215.2504343
SC68,2023/12/10,21,219.6146116
SC1,2023/12/10,22,3868.718058
SC2,2023/12/10,22,1170.481931
SC3,2023/12/10,22,1081.880358
SC4,2023/12/10,22,2078.734063
SC5,2023/12/10,22,1631.497573
SC6,2023/12/10,22,3843.603153
SC7,2023/12/10,22,3830.738899
SC8,2023/12/10,22,4359.627168
SC9,2023/12/10,22,1652.311367
SC10,2023/12/10,22,4722.277892
SC12,2023/12/10,22,484.3654302
SC14,2023/12/10,22,50.35791138
SC15,2023/12/10,22,393.6008141
SC16,2023/12/10,22,265.4069061
SC17,2023/12/10,22,1628.334445
SC18,2023/12/10,22,833.6035327
SC19,2023/12/10,22,829.3572061
SC20,2023/12/10,22,65.62128648
SC21,2023/12/10,22,335.3292926
SC22,2023/12/10,22,1249.560006
SC23,2023/12/10,22,333.0972549
SC24,2023/12/10,22,55.99577804
SC25,2023/12/10,22,4816.091
SC26,2023/12/10,22,76.12758495
SC27,2023/12/10,22,612.953846
SC28,2023/12/10,22,205.5488589
SC29,2023/12/10,22,980.9409315
SC30,2023/12/10,22,691.1239521
SC31,2023/12/10,22,694.9909122
SC32,2023/12/10,22,531.8306963
SC34,2023/12/10,22,1329.697253
SC35,2023/12/10,22,3272.771126
SC36,2023/12/10,22,58.72209235
SC37,2023/12/10,22,98.18147835
SC38,2023/12/10,22,454.7673017
SC39,2023/12/10,22,388.6081727
SC40,2023/12/10,22,392.2857079
SC41,2023/12/10,22,369.5395206
SC43,2023/12/10,22,360.0280398
SC44,2023/12/10,22,2457.971891
SC46,2023/12/10,22,1547.003806
SC47,2023/12/10,22,3865.114257
SC48,2023/12/10,22,14.5681786
SC49,2023/12/10,22,435.204728
SC51,2023/12/10,22,787.9351861
SC52,2023/12/10,22,666.0583874
SC53,2023/12/10,22,3734.408218
SC54,2023/12/10,22,1477.472017
SC55,2023/12/10,22,130.8269045
SC56,2023/12/10,22,357.3802368
SC57,2023/12/10,22,485.2069998
SC58,2023/12/10,22,5.274752174
SC60,2023/12/10,22,5604.056536
SC61,2023/12/10,22,227.3392027
SC63,2023/12/10,22,235.3389757
SC66,2023/12/10,22,218.4701341
SC68,2023/12/10,22,220.9918688
SC1,2023/12/10,23,3980.758402
SC2,2023/12/10,23,1086.879618
SC3,2023/12/10,23,997.97002
SC4,2023/12/10,23,3458.224917
SC5,2023/12/10,23,1969.010494
SC6,2023/12/10,23,3806.565177
SC7,2023/12/10,23,3840.131418
SC8,2023/12/10,23,4319.533652
SC9,2023/12/10,23,1684.441934
SC10,2023/12/10,23,4642.958032
SC12,2023/12/10,23,500.3177811
SC14,2023/12/10,23,19.9071203
SC15,2023/12/10,23,199.7158593
SC16,2023/12/10,23,265.2244778
SC17,2023/12/10,23,1631.523812
SC18,2023/12/10,23,956.8061642
SC19,2023/12/10,23,765.3333556
SC20,2023/12/10,23,66.46044088
SC21,2023/12/10,23,306.6887689
SC22,2023/12/10,23,1247.722067
SC23,2023/12/10,23,343.2279684
SC24,2023/12/10,23,57.63683005
SC25,2023/12/10,23,4772.928742
SC26,2023/12/10,23,76.94500919
SC27,2023/12/10,23,629.1366683
SC28,2023/12/10,23,203.4447687
SC29,2023/12/10,23,1009.193626
SC30,2023/12/10,23,678.6026965
SC31,2023/12/10,23,674.3200437
SC32,2023/12/10,23,525.9315328
SC34,2023/12/10,23,1326.791998
SC35,2023/12/10,23,1914.545309
SC36,2023/12/10,23,45.66303369
SC37,2023/12/10,23,88.56970427
SC38,2023/12/10,23,449.828834
SC39,2023/12/10,23,379.7542082
SC40,2023/12/10,23,383.4317434
SC41,2023/12/10,23,360.5414821
SC43,2023/12/10,23,352.2970729
SC44,2023/12/10,23,1239.777163
SC46,2023/12/10,23,2085.621325
SC47,2023/12/10,23,3863.559122
SC48,2023/12/10,23,14.5681786
SC49,2023/12/10,23,406.4186129
SC51,2023/12/10,23,1106.96746
SC52,2023/12/10,23,664.7106096
SC53,2023/12/10,23,3706.643519
SC54,2023/12/10,23,1487.05203
SC55,2023/12/10,23,144.475729
SC56,2023/12/10,23,364.5176989
SC57,2023/12/10,23,479.4412624
SC58,2023/12/10,23,124.0565207
SC60,2023/12/10,23,5658.15621
SC61,2023/12/10,23,211.225494
SC63,2023/12/10,23,231.1405285
SC66,2023/12/10,23,219.854638
SC68,2023/12/10,23,227.4958579
SC1,2023/12/11,0,4719.089543
SC2,2023/12/11,0,326.2504258
SC3,2023/12/11,0,1056.651928
SC4,2023/12/11,0,1545.04233
SC5,2023/12/11,0,2667.428047
SC6,2023/12/11,0,2003.593133
SC7,2023/12/11,0,3548.935851
SC8,2023/12/11,0,3551.719624
SC9,2023/12/11,0,3023.337307
SC10,2023/12/11,0,3178.87085
SC12,2023/12/11,0,483.9150851
SC14,2023/12/11,0,286.9759073
SC15,2023/12/11,0,286.9759073
SC16,2023/12/11,0,115.9914612
SC17,2023/12/11,0,1787.81077
SC18,2023/12/11,0,553.7023334
SC19,2023/12/11,0,562.9296163
SC20,2023/12/11,0,449.2950879
SC21,2023/12/11,0,416.8294615
SC22,2023/12/11,0,1879.826514
SC23,2023/12/11,0,1868.706109
SC24,2023/12/11,0,2011.185208
SC25,2023/12/11,0,3697.278295
SC26,2023/12/11,0,3198.489546
SC27,2023/12/11,0,413.0205023
SC28,2023/12/11,0,413.6820023
SC29,2023/12/11,0,468.9645234
SC30,2023/12/11,0,457.3263912
SC31,2023/12/11,0,532.0734815
SC32,2023/12/11,0,248.0845377
SC34,2023/12/11,0,581.1861322
SC35,2023/12/11,0,633.9305298
SC36,2023/12/11,0,521.9212594
SC37,2023/12/11,0,511.3242632
SC38,2023/12/11,0,519.3423785
SC39,2023/12/11,0,477.9882923
SC40,2023/12/11,0,480.1689354
SC41,2023/12/11,0,477.1464961
SC43,2023/12/11,0,498.8426435
SC44,2023/12/11,0,536.0926852
SC46,2023/12/11,0,3590.001305
SC47,2023/12/11,0,3590.001305
SC48,2023/12/11,0,241.1226376
SC49,2023/12/11,0,269.9283094
SC51,2023/12/11,0,1404.354195
SC52,2023/12/11,0,481.5859298
SC53,2023/12/11,0,1548.089353
SC54,2023/12/11,0,567.8200258
SC55,2023/12/11,0,567.8200258
SC56,2023/12/11,0,206.1516277
SC57,2023/12/11,0,830.4259683
SC58,2023/12/11,0,5.898323782
SC60,2023/12/11,0,4594.4215
SC61,2023/12/11,0,37.65608316
SC63,2023/12/11,0,189.8784697
SC66,2023/12/11,0,43.94365065
SC68,2023/12/11,0,28.06015096
SC1,2023/12/11,1,4719.089543
SC2,2023/12/11,1,453.3998484
SC3,2023/12/11,1,1302.523555
SC4,2023/12/11,1,1524.073962
SC5,2023/12/11,1,2576.304734
SC6,2023/12/11,1,2359.00995
SC7,2023/12/11,1,3700.902586
SC8,2023/12/11,1,3720.62503
SC9,2023/12/11,1,2836.978528
SC10,2023/12/11,1,1910.420649
SC12,2023/12/11,1,483.9150851
SC14,2023/12/11,1,297.654754
SC15,2023/12/11,1,297.654754
SC16,2023/12/11,1,226.9701801
SC17,2023/12/11,1,1794.980419
SC18,2023/12/11,1,586.74284
SC19,2023/12/11,1,591.8100462
SC20,2023/12/11,1,491.804247
SC21,2023/12/11,1,441.6285811
SC22,2023/12/11,1,1913.634185
SC23,2023/12/11,1,1902.667441
SC24,2023/12/11,1,2019.132067
SC25,2023/12/11,1,1882.918497
SC26,2023/12/11,1,1368.540486
SC27,2023/12/11,1,415.6230027
SC28,2023/12/11,1,415.7767022
SC29,2023/12/11,1,438.4997947
SC30,2023/12/11,1,441.5493701
SC31,2023/12/11,1,534.2581121
SC32,2023/12/11,1,246.2127181
SC34,2023/12/11,1,431.9662727
SC35,2023/12/11,1,2042.358019
