分拣中心,日期时间,货量
分拣中心_SC20,2023/12/28 05:00,41.61583333333334
分拣中心_SC20,2023/12/28 06:00,41.61583333333334
分拣中心_SC20,2023/12/28 07:00,41.61583333333334
分拣中心_SC20,2023/12/28 08:00,41.61583333333334
分拣中心_SC20,2023/12/28 09:00,43.845
分拣中心_SC20,2023/12/28 10:00,44.78333333333334
分拣中心_SC20,2023/12/28 11:00,88.426
分拣中心_SC20,2023/12/28 12:00,49.23
分拣中心_SC20,2023/12/28 13:00,38.333
分拣中心_SC20,2023/12/28 14:00,44.57416666666666
分拣中心_SC20,2023/12/28 15:00,41.94107142857143
分拣中心_SC20,2023/12/28 16:00,34.8622380952381
分拣中心_SC20,2023/12/28 17:00,31.254730158730162
分拣中心_SC20,2023/12/28 18:00,82.64295634920636
分拣中心_SC20,2023/12/28 19:00,99.16070238095239
分拣中心_SC20,2023/12/28 20:00,55.737857142857166
分拣中心_SC20,2023/12/28 21:00,22.667095238095243
分拣中心_SC20,2023/12/28 22:00,30.40283333333333
分拣中心_SC20,2023/12/28 23:00,26.868714285714287
分拣中心_SC20,2023/12/29 00:00,5.687523809523811
分拣中心_SC20,2023/12/29 01:00,5.687523809523811
分拣中心_SC20,2023/12/29 02:00,5.687523809523811
分拣中心_SC20,2023/12/29 03:00,5.687523809523811
分拣中心_SC20,2023/12/29 04:00,5.687523809523811
分拣中心_SC20,2023/12/29 05:00,19.772500000000004
分拣中心_SC20,2023/12/29 06:00,20.512500000000003
分拣中心_SC20,2023/12/29 07:00,20.512500000000003
分拣中心_SC20,2023/12/29 08:00,20.512500000000003
分拣中心_SC20,2023/12/29 09:00,25.169999999999995
分拣中心_SC20,2023/12/29 10:00,27.246499999999997
分拣中心_SC20,2023/12/29 11:00,13.721000000000002
分拣中心_SC20,2023/12/29 12:00,23.884285714285717
分拣中心_SC20,2023/12/29 13:00,29.40933333333334
分拣中心_SC20,2023/12/29 14:00,5.342773809523811
分拣中心_SC20,2023/12/29 15:00,32.89855555555555
分拣中心_SC20,2023/12/29 16:00,48.71427777777778
分拣中心_SC20,2023/12/29 17:00,38.97546356421356
分拣中心_SC20,2023/12/29 18:00,100.48864285714282
分拣中心_SC20,2023/12/29 19:00,31.661035714285713
分拣中心_SC20,2023/12/29 20:00,12.33347619047619
分拣中心_SC20,2023/12/29 21:00,8.640642857142854
分拣中心_SC20,2023/12/29 22:00,1.8656666666666668
分拣中心_SC20,2023/12/29 23:00,4.06
分拣中心_SC20,2023/12/30 00:00,1.3825
分拣中心_SC20,2023/12/30 01:00,1.3825
分拣中心_SC20,2023/12/30 02:00,1.3825
分拣中心_SC20,2023/12/30 03:00,1.3825
分拣中心_SC20,2023/12/30 04:00,1.3825
分拣中心_SC20,2023/12/30 05:00,9.3025
分拣中心_SC20,2023/12/30 06:00,10.890714285714287
分拣中心_SC20,2023/12/30 07:00,10.890714285714287
分拣中心_SC20,2023/12/30 08:00,10.890714285714287
分拣中心_SC20,2023/12/30 09:00,12.759880952380952
分拣中心_SC20,2023/12/30 10:00,7.329880952380953
分拣中心_SC20,2023/12/30 11:00,27.55833333333333
分拣中心_SC20,2023/12/30 12:00,25.460000000000004
分拣中心_SC20,2023/12/30 13:00,33.08500000000001
分拣中心_SC20,2023/12/30 14:00,31.630142857142854
分拣中心_SC20,2023/12/30 15:00,16.069329365079362
分拣中心_SC20,2023/12/30 16:00,21.83271428571428
分拣中心_SC20,2023/12/30 17:00,24.71093037518038
分拣中心_SC20,2023/12/30 18:00,8.666630952380954
分拣中心_SC20,2023/12/30 19:00,19.360750000000003
分拣中心_SC20,2023/12/30 20:00,8.619595238095236
分拣中心_SC20,2023/12/30 21:00,4.535666666666667
分拣中心_SC20,2023/12/30 22:00,2.83
分拣中心_SC20,2023/12/30 23:00,4.02
分拣中心_SC20,2023/12/31 00:00,0.7398333333333333
分拣中心_SC20,2023/12/31 01:00,0.7398333333333333
分拣中心_SC20,2023/12/31 02:00,0.7398333333333333
分拣中心_SC20,2023/12/31 03:00,0.7398333333333333
分拣中心_SC20,2023/12/31 04:00,0.7398333333333333
分拣中心_SC20,2023/12/31 05:00,6.762333333333334
分拣中心_SC20,2023/12/31 06:00,8.001380952380952
分拣中心_SC20,2023/12/31 07:00,8.001380952380952
分拣中心_SC20,2023/12/31 08:00,8.951380952380953
分拣中心_SC20,2023/12/31 09:00,10.367214285714285
分拣中心_SC20,2023/12/31 10:00,6.313880952380954
分拣中心_SC20,2023/12/31 11:00,19.9375
分拣中心_SC20,2023/12/31 12:00,17.403
分拣中心_SC20,2023/12/31 13:00,20.258
分拣中心_SC20,2023/12/31 14:00,5.400333333333333
分拣中心_SC20,2023/12/31 15:00,12.991000000000001
分拣中心_SC20,2023/12/31 16:00,24.874547619047622
分拣中心_SC20,2023/12/31 17:00,23.113632034632037
分拣中心_SC20,2023/12/31 18:00,20.945059523809523
分拣中心_SC20,2023/12/31 19:00,21.52583333333334
分拣中心_SC20,2023/12/31 20:00,79.61497619047618
分拣中心_SC20,2023/12/31 21:00,59.093142857142865
分拣中心_SC20,2023/12/31 22:00,72.27066666666667
分拣中心_SC20,2023/12/31 23:00,83.516
分拣中心_SC21,2023/12/01 00:00,19.69730158730159
分拣中心_SC21,2023/12/01 01:00,76.93683333333333
分拣中心_SC21,2023/12/01 02:00,148.19683333333333
分拣中心_SC21,2023/12/01 03:00,147.6155
分拣中心_SC21,2023/12/01 04:00,128.3
分拣中心_SC21,2023/12/01 05:00,139.58100000000002
分拣中心_SC21,2023/12/01 06:00,42.02466666666666
分拣中心_SC21,2023/12/01 07:00,136.97890873015876
分拣中心_SC21,2023/12/01 08:00,162.55177777777777
分拣中心_SC21,2023/12/01 09:00,154.78410714285718
分拣中心_SC21,2023/12/01 10:00,133.66052777777776
分拣中心_SC21,2023/12/01 11:00,140.16534920634922
分拣中心_SC21,2023/12/01 12:00,39.226726190476185
分拣中心_SC21,2023/12/01 13:00,184.38680952380957
分拣中心_SC21,2023/12/01 14:00,171.03711904761906
分拣中心_SC21,2023/12/01 15:00,211.82730952380956
分拣中心_SC21,2023/12/01 16:00,226.05417857142857
分拣中心_SC21,2023/12/01 17:00,199.98658441558445
分拣中心_SC21,2023/12/01 18:00,57.70666666666668
分拣中心_SC21,2023/12/01 19:00,188.9786388888889
分拣中心_SC21,2023/12/01 20:00,273.8921071428572
分拣中心_SC21,2023/12/01 21:00,304.96246212121207
分拣中心_SC21,2023/12/01 22:00,264.61316666666664
分拣中心_SC21,2023/12/01 23:00,221.7904761904761
分拣中心_SC21,2023/12/02 00:00,81.973503968254
分拣中心_SC21,2023/12/02 01:00,134.19966666666664
分拣中心_SC21,2023/12/02 02:00,136.66100000000003
分拣中心_SC21,2023/12/02 03:00,140.87499999999997
分拣中心_SC21,2023/12/02 04:00,139.21633333333335
分拣中心_SC21,2023/12/02 05:00,157.7585238095238
分拣中心_SC21,2023/12/02 06:00,86.77923376623374
分拣中心_SC21,2023/12/02 07:00,151.4884761904762
分拣中心_SC21,2023/12/02 08:00,184.95605158730154
分拣中心_SC21,2023/12/02 09:00,194.94876948051947
分拣中心_SC21,2023/12/02 10:00,171.30330158730158
分拣中心_SC21,2023/12/02 11:00,159.83805952380956
分拣中心_SC21,2023/12/02 12:00,54.78136507936507
分拣中心_SC21,2023/12/02 13:00,238.84162301587298
分拣中心_SC21,2023/12/02 14:00,227.5623968253968
分拣中心_SC21,2023/12/02 15:00,242.51200793650779
分拣中心_SC21,2023/12/02 16:00,226.5341107503607
分拣中心_SC21,2023/12/02 17:00,149.4524920634921
分拣中心_SC21,2023/12/02 18:00,74.614496031746
分拣中心_SC21,2023/12/02 19:00,245.3022777777777
分拣中心_SC21,2023/12/02 20:00,218.45458225108226
分拣中心_SC21,2023/12/02 21:00,226.44171031746032
分拣中心_SC21,2023/12/02 22:00,213.62986507936515
分拣中心_SC21,2023/12/02 23:00,188.3146190476191
分拣中心_SC21,2023/12/03 00:00,47.52678571428571
分拣中心_SC21,2023/12/03 01:00,93.6725
分拣中心_SC21,2023/12/03 02:00,160.5525
分拣中心_SC21,2023/12/03 03:00,178.3033333333333
分拣中心_SC21,2023/12/03 04:00,163.94233333333332
分拣中心_SC21,2023/12/03 05:00,188.7225
分拣中心_SC21,2023/12/03 06:00,33.07856746031746
分拣中心_SC21,2023/12/03 07:00,154.4590515873016
分拣中心_SC21,2023/12/03 08:00,178.04704978354977
分拣中心_SC21,2023/12/03 09:00,155.94525396825398
分拣中心_SC21,2023/12/03 10:00,155.42436507936517
分拣中心_SC21,2023/12/03 11:00,146.28183730158736
分拣中心_SC21,2023/12/03 12:00,44.74071428571429
分拣中心_SC21,2023/12/03 13:00,179.54986111111108
分拣中心_SC21,2023/12/03 14:00,173.600123015873
分拣中心_SC21,2023/12/03 15:00,196.54229761904762
分拣中心_SC21,2023/12/03 16:00,240.54959307359314
分拣中心_SC21,2023/12/03 17:00,241.03559523809523
分拣中心_SC21,2023/12/03 18:00,65.77887698412697
分拣中心_SC21,2023/12/03 19:00,281.7236428571428
分拣中心_SC21,2023/12/03 20:00,240.76057142857147
分拣中心_SC21,2023/12/03 21:00,187.4821984126985
分拣中心_SC21,2023/12/03 22:00,166.8294126984127
分拣中心_SC21,2023/12/03 23:00,90.94490909090909
分拣中心_SC21,2023/12/04 00:00,10.257212121212119
分拣中心_SC21,2023/12/04 01:00,161.02499999999998
分拣中心_SC21,2023/12/04 02:00,155.4675
分拣中心_SC21,2023/12/04 03:00,157.54
分拣中心_SC21,2023/12/04 04:00,138.775
分拣中心_SC21,2023/12/04 05:00,148.04
分拣中心_SC21,2023/12/04 06:00,34.30140873015873
分拣中心_SC21,2023/12/04 07:00,136.65005952380952
分拣中心_SC21,2023/12/04 08:00,124.59264285714282
分拣中心_SC21,2023/12/04 09:00,117.63294516594519
分拣中心_SC21,2023/12/04 10:00,121.43846825396824
分拣中心_SC21,2023/12/04 11:00,128.25916089466094
分拣中心_SC21,2023/12/04 12:00,41.405214285714294
分拣中心_SC21,2023/12/04 13:00,162.8945119047619
分拣中心_SC21,2023/12/04 14:00,126.24349206349208
分拣中心_SC21,2023/12/04 15:00,178.673253968254
分拣中心_SC21,2023/12/04 16:00,176.53946428571427
分拣中心_SC21,2023/12/04 17:00,180.26116727716735
分拣中心_SC21,2023/12/04 18:00,47.35803174603174
分拣中心_SC21,2023/12/04 19:00,235.45226190476194
分拣中心_SC21,2023/12/04 20:00,172.08302813852816
分拣中心_SC21,2023/12/04 21:00,168.57262301587303
分拣中心_SC21,2023/12/04 22:00,189.5028968253968
分拣中心_SC21,2023/12/04 23:00,151.0558253968254
分拣中心_SC21,2023/12/05 00:00,6.052015873015871
分拣中心_SC21,2023/12/05 01:00,113.86330952380953
分拣中心_SC21,2023/12/05 02:00,104.28649999999999
分拣中心_SC21,2023/12/05 03:00,117.94
分拣中心_SC21,2023/12/05 04:00,118.39278571428571
分拣中心_SC21,2023/12/05 05:00,126.67
分拣中心_SC21,2023/12/05 06:00,33.50428571428572
分拣中心_SC21,2023/12/05 07:00,135.02886904761908
分拣中心_SC21,2023/12/05 08:00,156.10293650793653
分拣中心_SC21,2023/12/05 09:00,150.82774891774886
分拣中心_SC21,2023/12/05 10:00,124.15732142857141
分拣中心_SC21,2023/12/05 11:00,119.72901406926408
分拣中心_SC21,2023/12/05 12:00,36.462452380952385
分拣中心_SC21,2023/12/05 13:00,182.82821753246753
分拣中心_SC21,2023/12/05 14:00,183.89803174603168
分拣中心_SC21,2023/12/05 15:00,232.79979365079365
分拣中心_SC21,2023/12/05 16:00,191.5839087301586
分拣中心_SC21,2023/12/05 17:00,95.4929880952381
分拣中心_SC21,2023/12/05 18:00,144.29908333333333
分拣中心_SC21,2023/12/05 19:00,275.9033531746031
分拣中心_SC21,2023/12/05 20:00,190.54106746031744
分拣中心_SC21,2023/12/05 21:00,177.58673015873018
分拣中心_SC21,2023/12/05 22:00,177.1304880952381
分拣中心_SC21,2023/12/05 23:00,138.3637085137085
分拣中心_SC21,2023/12/06 00:00,40.28988888888889
分拣中心_SC21,2023/12/06 01:00,87.26383333333331
分拣中心_SC21,2023/12/06 02:00,115.96683333333334
分拣中心_SC21,2023/12/06 03:00,125.1056666666667
分拣中心_SC21,2023/12/06 04:00,100.13011904761905
分拣中心_SC21,2023/12/06 05:00,192.642
分拣中心_SC21,2023/12/06 06:00,84.26633333333335
分拣中心_SC21,2023/12/06 07:00,159.7331251803751
分拣中心_SC21,2023/12/06 08:00,167.68652922077922
分拣中心_SC21,2023/12/06 09:00,177.30881132756133
分拣中心_SC21,2023/12/06 10:00,156.2796904761905
分拣中心_SC21,2023/12/06 11:00,141.15628971028974
分拣中心_SC21,2023/12/06 12:00,33.27501875901875
分拣中心_SC21,2023/12/06 13:00,229.35994913419918
分拣中心_SC21,2023/12/06 14:00,179.52657936507933
分拣中心_SC21,2023/12/06 15:00,189.8697828282828
分拣中心_SC21,2023/12/06 16:00,193.6392843545343
分拣中心_SC21,2023/12/06 17:00,138.42221428571432
分拣中心_SC21,2023/12/06 18:00,84.92146248196248
分拣中心_SC21,2023/12/06 19:00,220.13480303030303
分拣中心_SC21,2023/12/06 20:00,196.9129772727273
分拣中心_SC21,2023/12/06 21:00,210.95818253968255
分拣中心_SC21,2023/12/06 22:00,172.90110064935064
分拣中心_SC21,2023/12/06 23:00,159.42494888444887
分拣中心_SC21,2023/12/07 00:00,23.7236626984127
分拣中心_SC21,2023/12/07 01:00,64.09816666666667
分拣中心_SC21,2023/12/07 02:00,115.7575
分拣中心_SC21,2023/12/07 03:00,119.197
分拣中心_SC21,2023/12/07 04:00,106.7325
分拣中心_SC21,2023/12/07 05:00,130.68
分拣中心_SC21,2023/12/07 06:00,21.03633333333333
分拣中心_SC21,2023/12/07 07:00,131.33715079365075
分拣中心_SC21,2023/12/07 08:00,154.36723015873022
分拣中心_SC21,2023/12/07 09:00,132.4334126984127
分拣中心_SC21,2023/12/07 10:00,151.09716810966813
分拣中心_SC21,2023/12/07 11:00,158.32732936507932
分拣中心_SC21,2023/12/07 12:00,50.51224855699855
分拣中心_SC21,2023/12/07 13:00,175.64960317460321
分拣中心_SC21,2023/12/07 14:00,146.2861746031746
分拣中心_SC21,2023/12/07 15:00,166.51220779220776
分拣中心_SC21,2023/12/07 16:00,162.28294408369405
分拣中心_SC21,2023/12/07 17:00,121.14880158730162
分拣中心_SC21,2023/12/07 18:00,38.15932539682541
分拣中心_SC21,2023/12/07 19:00,203.23512301587297
分拣中心_SC21,2023/12/07 20:00,168.43153102453098
分拣中心_SC21,2023/12/07 21:00,184.8993442390942
分拣中心_SC21,2023/12/07 22:00,184.4490637418137
分拣中心_SC21,2023/12/07 23:00,131.2718174603174
分拣中心_SC21,2023/12/08 00:00,19.69730158730159
分拣中心_SC21,2023/12/08 01:00,76.93683333333333
分拣中心_SC21,2023/12/08 02:00,148.19683333333333
分拣中心_SC21,2023/12/08 03:00,147.6155
分拣中心_SC21,2023/12/08 04:00,128.3
分拣中心_SC21,2023/12/08 05:00,139.58100000000002
分拣中心_SC21,2023/12/08 06:00,42.02466666666666
分拣中心_SC21,2023/12/08 07:00,136.97890873015876
分拣中心_SC21,2023/12/08 08:00,162.55177777777777
分拣中心_SC21,2023/12/08 09:00,154.78410714285718
分拣中心_SC21,2023/12/08 10:00,133.66052777777776
分拣中心_SC21,2023/12/08 11:00,140.16534920634922
分拣中心_SC21,2023/12/08 12:00,39.226726190476185
分拣中心_SC21,2023/12/08 13:00,184.38680952380957
分拣中心_SC21,2023/12/08 14:00,171.03711904761906
分拣中心_SC21,2023/12/08 15:00,211.82730952380956
分拣中心_SC21,2023/12/08 16:00,226.05417857142857
分拣中心_SC21,2023/12/08 17:00,199.98658441558445
分拣中心_SC21,2023/12/08 18:00,57.70666666666668
分拣中心_SC21,2023/12/08 19:00,188.9786388888889
分拣中心_SC21,2023/12/08 20:00,273.8921071428572
分拣中心_SC21,2023/12/08 21:00,304.96246212121207
分拣中心_SC21,2023/12/08 22:00,264.61316666666664
分拣中心_SC21,2023/12/08 23:00,221.7904761904761
分拣中心_SC21,2023/12/09 00:00,81.973503968254
分拣中心_SC21,2023/12/09 01:00,134.19966666666664
分拣中心_SC21,2023/12/09 02:00,136.66100000000003
分拣中心_SC21,2023/12/09 03:00,140.87499999999997
分拣中心_SC21,2023/12/09 04:00,139.21633333333335
分拣中心_SC21,2023/12/09 05:00,157.7585238095238
分拣中心_SC21,2023/12/09 06:00,86.77923376623374
分拣中心_SC21,2023/12/09 07:00,151.4884761904762
分拣中心_SC21,2023/12/09 08:00,184.95605158730154
分拣中心_SC21,2023/12/09 09:00,194.94876948051947
分拣中心_SC21,2023/12/09 10:00,171.30330158730158
分拣中心_SC21,2023/12/09 11:00,159.83805952380956
分拣中心_SC21,2023/12/09 12:00,54.78136507936507
分拣中心_SC21,2023/12/09 13:00,238.84162301587298
分拣中心_SC21,2023/12/09 14:00,227.5623968253968
分拣中心_SC21,2023/12/09 15:00,242.51200793650779
分拣中心_SC21,2023/12/09 16:00,226.5341107503607
分拣中心_SC21,2023/12/09 17:00,149.4524920634921
分拣中心_SC21,2023/12/09 18:00,74.614496031746
分拣中心_SC21,2023/12/09 19:00,245.3022777777777
分拣中心_SC21,2023/12/09 20:00,218.45458225108226
分拣中心_SC21,2023/12/09 21:00,226.44171031746032
分拣中心_SC21,2023/12/09 22:00,213.62986507936515
分拣中心_SC21,2023/12/09 23:00,188.3146190476191
分拣中心_SC21,2023/12/10 00:00,47.52678571428571
分拣中心_SC21,2023/12/10 01:00,93.6725
分拣中心_SC21,2023/12/10 02:00,160.5525
分拣中心_SC21,2023/12/10 03:00,178.3033333333333
分拣中心_SC21,2023/12/10 04:00,163.94233333333332
分拣中心_SC21,2023/12/10 05:00,188.7225
分拣中心_SC21,2023/12/10 06:00,33.07856746031746
分拣中心_SC21,2023/12/10 07:00,154.4590515873016
分拣中心_SC21,2023/12/10 08:00,178.04704978354977
分拣中心_SC21,2023/12/10 09:00,155.94525396825398
分拣中心_SC21,2023/12/10 10:00,155.42436507936517
分拣中心_SC21,2023/12/10 11:00,146.28183730158736
分拣中心_SC21,2023/12/10 12:00,44.74071428571429
分拣中心_SC21,2023/12/10 13:00,179.54986111111108
分拣中心_SC21,2023/12/10 14:00,173.600123015873
分拣中心_SC21,2023/12/10 15:00,196.54229761904762
分拣中心_SC21,2023/12/10 16:00,240.54959307359314
分拣中心_SC21,2023/12/10 17:00,241.03559523809523
分拣中心_SC21,2023/12/10 18:00,65.77887698412697
分拣中心_SC21,2023/12/10 19:00,281.7236428571428
分拣中心_SC21,2023/12/10 20:00,240.76057142857147
分拣中心_SC21,2023/12/10 21:00,187.4821984126985
分拣中心_SC21,2023/12/10 22:00,166.8294126984127
分拣中心_SC21,2023/12/10 23:00,90.94490909090909
分拣中心_SC21,2023/12/11 00:00,10.257212121212119
分拣中心_SC21,2023/12/11 01:00,161.02499999999998
分拣中心_SC21,2023/12/11 02:00,155.4675
分拣中心_SC21,2023/12/11 03:00,157.54
分拣中心_SC21,2023/12/11 04:00,138.775
分拣中心_SC21,2023/12/11 05:00,148.04
分拣中心_SC21,2023/12/11 06:00,34.30140873015873
分拣中心_SC21,2023/12/11 07:00,136.65005952380952
分拣中心_SC21,2023/12/11 08:00,124.59264285714282
分拣中心_SC21,2023/12/11 09:00,117.63294516594519
分拣中心_SC21,2023/12/11 10:00,121.43846825396824
分拣中心_SC21,2023/12/11 11:00,128.25916089466094
分拣中心_SC21,2023/12/11 12:00,41.405214285714294
分拣中心_SC21,2023/12/11 13:00,162.8945119047619
分拣中心_SC21,2023/12/11 14:00,126.24349206349208
分拣中心_SC21,2023/12/11 15:00,178.673253968254
分拣中心_SC21,2023/12/11 16:00,176.53946428571427
分拣中心_SC21,2023/12/11 17:00,180.26116727716735
分拣中心_SC21,2023/12/11 18:00,47.35803174603174
分拣中心_SC21,2023/12/11 19:00,235.45226190476194
分拣中心_SC21,2023/12/11 20:00,172.08302813852816
分拣中心_SC21,2023/12/11 21:00,168.57262301587303
分拣中心_SC21,2023/12/11 22:00,189.5028968253968
分拣中心_SC21,2023/12/11 23:00,151.0558253968254
分拣中心_SC21,2023/12/12 00:00,6.052015873015871
分拣中心_SC21,2023/12/12 01:00,113.86330952380953
分拣中心_SC21,2023/12/12 02:00,104.28649999999999
分拣中心_SC21,2023/12/12 03:00,117.94
分拣中心_SC21,2023/12/12 04:00,118.39278571428571
分拣中心_SC21,2023/12/12 05:00,126.67
分拣中心_SC21,2023/12/12 06:00,33.50428571428572
分拣中心_SC21,2023/12/12 07:00,135.02886904761908
分拣中心_SC21,2023/12/12 08:00,156.10293650793653
分拣中心_SC21,2023/12/12 09:00,150.82774891774886
分拣中心_SC21,2023/12/12 10:00,124.15732142857141
分拣中心_SC21,2023/12/12 11:00,119.72901406926408
分拣中心_SC21,2023/12/12 12:00,36.462452380952385
分拣中心_SC21,2023/12/12 13:00,182.82821753246753
分拣中心_SC21,2023/12/12 14:00,183.89803174603168
分拣中心_SC21,2023/12/12 15:00,232.79979365079365
分拣中心_SC21,2023/12/12 16:00,191.5839087301586
分拣中心_SC21,2023/12/12 17:00,95.4929880952381
分拣中心_SC21,2023/12/12 18:00,144.29908333333333
分拣中心_SC21,2023/12/12 19:00,275.9033531746031
